date,location,iso_a3,new_cases
2022-03-26,Afghanistan,AFG,0
2022-03-26,Albania,ALB,69
2022-03-26,Algeria,DZA,9
2022-03-26,Angola,AGO,4
2022-03-26,Argentina,ARG,1445
2022-03-26,Armenia,ARM,21
2022-03-26,Australia,AUS,46749
2022-03-26,Austria,AUT,33508
2022-03-26,Azerbaijan,AZE,41
2022-03-26,Bahrain,BHR,644
2022-03-26,Bangladesh,BGD,65
2022-03-26,Barbados,BRB,NA
2022-03-26,Belarus,BLR,1404
2022-03-26,Belgium,BEL,NA
2022-03-26,Benin,BEN,0
2022-03-26,Bhutan,BTN,445
2022-03-26,Bolivia,BOL,263
2022-03-26,Bosnia and Herzegovina,BIH,NA
2022-03-26,Botswana,BWA,0
2022-03-26,Brazil,BRA,29334
2022-03-26,Bulgaria,BGR,704
2022-03-26,Burkina Faso,BFA,0
2022-03-26,Burundi,BDI,0
2022-03-26,Cambodia,KHM,58
2022-03-26,Cameroon,CMR,NA
2022-03-26,Canada,CAN,4374
2022-03-26,Cape Verde,CPV,2
2022-03-26,Central African Republic,CAF,0
2022-03-26,Chad,TCD,0
2022-03-26,Chile,CHL,8110
2022-03-26,China,CHN,1254
2022-03-26,Colombia,COL,348
2022-03-26,Comoros,COM,0
2022-03-26,Congo,COG,0
2022-03-26,Costa Rica,CRI,NA
2022-03-26,Cote d'Ivoire,CIV,7
2022-03-26,Croatia,HRV,1587
2022-03-26,Cuba,CUB,957
2022-03-26,Cyprus,CYP,5172
2022-03-26,Czechia,CZE,NA
2022-03-26,Democratic Republic of Congo,COD,0
2022-03-26,Denmark,DNK,4322
2022-03-26,Djibouti,DJI,0
2022-03-26,Dominican Republic,DOM,168
2022-03-26,Ecuador,ECU,NA
2022-03-26,Egypt,EGY,NA
2022-03-26,El Salvador,SLV,0
2022-03-26,Equatorial Guinea,GNQ,0
2022-03-26,Eritrea,ERI,0
2022-03-26,Estonia,EST,1274
2022-03-26,Eswatini,SWZ,5
2022-03-26,Ethiopia,ETH,7
2022-03-26,Fiji,FJI,0
2022-03-26,Finland,FIN,NA
2022-03-26,France,FRA,139517
2022-03-26,Gabon,GAB,0
2022-03-26,Gambia,GMB,0
2022-03-26,Georgia,GEO,658
2022-03-26,Germany,DEU,4962
2022-03-26,Ghana,GHA,31
2022-03-26,Greece,GRC,16558
2022-03-26,Guatemala,GTM,1014
2022-03-26,Guinea,GIN,0
2022-03-26,Guinea-Bissau,GNB,5
2022-03-26,Guyana,GUY,9
2022-03-26,Haiti,HTI,0
2022-03-26,Honduras,HND,NA
2022-03-26,Hong Kong,HKG,8841
2022-03-26,Hungary,HUN,NA
2022-03-26,Iceland,ISL,NA
2022-03-26,India,IND,1421
2022-03-26,Indonesia,IDN,NA
2022-03-26,Iran,IRN,1382
2022-03-26,Iraq,IRQ,249
2022-03-26,Ireland,IRL,NA
2022-03-26,Israel,ISR,12321
2022-03-26,Italy,ITA,74616
2022-03-26,Jamaica,JAM,0
2022-03-26,Japan,JPN,47224
2022-03-26,Jordan,JOR,NA
2022-03-26,Kazakhstan,KAZ,52
2022-03-26,Kenya,KEN,15
2022-03-26,Kuwait,KWT,NA
2022-03-26,Kyrgyzstan,KGZ,11
2022-03-26,Laos,LAO,NA
2022-03-26,Latvia,LVA,2509
2022-03-26,Lebanon,LBN,290
2022-03-26,Lesotho,LSO,NA
2022-03-26,Liberia,LBR,0
2022-03-26,Libya,LBY,0
2022-03-26,Lithuania,LTU,3252
2022-03-26,Luxembourg,LUX,NA
2022-03-26,Madagascar,MDG,81
2022-03-26,Malawi,MWI,12
2022-03-26,Malaysia,MYS,20923
2022-03-26,Maldives,MDV,0
2022-03-26,Mali,MLI,2
2022-03-26,Malta,MLT,392
2022-03-26,Mauritania,MRT,1
2022-03-26,Mauritius,MUS,NA
2022-03-26,Mexico,MEX,NA
2022-03-26,Moldova,MDA,339
2022-03-26,Mongolia,MNG,NA
2022-03-26,Montenegro,MNE,101
2022-03-26,Morocco,MAR,82
2022-03-26,Mozambique,MOZ,6
2022-03-26,Myanmar,MMR,235
2022-03-26,Namibia,"NAM",0
2022-03-26,Nepal,NPL,8
