date,location,iso_a3,new_cases
2022-06-12,Afghanistan,AFG,0
2022-06-12,Albania,ALB,41
2022-06-12,Algeria,DZA,2
2022-06-12,Angola,AGO,0
2022-06-12,Argentina,ARG,0
2022-06-12,Armenia,ARM,0
2022-06-12,Australia,AUS,20880
2022-06-12,Austria,AUT,NA
2022-06-12,Azerbaijan,AZE,0
2022-06-12,Bahrain,BHR,1166
2022-06-12,Bangladesh,BGD,109
2022-06-12,Barbados,BRB,72
2022-06-12,Belarus,BLR,0
2022-06-12,Belgium,BEL,NA
2022-06-12,Benin,BEN,0
2022-06-12,Bhutan,BTN,0
2022-06-12,Bolivia,BOL,201
2022-06-12,Bosnia and Herzegovina,BIH,0
2022-06-12,Botswana,BWA,NA
2022-06-12,Brazil,BRA,11728
2022-06-12,Bulgaria,BGR,42
2022-06-12,Burkina Faso,BFA,0
2022-06-12,Burundi,BDI,NA
2022-06-12,Cambodia,KHM,0
2022-06-12,Cameroon,CMR,0
2022-06-12,Canada,CAN,1421
2022-06-12,Cape Verde,CPV,56
2022-06-12,Central African Republic,CAF,0
2022-06-12,Chad,TCD,0
2022-06-12,Chile,CHL,11039
2022-06-12,China,CHN,176
2022-06-12,Colombia,COL,NA
2022-06-12,Comoros,COM,0
2022-06-12,Congo,COG,0
2022-06-12,Costa Rica,CRI,0
2022-06-12,Cote d'Ivoire,CIV,20
2022-06-12,Croatia,HRV,204
2022-06-12,Cuba,CUB,20
2022-06-12,Cyprus,CYP,NA
2022-06-12,Czechia,CZE,61
2022-06-12,Democratic Republic of Congo,COD,NA
2022-06-12,Denmark,DNK,NA
2022-06-12,Djibouti,DJI,0
2022-06-12,Dominican Republic,DOM,NA
2022-06-12,Ecuador,ECU,NA
2022-06-12,Egypt,EGY,0
2022-06-12,El Salvador,SLV,NA
2022-06-12,Equatorial Guinea,GNQ,0
2022-06-12,Eritrea,ERI,2
2022-06-12,Estonia,EST,NA
2022-06-12,Eswatini,SWZ,12
2022-06-12,Ethiopia,ETH,419
2022-06-12,Fiji,FJI,0
2022-06-12,Finland,FIN,NA
2022-06-12,France,FRA,0
2022-06-12,Gabon,GAB,0
2022-06-12,Gambia,GMB,0
2022-06-12,Georgia,GEO,0
2022-06-12,Germany,DEU,5378
2022-06-12,Ghana,GHA,94
2022-06-12,Greece,GRC,3682
2022-06-12,Guatemala,GTM,215
2022-06-12,Guinea,GIN,0
2022-06-12,Guinea-Bissau,GNB,1
2022-06-12,Guyana,GUY,33
2022-06-12,Haiti,HTI,0
2022-06-12,Honduras,HND,91
2022-06-12,Hong Kong,HKG,814
2022-06-12,Hungary,HUN,NA
2022-06-12,Iceland,ISL,NA
2022-06-12,India,IND,8084
2022-06-12,Indonesia,IDN,0
2022-06-12,Iran,IRN,160
2022-06-12,Iraq,IRQ,151
2022-06-12,Ireland,IRL,NA
2022-06-12,Israel,ISR,3697
2022-06-12,Italy,ITA,19310
2022-06-12,Jamaica,JAM,260
2022-06-12,Japan,JPN,13381
2022-06-12,Jordan,JOR,NA
2022-06-12,Kazakhstan,KAZ,16
2022-06-12,Kenya,KEN,195
2022-06-12,Kuwait,KWT,372
2022-06-12,Kyrgyzstan,KGZ,0
2022-06-12,Laos,LAO,11
2022-06-12,Latvia,LVA,NA
2022-06-12,Lebanon,LBN,238
2022-06-12,Lesotho,LSO,0
2022-06-12,Liberia,LBR,0
2022-06-12,Libya,LBY,0
2022-06-12,Lithuania,LTU,176
2022-06-12,Luxembourg,LUX,NA
2022-06-12,Madagascar,MDG,207
2022-06-12,Malawi,MWI,17
2022-06-12,Malaysia,MYS,1571
2022-06-12,Maldives,MDV,0
2022-06-12,Mali,MLI,3
2022-06-12,Malta,MLT,153
2022-06-12,Mauritania,MRT,9
2022-06-12,Mauritius,MUS,0
2022-06-12,Mexico,MEX,2582
2022-06-12,Moldova,MDA,NA
2022-06-12,Mongolia,MNG,0
2022-06-12,Montenegro,MNE,53
2022-06-12,Morocco,MAR,500
2022-06-12,Mozambique,MOZ,35
2022-06-12,Myanmar,MMR,3
2022-06-12,Namibia,"NAM",83
2022-06-12,Nepal,NPL,11
2022-06-12,Netherlands,NLD,NA
2022-06-12,New Zealand,NZL,4518
