date,location,iso_a3,new_cases
2022-01-06,Afghanistan,AFG,30
2022-01-06,Albania,ALB,1236
2022-01-06,Algeria,DZA,410
2022-01-06,Angola,AGO,989
2022-01-06,Argentina,ARG,109608
2022-01-06,Armenia,ARM,134
2022-01-06,Australia,AUS,78229
2022-01-06,Austria,AUT,8853
2022-01-06,Azerbaijan,AZE,584
2022-01-06,Bahrain,BHR,1410
2022-01-06,Bangladesh,BGD,1140
2022-01-06,Barbados,BRB,420
2022-01-06,Belarus,BLR,1400
2022-01-06,Belgium,BEL,27282
2022-01-06,Benin,BEN,NA
2022-01-06,Bhutan,BTN,2
2022-01-06,Bolivia,BOL,10263
2022-01-06,Bosnia and Herzegovina,BIH,2093
2022-01-06,Botswana,BWA,7802
2022-01-06,Brazil,BRA,NA
2022-01-06,Bulgaria,BGR,5525
2022-01-06,Burkina Faso,BFA,NA
2022-01-06,Burundi,BDI,1475
2022-01-06,Cambodia,KHM,18
2022-01-06,Cameroon,CMR,0
2022-01-06,Canada,CAN,41950
2022-01-06,Cape Verde,CPV,1387
2022-01-06,Central African Republic,CAF,NA
2022-01-06,Chad,TCD,0
2022-01-06,Chile,CHL,3112
2022-01-06,China,CHN,174
2022-01-06,Colombia,COL,23039
2022-01-06,Comoros,COM,122
2022-01-06,Congo,COG,NA
2022-01-06,Costa Rica,CRI,2981
2022-01-06,Cote d'Ivoire,CIV,651
2022-01-06,Croatia,HRV,9058
2022-01-06,Cuba,CUB,1429
2022-01-06,Cyprus,CYP,3777
2022-01-06,Czechia,CZE,7422
2022-01-06,Democratic Republic of Congo,COD,233
2022-01-06,Denmark,DNK,25995
2022-01-06,Djibouti,DJI,109
2022-01-06,Dominican Republic,DOM,5307
2022-01-06,Ecuador,ECU,6749
2022-01-06,Egypt,EGY,840
2022-01-06,El Salvador,SLV,NA
2022-01-06,Equatorial Guinea,GNQ,NA
2022-01-06,Eritrea,ERI,50
2022-01-06,Estonia,EST,1642
2022-01-06,Eswatini,SWZ,148
2022-01-06,Ethiopia,ETH,3438
2022-01-06,Fiji,FJI,NA
2022-01-06,Finland,FIN,5979
2022-01-06,France,FRA,262787
2022-01-06,Gabon,GAB,NA
2022-01-06,Gambia,GMB,416
2022-01-06,Georgia,GEO,3567
2022-01-06,Germany,DEU,59110
2022-01-06,Ghana,GHA,NA
2022-01-06,Greece,GRC,33711
2022-01-06,Guatemala,GTM,NA
2022-01-06,Guinea,GIN,272
2022-01-06,Guinea-Bissau,GNB,81
2022-01-06,Guyana,GUY,967
2022-01-06,Haiti,HTI,45
2022-01-06,Honduras,HND,0
2022-01-06,Hong Kong,HKG,24
2022-01-06,Hungary,HUN,6454
2022-01-06,Iceland,ISL,1338
2022-01-06,India,IND,NA
2022-01-06,Indonesia,IDN,533
2022-01-06,Iran,IRN,1579
2022-01-06,Iraq,IRQ,665
2022-01-06,Ireland,IRL,23817
2022-01-06,Israel,ISR,19418
2022-01-06,Italy,ITA,219430
2022-01-06,Jamaica,JAM,1128
2022-01-06,Japan,JPN,4297
2022-01-06,Jordan,JOR,0
2022-01-06,Kazakhstan,KAZ,NA
