date,location,iso_a3,new_cases
2022-01-11,Afghanistan,AFG,77
2022-01-11,Albania,ALB,2177
2022-01-11,Algeria,DZA,557
2022-01-11,Angola,AGO,832
2022-01-11,Argentina,ARG,134439
2022-01-11,Armenia,ARM,243
2022-01-11,Australia,AUS,84408
2022-01-11,Austria,AUT,11516
2022-01-11,Azerbaijan,AZE,673
2022-01-11,Bahrain,BHR,1787
2022-01-11,Bangladesh,BGD,2458
2022-01-11,Barbados,BRB,567
2022-01-11,Belarus,BLR,691
2022-01-11,Belgium,BEL,21311
2022-01-11,Benin,BEN,0
2022-01-11,Bhutan,BTN,28
2022-01-11,Bolivia,BOL,11213
2022-01-11,Bosnia and Herzegovina,BIH,2269
2022-01-11,Botswana,BWA,NA
2022-01-11,Brazil,BRA,73255
2022-01-11,Bulgaria,BGR,7062
2022-01-11,Burkina Faso,BFA,NA
2022-01-11,Burundi,BDI,255
2022-01-11,Cambodia,KHM,34
2022-01-11,Cameroon,CMR,NA
2022-01-11,Canada,CAN,29266
2022-01-11,Cape Verde,CPV,1048
2022-01-11,Central African Republic,CAF,196
2022-01-11,Chad,TCD,2
2022-01-11,Chile,CHL,3912
2022-01-11,China,CHN,221
2022-01-11,Colombia,COL,23074
2022-01-11,Comoros,COM,33
2022-01-11,Congo,COG,NA
2022-01-11,Costa Rica,CRI,4050
2022-01-11,Cote d'Ivoire,CIV,180
2022-01-11,Croatia,HRV,7956
2022-01-11,Cuba,CUB,2685
2022-01-11,Cyprus,CYP,3515
2022-01-11,Czechia,CZE,7381
2022-01-11,Democratic Republic of Congo,COD,721
2022-01-11,Denmark,DNK,22396
2022-01-11,Djibouti,DJI,98
2022-01-11,Dominican Republic,DOM,6683
2022-01-11,Ecuador,ECU,NA
2022-01-11,Egypt,EGY,932
2022-01-11,El Salvador,SLV,NA
2022-01-11,Equatorial Guinea,GNQ,NA
2022-01-11,Eritrea,ERI,140
2022-01-11,Estonia,EST,1980
2022-01-11,Eswatini,SWZ,119
2022-01-11,Ethiopia,ETH,2460
2022-01-11,Fiji,FJI,NA
2022-01-11,Finland,FIN,9768
2022-01-11,France,FRA,368379
2022-01-11,Gabon,GAB,NA
2022-01-11,Gambia,GMB,330
2022-01-11,Georgia,GEO,5486
2022-01-11,Germany,DEU,120271
2022-01-11,Ghana,GHA,NA
2022-01-11,Greece,GRC,32833
2022-01-11,Guatemala,GTM,2116
2022-01-11,Guinea,GIN,179
2022-01-11,Guinea-Bissau,GNB,81
2022-01-11,Guyana,GUY,665
2022-01-11,Haiti,HTI,NA
2022-01-11,Honduras,HND,1186
2022-01-11,Hong Kong,HKG,17
2022-01-11,Hungary,HUN,3382
2022-01-11,Iceland,ISL,NA
2022-01-11,India,IND,NA
