date,location,iso_a3,new_cases
2022-08-02,Afghanistan,AFG,190
2022-08-02,Albania,ALB,1207
2022-08-02,Algeria,DZA,111
2022-08-02,Angola,AGO,0
2022-08-02,Argentina,ARG,NA
2022-08-02,Armenia,ARM,1434
2022-08-02,Australia,AUS,43942
2022-08-02,Austria,AUT,25283
2022-08-02,Azerbaijan,AZE,531
2022-08-02,Bahrain,BHR,488
2022-08-02,Bangladesh,BGD,387
2022-08-02,Barbados,BRB,215
2022-08-02,Belarus,BLR,0
2022-08-02,Belgium,BEL,NA
2022-08-02,Benin,BEN,0
2022-08-02,Bhutan,BTN,NA
2022-08-02,Bolivia,BOL,9698
2022-08-02,Bosnia and Herzegovina,BIH,645
2022-08-02,Botswana,BWA,NA
2022-08-02,Brazil,BRA,34464
2022-08-02,Bulgaria,BGR,1951
2022-08-02,Burkina Faso,BFA,0
2022-08-02,Burundi,BDI,843
2022-08-02,Cambodia,KHM,39
2022-08-02,Cameroon,CMR,0
2022-08-02,Canada,CAN,5661
2022-08-02,Cape Verde,CPV,9
2022-08-02,Central African Republic,CAF,8
2022-08-02,Chad,TCD,0
2022-08-02,Chile,CHL,5008
2022-08-02,China,CHN,464
2022-08-02,Colombia,COL,NA
2022-08-02,Comoros,COM,14
2022-08-02,Congo,COG,NA
2022-08-02,Costa Rica,CRI,16010
2022-08-02,Cote d'Ivoire,CIV,76
2022-08-02,Croatia,HRV,1038
2022-08-02,Cuba,CUB,60
2022-08-02,Cyprus,CYP,NA
2022-08-02,Czechia,CZE,3092
2022-08-02,Democratic Republic of Congo,COD,0
2022-08-02,Denmark,DNK,1953
2022-08-02,Djibouti,DJI,0
2022-08-02,Dominican Republic,DOM,NA
2022-08-02,Ecuador,ECU,2323
2022-08-02,Egypt,EGY,0
2022-08-02,El Salvador,SLV,NA
2022-08-02,Equatorial Guinea,GNQ,0
2022-08-02,Eritrea,ERI,20
2022-08-02,Estonia,EST,4978
2022-08-02,Eswatini,SWZ,2
2022-08-02,Ethiopia,ETH,38
2022-08-02,Fiji,FJI,NA
2022-08-02,Finland,FIN,0
2022-08-02,France,FRA,54734
2022-08-02,Gabon,GAB,0
2022-08-02,Gambia,GMB,37
2022-08-02,Georgia,GEO,NA
2022-08-02,Germany,DEU,87681
2022-08-02,Ghana,GHA,NA
2022-08-02,Greece,GRC,125193
2022-08-02,Guatemala,GTM,2323
2022-08-02,Guinea,GIN,0
2022-08-02,Guinea-Bissau,GNB,28
2022-08-02,Guyana,GUY,12
2022-08-02,Haiti,HTI,0
2022-08-02,Honduras,HND,2418
2022-08-02,Hong Kong,HKG,4123
2022-08-02,Hungary,HUN,NA
2022-08-02,Iceland,ISL,345
2022-08-02,India,IND,17135
2022-08-02,Indonesia,IDN,5827
2022-08-02,Iran,IRN,9350
2022-08-02,Iraq,IRQ,1344
2022-08-02,Ireland,IRL,NA
2022-08-02,Israel,ISR,3702
2022-08-02,Italy,ITA,65099
2022-08-02,Jamaica,JAM,73
2022-08-02,Japan,JPN,210898
2022-08-02,Jordan,JOR,NA
2022-08-02,Kazakhstan,KAZ,2022
2022-08-02,Kenya,KEN,50
2022-08-02,Kuwait,KWT,0
2022-08-02,Kyrgyzstan,KGZ,1091
2022-08-02,Laos,LAO,104
2022-08-02,Latvia,LVA,1705
2022-08-02,Lebanon,LBN,1324
2022-08-02,Lesotho,LSO,0
2022-08-02,Liberia,LBR,0
2022-08-02,Libya,LBY,1386
2022-08-02,Lithuania,LTU,2047
2022-08-02,Luxembourg,LUX,677
2022-08-02,Madagascar,MDG,0
2022-08-02,Malawi,MWI,51
2022-08-02,Malaysia,MYS,4204
2022-08-02,Maldives,MDV,NA
2022-08-02,Mali,MLI,2
2022-08-02,Malta,MLT,94
2022-08-02,Mauritania,MRT,13
2022-08-02,Mauritius,MUS,NA
2022-08-02,Mexico,MEX,21831
2022-08-02,Moldova,MDA,0
2022-08-02,Mongolia,MNG,4731
2022-08-02,Montenegro,MNE,1053
