date,location,iso_a3,new_cases
2022-01-19,Afghanistan,AFG,96
2022-01-19,Albania,ALB,2643
2022-01-19,Algeria,DZA,1359
2022-01-19,Angola,AGO,504
2022-01-19,Argentina,ARG,128321
2022-01-19,Armenia,ARM,563
2022-01-19,Australia,AUS,67604
2022-01-19,Austria,AUT,27677
2022-01-19,Azerbaijan,AZE,1151
2022-01-19,Bahrain,BHR,3455
2022-01-19,Bangladesh,BGD,9500
2022-01-19,Barbados,BRB,1329
2022-01-19,Belarus,BLR,1387
2022-01-19,Belgium,BEL,53851
2022-01-19,Benin,BEN,273
2022-01-19,Bhutan,BTN,59
2022-01-19,Bolivia,BOL,10835
2022-01-19,Bosnia and Herzegovina,BIH,2992
2022-01-19,Botswana,BWA,NA
2022-01-19,Brazil,BRA,195541
2022-01-19,Bulgaria,BGR,10160
2022-01-19,Burkina Faso,BFA,124
2022-01-19,Burundi,BDI,49
2022-01-19,Cambodia,KHM,30
2022-01-19,Cameroon,CMR,0
2022-01-19,Canada,CAN,16849
2022-01-19,Cape Verde,CPV,254
2022-01-19,Central African Republic,CAF,NA
2022-01-19,Chad,TCD,0
2022-01-19,Chile,CHL,9542
2022-01-19,China,CHN,66
2022-01-19,Colombia,COL,27603
2022-01-19,Comoros,COM,13
2022-01-19,Congo,COG,NA
2022-01-19,Costa Rica,CRI,5359
2022-01-19,Cote d'Ivoire,CIV,123
2022-01-19,Croatia,HRV,10427
2022-01-19,Cuba,CUB,2967
2022-01-19,Cyprus,CYP,2226
2022-01-19,Czechia,CZE,28564
2022-01-19,Democratic Republic of Congo,COD,NA
2022-01-19,Denmark,DNK,38759
2022-01-19,Djibouti,DJI,45
2022-01-19,Dominican Republic,DOM,7153
2022-01-19,Ecuador,ECU,NA
2022-01-19,Egypt,EGY,1379
2022-01-19,El Salvador,SLV,NA
2022-01-19,Equatorial Guinea,GNQ,66
2022-01-19,Eritrea,ERI,30
2022-01-19,Estonia,EST,3158
2022-01-19,Eswatini,SWZ,40
2022-01-19,Ethiopia,ETH,473
2022-01-19,Fiji,FJI,724
2022-01-19,Finland,FIN,NA
2022-01-19,France,FRA,436167
2022-01-19,Gabon,GAB,NA
2022-01-19,Gambia,GMB,NA
2022-01-19,Georgia,GEO,8728
2022-01-19,Germany,DEU,139000
2022-01-19,Ghana,GHA,NA
2022-01-19,Greece,GRC,20100
2022-01-19,Guatemala,GTM,3199
2022-01-19,Guinea,GIN,117
2022-01-19,Guinea-Bissau,GNB,NA
2022-01-19,Guyana,GUY,743
2022-01-19,Haiti,HTI,211
2022-01-19,Honduras,HND,NA
2022-01-19,Hong Kong,HKG,7
2022-01-19,Hungary,HUN,14890
2022-01-19,Iceland,ISL,1563
2022-01-19,India,IND,317532
2022-01-19,Indonesia,IDN,1745
2022-01-19,Iran,IRN,4060
2022-01-19,Iraq,IRQ,6234
2022-01-19,Ireland,IRL,6843
2022-01-19,Israel,ISR,243295
2022-01-19,Italy,ITA,200966
2022-01-19,Jamaica,JAM,1098
2022-01-19,Japan,JPN,41370
2022-01-19,Jordan,JOR,6216
2022-01-19,Kazakhstan,KAZ,15996
2022-01-19,Kenya,KEN,762
2022-01-19,Kuwait,KWT,4337
2022-01-19,Kyrgyzstan,KGZ,870
2022-01-19,Laos,LAO,1281
2022-01-19,Latvia,LVA,5082
2022-01-19,Lebanon,LBN,6643
2022-01-19,Lesotho,LSO,165
2022-01-19,Liberia,LBR,0
2022-01-19,Libya,LBY,1173
2022-01-19,Lithuania,LTU,6466
2022-01-19,Luxembourg,LUX,2552
2022-01-19,Madagascar,MDG,NA
2022-01-19,Malawi,MWI,244
2022-01-19,Malaysia,MYS,3229
2022-01-19,Maldives,MDV,2137
2022-01-19,Mali,MLI,218
2022-01-19,Malta,MLT,342
2022-01-19,Mauritania,MRT,438
2022-01-19,Mauritius,MUS,0
2022-01-19,Mexico,MEX,109895
2022-01-19,Moldova,MDA,3255
2022-01-19,Mongolia,MNG,3119
2022-01-19,Montenegro,MNE,1495
2022-01-19,Morocco,MAR,9355
2022-01-19,Mozambique,MOZ,667
2022-01-19,Myanmar,MMR,196
2022-01-19,Namibia,"NAM",92
2022-01-19,Nepal,NPL,9502
2022-01-19,Netherlands,NLD,69663
2022-01-19,New Zealand,NZL,85
2022-01-19,Nicaragua,NIC,0
2022-01-19,Niger,NER,13
2022-01-19,Nigeria,NGA,230
2022-01-19,North Macedonia,MKD,2041
2022-01-19,Norway,NOR,15987
2022-01-19,Oman,OMN,1619
2022-01-19,Pakistan,PAK,6808
2022-01-19,Palestine,PSE,933
2022-01-19,Panama,PAN,10763
2022-01-19,Papua New Guinea,PNG,0
2022-01-19,Paraguay,PRY,5415
2022-01-19,Peru,PER,54942
2022-01-19,Philippines,PHL,22867
2022-01-19,Poland,POL,30588
2022-01-19,Portugal,PRT,52549
2022-01-19,Qatar,QAT,3723
2022-01-19,Romania,ROU,16610
2022-01-19,Russia,RUS,33571
2022-01-19,Rwanda,RWA,552
2022-01-19,Sao Tome and Principe,STP,17
