date,location,iso_a3,new_cases
2022-09-30,Afghanistan,AFG,121
2022-09-30,Albania,ALB,48
2022-09-30,Algeria,DZA,5
2022-09-30,Angola,AGO,0
2022-09-30,Argentina,ARG,NA
2022-09-30,Armenia,ARM,NA
2022-09-30,Australia,AUS,1231
2022-09-30,Austria,AUT,13015
2022-09-30,Azerbaijan,AZE,129
2022-09-30,Bahrain,BHR,288
2022-09-30,Bangladesh,BGD,708
2022-09-30,Barbados,BRB,34
2022-09-30,Belarus,BLR,0
2022-09-30,Belgium,BEL,NA
2022-09-30,Benin,BEN,0
2022-09-30,Bhutan,BTN,NA
2022-09-30,Bolivia,BOL,67
2022-09-30,Bosnia and Herzegovina,BIH,82
2022-09-30,Botswana,BWA,NA
2022-09-30,Brazil,BRA,18334
2022-09-30,Bulgaria,BGR,801
2022-09-30,Burkina Faso,BFA,NA
2022-09-30,Burundi,BDI,64
2022-09-30,Cambodia,KHM,7
2022-09-30,Cameroon,CMR,0
2022-09-30,Canada,CAN,886
2022-09-30,Cape Verde,CPV,3
2022-09-30,Central African Republic,CAF,0
2022-09-30,Chad,TCD,0
2022-09-30,Chile,CHL,3930
2022-09-30,China,CHN,863
2022-09-30,Colombia,COL,NA
2022-09-30,Comoros,COM,0
2022-09-30,Congo,COG,0
2022-09-30,Costa Rica,CRI,NA
2022-09-30,Cote d'Ivoire,CIV,0
2022-09-30,Croatia,HRV,804
2022-09-30,Cuba,CUB,7
2022-09-30,Cyprus,CYP,2681
2022-09-30,Czechia,CZE,3884
2022-09-30,Democratic Republic of Congo,COD,41
2022-09-30,Denmark,DNK,1241
2022-09-30,Djibouti,DJI,0
2022-09-30,Dominican Republic,DOM,0
2022-09-30,Ecuador,ECU,NA
2022-09-30,Egypt,EGY,0
2022-09-30,El Salvador,SLV,0
2022-09-30,Equatorial Guinea,GNQ,0
2022-09-30,Eritrea,ERI,1
2022-09-30,Estonia,EST,NA
2022-09-30,Eswatini,SWZ,0
2022-09-30,Ethiopia,ETH,16
2022-09-30,Fiji,FJI,0
2022-09-30,Finland,FIN,NA
2022-09-30,France,FRA,48261
2022-09-30,Gabon,GAB,0
2022-09-30,Gambia,GMB,0
2022-09-30,Georgia,GEO,0
2022-09-30,Germany,DEU,73856
2022-09-30,Ghana,GHA,NA
2022-09-30,Greece,GRC,NA
2022-09-30,Guatemala,GTM,1002
2022-09-30,Guinea,GIN,0
2022-09-30,Guinea-Bissau,GNB,0
2022-09-30,Guyana,GUY,4
2022-09-30,Haiti,HTI,0
2022-09-30,Honduras,HND,0
2022-09-30,Hong Kong,HKG,4023
2022-09-30,Hungary,HUN,NA
2022-09-30,Iceland,ISL,NA
2022-09-30,India,IND,3805
2022-09-30,Indonesia,IDN,1857
2022-09-30,Iran,IRN,328
2022-09-30,Iraq,IRQ,NA
2022-09-30,Ireland,IRL,NA
2022-09-30,Israel,ISR,1483
2022-09-30,Italy,ITA,34475
2022-09-30,Jamaica,JAM,0
2022-09-30,Japan,JPN,NA
2022-09-30,Jordan,JOR,NA
2022-09-30,Kazakhstan,KAZ,97
2022-09-30,Kenya,KEN,14
2022-09-30,Kuwait,KWT,0
2022-09-30,Kyrgyzstan,KGZ,0
2022-09-30,Laos,LAO,17
2022-09-30,Latvia,LVA,1203
2022-09-30,Lebanon,LBN,294
2022-09-30,Lesotho,LSO,0
2022-09-30,Liberia,LBR,0
2022-09-30,Libya,LBY,3
2022-09-30,Lithuania,LTU,1024
2022-09-30,Luxembourg,LUX,378
2022-09-30,Madagascar,MDG,0
2022-09-30,Malawi,MWI,4
2022-09-30,Malaysia,MYS,2007
2022-09-30,Maldives,MDV,0
2022-09-30,Mali,MLI,13
2022-09-30,Malta,MLT,40
2022-09-30,Mauritania,MRT,3
2022-09-30,Mauritius,MUS,NA
2022-09-30,Mexico,MEX,1397
2022-09-30,Moldova,MDA,NA
2022-09-30,Mongolia,MNG,NA
2022-09-30,Montenegro,MNE,180
2022-09-30,Morocco,MAR,10
2022-09-30,Mozambique,MOZ,0
2022-09-30,Myanmar,MMR,NA
2022-09-30,Namibia,NAM,0
2022-09-30,Nepal,NPL,30
2022-09-30,Netherlands,NLD,8525
2022-09-30,New Zealand,NZL,NA
2022-09-30,Nicaragua,NIC,0
2022-09-30,Niger,NER,0
2022-09-30,Nigeria,NGA,0
2022-09-30,North Korea,PRK,0
2022-09-30,North Macedonia,MKD,81
2022-09-30,Norway,NOR,90
2022-09-30,Oman,OMN,NA
2022-09-30,Pakistan,PAK,188
2022-09-30,Palestine,PSE,0
2022-09-30,Panama,PAN,NA
2022-09-30,Papua New Guinea,PNG,0
2022-09-30,Paraguay,PRY,484
2022-09-30,Peru,PER,1331
2022-09-30,Philippines,PHL,2474
2022-09-30,Poland,POL,3886
2022-09-30,Portugal,PRT,2901
2022-09-30,Qatar,QAT,720
2022-09-30,Romania,ROU,1192
2022-09-30,Russia,RUS,36875
2022-09-30,Rwanda,RWA,2
2022-09-30,Sao Tome and Principe,STP,0
2022-09-30,Saudi Arabia,SAU,109
2022-09-30,Senegal,SEN,25
2022-09-30,Serbia,SRB,2208
2022-09-30,Seychelles,SYC,NA
2022-09-30,Sierra Leone,SLE,0
2022-09-30,Singapore,SGP,3715
2022-09-30,Slovakia,SVK,931
2022-09-30,Slovenia,SVN,2319
2022-09-30,Solomon Islands,SLB,0
2022-09-30,Somalia,SOM,0
2022-09-30,South Africa,ZAF,308
2022-09-30,South Korea,KOR,26913
2022-09-30,South Sudan,SSD,0
2022-09-30,Spain,ESP,10721
2022-09-30,Sri Lanka,LKA,10
2022-09-30,Sudan,SDN,0
2022-09-30,Suriname,SUR,0
2022-09-30,Sweden,SWE,NA
2022-09-30,Switzerland,CHE,NA
2022-09-30,Syria,SYR,3
2022-09-30,Taiwan,TWN,43459
2022-09-30,Tajikistan,TJK,0
2022-09-30,Tanzania,TZA,0
2022-09-30,Thailand,THA,823
2022-09-30,Timor,TLS,4
2022-09-30,Togo,TGO,19
2022-09-30,Trinidad and Tobago,TTO,NA
2022-09-30,Tunisia,TUN,NA
2022-09-30,Turkey,TUR,NA
2022-09-30,Uganda,UGA,0
2022-09-30,Ukraine,UKR,411
2022-09-30,United Arab Emirates,ARE,471
2022-09-30,United Kingdom,GBR,NA
2022-09-30,United States,USA,37054
2022-09-30,Uruguay,URY,NA
2022-09-30,Uzbekistan,UZB,19
2022-09-30,Vanuatu,VUT,0
2022-09-30,Venezuela,VEN,116
2022-09-30,Vietnam,VNM,1470
2022-09-30,Yemen,YEM,0
2022-09-30,Zambia,ZMB,0
