date,location,iso_a3,new_cases
2022-07-04,Afghanistan,AFG,69
2022-07-04,Albania,ALB,NA
2022-07-04,Algeria,DZA,45
2022-07-04,Angola,AGO,NA
2022-07-04,Argentina,ARG,NA
2022-07-04,Armenia,ARM,174
2022-07-04,Australia,AUS,36552
2022-07-04,Austria,AUT,28418
2022-07-04,Azerbaijan,AZE,17
2022-07-04,Bahrain,BHR,1503
2022-07-04,Bangladesh,BGD,2285
2022-07-04,Barbados,BRB,89
2022-07-04,Belarus,BLR,0
2022-07-04,Belgium,BEL,19218
2022-07-04,Benin,BEN,0
2022-07-04,Bhutan,BTN,95
2022-07-04,Bolivia,BOL,2411
2022-07-04,Bosnia and Herzegovina,BIH,244
2022-07-04,Botswana,BWA,NA
2022-07-04,Brazil,BRA,45501
2022-07-04,Bulgaria,BGR,942
2022-07-04,Burkina Faso,BFA,0
2022-07-04,Burundi,BDI,33
2022-07-04,Cambodia,KHM,0
2022-07-04,Cameroon,CMR,0
2022-07-04,Canada,CAN,332
2022-07-04,Cape Verde,CPV,103
2022-07-04,Central African Republic,CAF,0
2022-07-04,Chad,TCD,1
2022-07-04,Chile,CHL,6570
2022-07-04,China,CHN,491
2022-07-04,Colombia,COL,NA
2022-07-04,Comoros,COM,22
2022-07-04,Congo,COG,0
2022-07-04,Costa Rica,CRI,0
2022-07-04,Cote d'Ivoire,CIV,20
2022-07-04,Croatia,HRV,57
2022-07-04,Cuba,CUB,43
2022-07-04,Cyprus,CYP,NA
2022-07-04,Czechia,CZE,1300
2022-07-04,Democratic Republic of Congo,COD,NA
2022-07-04,Denmark,DNK,3935
2022-07-04,Djibouti,DJI,0
2022-07-04,Dominican Republic,DOM,3405
2022-07-04,Ecuador,ECU,3916
2022-07-04,Egypt,EGY,0
2022-07-04,El Salvador,SLV,0
2022-07-04,Equatorial Guinea,GNQ,27
2022-07-04,Eritrea,ERI,4
2022-07-04,Estonia,EST,0
2022-07-04,Eswatini,SWZ,12
2022-07-04,Ethiopia,ETH,161
2022-07-04,Fiji,FJI,176
2022-07-04,Finland,FIN,NA
2022-07-04,France,FRA,243248
2022-07-04,Gabon,GAB,NA
2022-07-04,Gambia,GMB,0
2022-07-04,Georgia,GEO,NA
2022-07-04,Germany,DEU,147489
2022-07-04,Ghana,GHA,149
2022-07-04,Greece,GRC,9360
2022-07-04,Guatemala,GTM,852
2022-07-04,Guinea,GIN,NA
2022-07-04,Guinea-Bissau,GNB,0
2022-07-04,Guyana,GUY,42
2022-07-04,Haiti,HTI,74
2022-07-04,Honduras,HND,NA
2022-07-04,Hong Kong,HKG,1841
2022-07-04,Hungary,HUN,NA
2022-07-04,Iceland,ISL,NA
2022-07-04,India,IND,NA
2022-07-04,Indonesia,IDN,1434
2022-07-04,Iran,IRN,1007
2022-07-04,Iraq,IRQ,3491
2022-07-04,Ireland,IRL,NA
2022-07-04,Israel,ISR,13697
2022-07-04,Italy,ITA,36885
2022-07-04,Jamaica,JAM,107
2022-07-04,Japan,JPN,16785
2022-07-04,Jordan,JOR,NA
2022-07-04,Kazakhstan,KAZ,NA
2022-07-04,Kenya,KEN,302
2022-07-04,Kuwait,KWT,NA
2022-07-04,Kyrgyzstan,KGZ,48
2022-07-04,Laos,LAO,6
2022-07-04,Latvia,LVA,923
2022-07-04,Lebanon,LBN,1079
2022-07-04,Lesotho,LSO,0
2022-07-04,Liberia,LBR,0
2022-07-04,Libya,LBY,51
2022-07-04,Lithuania,LTU,58
2022-07-04,Luxembourg,LUX,752
2022-07-04,Madagascar,MDG,NA
2022-07-04,Malawi,MWI,24
2022-07-04,Malaysia,MYS,1918
2022-07-04,Maldives,MDV,1134
2022-07-04,Mali,MLI,5
2022-07-04,Malta,MLT,488
2022-07-04,Mauritania,MRT,116
2022-07-04,Mauritius,MUS,NA
2022-07-04,Mexico,MEX,4235
2022-07-04,Moldova,MDA,NA
2022-07-04,Mongolia,MNG,395
2022-07-04,Montenegro,MNE,187
2022-07-04,Morocco,MAR,941
2022-07-04,Mozambique,MOZ,43
2022-07-04,Myanmar,MMR,11
2022-07-04,Namibia,"NAM",17
2022-07-04,Nepal,NPL,34
2022-07-04,Netherlands,NLD,13761
2022-07-04,New Zealand,NZL,9802
2022-07-04,Nicaragua,NIC,0
2022-07-04,Niger,NER,0
2022-07-04,Nigeria,NGA,NA
2022-07-04,North Korea,PRK,0
2022-07-04,North Macedonia,MKD,290
2022-07-04,Norway,NOR,451
2022-07-04,Oman,OMN,0
2022-07-04,Pakistan,PAK,653
2022-07-04,Palestine,PSE,2637
2022-07-04,Panama,PAN,NA
2022-07-04,Papua New Guinea,PNG,3
2022-07-04,Paraguay,PRY,NA
2022-07-04,Peru,PER,2532
2022-07-04,Philippines,PHL,1115
2022-07-04,Poland,POL,119
2022-07-04,Portugal,PRT,NA
2022-07-04,Qatar,QAT,1356
2022-07-04,Romania,ROU,7726
2022-07-04,Russia,RUS,2824
2022-07-04,Rwanda,RWA,37
2022-07-04,Sao Tome and Principe,STP,21
2022-07-04,Saudi Arabia,SAU,603
2022-07-04,Senegal,SEN,19
2022-07-04,Serbia,SRB,1260
2022-07-04,Seychelles,SYC,NA
2022-07-04,Sierra Leone,SLE,2
2022-07-04,Singapore,SGP,5946
2022-07-04,Slovakia,SVK,NA
2022-07-04,Slovenia,SVN,1794
2022-07-04,Solomon Islands,SLB,0
2022-07-04,Somalia,SOM,0
2022-07-04,South Africa,ZAF,NA
2022-07-04,South Korea,KOR,18133
2022-07-04,South Sudan,SSD,0
2022-07-04,Spain,ESP,NA
2022-07-04,Sri Lanka,LKA,14
2022-07-04,Sudan,SDN,72
2022-07-04,Suriname,SUR,0
2022-07-04,Sweden,SWE,NA
2022-07-04,Switzerland,CHE,NA
2022-07-04,Syria,SYR,5
2022-07-04,Taiwan,TWN,23115
2022-07-04,Tajikistan,TJK,0
2022-07-04,Tanzania,TZA,NA
2022-07-04,Thailand,THA,1917
2022-07-04,Timor,TLS,1
2022-07-04,Togo,TGO,14
2022-07-04,Trinidad and Tobago,TTO,0
2022-07-04,Tunisia,TUN,NA
2022-07-04,Turkey,TUR,57113
2022-07-04,Uganda,UGA,44
2022-07-04,Ukraine,UKR,0
2022-07-04,United Arab Emirates,ARE,1764
2022-07-04,United Kingdom,GBR,NA
2022-07-04,United States,USA,43028
2022-07-04,Uruguay,URY,0
2022-07-04,Uzbekistan,UZB,82
2022-07-04,Vanuatu,VUT,36
2022-07-04,Venezuela,VEN,386
2022-07-04,Vietnam,VNM,685
2022-07-04,Yemen,YEM,8
2022-07-04,Zambia,ZMB,NA
2022-07-04,Zimbabwe,ZWE,140
