date,location,iso_a3,new_cases
2022-10-06,Afghanistan,AFG,149
2022-10-06,Albania,ALB,38
2022-10-06,Algeria,DZA,4
2022-10-06,Angola,AGO,0
2022-10-06,Argentina,ARG,NA
2022-10-06,Armenia,ARM,NA
2022-10-06,Australia,AUS,28995
2022-10-06,Austria,AUT,14877
2022-10-06,Azerbaijan,AZE,72
2022-10-06,Bahrain,BHR,346
2022-10-06,Bangladesh,BGD,410
2022-10-06,Barbados,BRB,0
2022-10-06,Belarus,BLR,0
2022-10-06,Belgium,BEL,12874
2022-10-06,Benin,BEN,NA
2022-10-06,Bhutan,BTN,NA
2022-10-06,Bolivia,BOL,123
2022-10-06,Bosnia and Herzegovina,BIH,240
2022-10-06,Botswana,BWA,0
2022-10-06,Brazil,BRA,8216
2022-10-06,Bulgaria,BGR,685
2022-10-06,Burkina Faso,BFA,0
2022-10-06,Burundi,BDI,32
2022-10-06,Cambodia,KHM,7
2022-10-06,Cameroon,CMR,0
2022-10-06,Canada,CAN,8558
2022-10-06,Cape Verde,CPV,0
2022-10-06,Central African Republic,CAF,34
2022-10-06,Chad,TCD,0
2022-10-06,Chile,CHL,3795
2022-10-06,China,CHN,1339
2022-10-06,Colombia,COL,715
2022-10-06,Comoros,COM,0
2022-10-06,Congo,COG,0
2022-10-06,Costa Rica,CRI,NA
2022-10-06,Cote d'Ivoire,CIV,58
2022-10-06,Croatia,HRV,940
2022-10-06,Cuba,CUB,6
2022-10-06,Cyprus,CYP,NA
2022-10-06,Czechia,CZE,2822
2022-10-06,Democratic Republic of Congo,COD,0
2022-10-06,Denmark,DNK,1542
2022-10-06,Djibouti,DJI,0
2022-10-06,Dominican Republic,DOM,NA
2022-10-06,Ecuador,ECU,NA
2022-10-06,Egypt,EGY,0
2022-10-06,El Salvador,SLV,0
2022-10-06,Equatorial Guinea,GNQ,0
2022-10-06,Eritrea,ERI,0
2022-10-06,Estonia,EST,NA
2022-10-06,Eswatini,SWZ,0
2022-10-06,Ethiopia,ETH,14
2022-10-06,Fiji,FJI,2
2022-10-06,Finland,FIN,4768
2022-10-06,France,FRA,65537
2022-10-06,Gabon,GAB,0
2022-10-06,Gambia,GMB,0
2022-10-06,Georgia,GEO,0
2022-10-06,Germany,DEU,174112
2022-10-06,Ghana,GHA,NA
2022-10-06,Greece,GRC,NA
2022-10-06,Guatemala,GTM,952
2022-10-06,Guinea,GIN,41
2022-10-06,Guinea-Bissau,GNB,0
2022-10-06,Guyana,GUY,5
2022-10-06,Haiti,HTI,0
2022-10-06,Honduras,HND,NA
2022-10-06,Hong Kong,HKG,4318
2022-10-06,Hungary,HUN,NA
2022-10-06,Iceland,ISL,NA
2022-10-06,India,IND,1997
2022-10-06,Indonesia,IDN,1831
2022-10-06,Iran,IRN,165
2022-10-06,Iraq,IRQ,98
2022-10-06,Ireland,IRL,NA
2022-10-06,Israel,ISR,451
2022-10-06,Italy,ITA,44849
2022-10-06,Jamaica,JAM,NA
2022-10-06,Japan,JPN,33440
2022-10-06,Jordan,JOR,0
