date,location,iso_a3,new_cases
2022-08-03,Afghanistan,AFG,273
2022-08-03,Albania,ALB,979
2022-08-03,Algeria,DZA,120
2022-08-03,Angola,AGO,0
2022-08-03,Argentina,ARG,NA
2022-08-03,Armenia,ARM,NA
2022-08-03,Australia,AUS,37214
2022-08-03,Austria,AUT,7879
2022-08-03,Azerbaijan,AZE,512
2022-08-03,Bahrain,BHR,476
2022-08-03,Bangladesh,BGD,375
2022-08-03,Barbados,BRB,325
2022-08-03,Belarus,BLR,0
2022-08-03,Belgium,BEL,NA
2022-08-03,Benin,BEN,0
2022-08-03,Bhutan,BTN,NA
2022-08-03,Bolivia,BOL,NA
2022-08-03,Bosnia and Herzegovina,BIH,462
2022-08-03,Botswana,BWA,NA
2022-08-03,Brazil,BRA,33633
2022-08-03,Bulgaria,BGR,1701
2022-08-03,Burkina Faso,BFA,0
2022-08-03,Burundi,BDI,124
2022-08-03,Cambodia,KHM,40
2022-08-03,Cameroon,CMR,0
2022-08-03,Canada,CAN,3162
2022-08-03,Cape Verde,CPV,12
2022-08-03,Central African Republic,CAF,0
2022-08-03,Chad,TCD,0
2022-08-03,Chile,CHL,9860
2022-08-03,China,CHN,421
2022-08-03,Colombia,COL,NA
2022-08-03,Comoros,COM,0
2022-08-03,Congo,COG,NA
2022-08-03,Costa Rica,CRI,NA
2022-08-03,Cote d'Ivoire,CIV,76
2022-08-03,Croatia,HRV,1768
2022-08-03,Cuba,CUB,100
2022-08-03,Cyprus,CYP,NA
2022-08-03,Czechia,CZE,2680
2022-08-03,Democratic Republic of Congo,COD,0
2022-08-03,Denmark,DNK,1830
2022-08-03,Djibouti,DJI,0
2022-08-03,Dominican Republic,DOM,1397
2022-08-03,Ecuador,ECU,10202
2022-08-03,Egypt,EGY,0
2022-08-03,El Salvador,SLV,0
2022-08-03,Equatorial Guinea,GNQ,0
2022-08-03,Eritrea,ERI,13
2022-08-03,Estonia,EST,NA
2022-08-03,Eswatini,SWZ,6
2022-08-03,Ethiopia,ETH,59
2022-08-03,Fiji,FJI,NA
2022-08-03,Finland,FIN,0
2022-08-03,France,FRA,38788
2022-08-03,Gabon,GAB,0
2022-08-03,Gambia,GMB,34
2022-08-03,Georgia,GEO,11802
2022-08-03,Germany,DEU,74645
2022-08-03,Ghana,GHA,NA
2022-08-03,Greece,GRC,NA
2022-08-03,Guatemala,GTM,3278
2022-08-03,Guinea,GIN,0
2022-08-03,Guinea-Bissau,GNB,0
2022-08-03,Guyana,GUY,102
2022-08-03,Haiti,HTI,24
2022-08-03,Honduras,HND,NA
2022-08-03,Hong Kong,HKG,4547
2022-08-03,Hungary,HUN,21840
2022-08-03,Iceland,ISL,NA
2022-08-03,India,IND,19893
2022-08-03,Indonesia,IDN,6167
2022-08-03,Iran,IRN,8540
2022-08-03,Iraq,IRQ,1252
2022-08-03,Ireland,IRL,3439
2022-08-03,Israel,ISR,3284
2022-08-03,Italy,ITA,45956
2022-08-03,Jamaica,JAM,67
2022-08-03,Japan,JPN,249708
2022-08-03,Jordan,JOR,NA
2022-08-03,Kazakhstan,KAZ,5512
2022-08-03,Kenya,KEN,45
2022-08-03,Kuwait,KWT,0
2022-08-03,Kyrgyzstan,KGZ,NA
2022-08-03,Laos,LAO,66
2022-08-03,Latvia,LVA,1775
2022-08-03,Lebanon,LBN,2643
2022-08-03,Lesotho,LSO,0
2022-08-03,Liberia,LBR,0
2022-08-03,Libya,LBY,223
2022-08-03,Lithuania,LTU,1630
2022-08-03,Luxembourg,LUX,285
2022-08-03,Madagascar,MDG,0
2022-08-03,Malawi,MWI,38
2022-08-03,Malaysia,MYS,5330
2022-08-03,Maldives,MDV,NA
2022-08-03,Mali,MLI,2
2022-08-03,Malta,MLT,83
2022-08-03,Mauritania,MRT,23
2022-08-03,Mauritius,MUS,NA
2022-08-03,Mexico,MEX,20210
2022-08-03,Moldova,MDA,9528
2022-08-03,Mongolia,MNG,3314
2022-08-03,Montenegro,MNE,909
2022-08-03,Morocco,MAR,317
2022-08-03,Mozambique,MOZ,22
2022-08-03,Myanmar,MMR,18
2022-08-03,Namibia,"NAM",0
2022-08-03,Nepal,NPL,590
2022-08-03,Netherlands,NLD,2916
2022-08-03,New Zealand,NZL,6342
2022-08-03,Nicaragua,NIC,0
2022-08-03,Niger,NER,1
2022-08-03,Nigeria,NGA,NA
2022-08-03,North Korea,PRK,0
2022-08-03,North Macedonia,MKD,177
2022-08-03,Norway,NOR,225
2022-08-03,Oman,OMN,0
2022-08-03,Pakistan,PAK,689
2022-08-03,Palestine,PSE,NA
2022-08-03,Panama,PAN,NA
2022-08-03,Papua New Guinea,PNG,1
2022-08-03,Paraguay,PRY,NA
2022-08-03,Peru,PER,9094
2022-08-03,Philippines,PHL,3047
2022-08-03,Poland,POL,4471
2022-08-03,Portugal,PRT,3885
2022-08-03,Qatar,QAT,837
2022-08-03,Romania,ROU,9106
2022-08-03,Russia,RUS,14484
2022-08-03,Rwanda,RWA,13
2022-08-03,Sao Tome and Principe,STP,0
2022-08-03,Saudi Arabia,SAU,207
2022-08-03,Senegal,SEN,34
2022-08-03,Serbia,SRB,6196
2022-08-03,Seychelles,SYC,NA
2022-08-03,Sierra Leone,SLE,1
2022-08-03,Singapore,SGP,NA
2022-08-03,Slovakia,SVK,1483
2022-08-03,Slovenia,SVN,1868
2022-08-03,Solomon Islands,SLB,0
2022-08-03,Somalia,SOM,0
2022-08-03,South Africa,ZAF,NA
2022-08-03,South Korea,KOR,107849
2022-08-03,South Sudan,SSD,0
2022-08-03,Spain,ESP,NA
2022-08-03,Sri Lanka,LKA,122
2022-08-03,Sudan,SDN,0
2022-08-03,Suriname,SUR,0
2022-08-03,Sweden,SWE,NA
2022-08-03,Switzerland,CHE,NA
2022-08-03,Syria,SYR,33
2022-08-03,Taiwan,TWN,23892
2022-08-03,Tajikistan,TJK,0
2022-08-03,Tanzania,TZA,355
2022-08-03,Thailand,THA,2166
2022-08-03,Timor,TLS,5
2022-08-03,Togo,TGO,21
2022-08-03,Trinidad and Tobago,TTO,316
2022-08-03,Tunisia,TUN,5967
2022-08-03,Turkey,TUR,NA
2022-08-03,Uganda,UGA,0
2022-08-03,Ukraine,UKR,154
2022-08-03,United Arab Emirates,ARE,1009
2022-08-03,United Kingdom,GBR,64694
2022-08-03,United States,USA,205725
2022-08-03,Uruguay,URY,NA
2022-08-03,Uzbekistan,UZB,33
2022-08-03,Vanuatu,VUT,0
2022-08-03,Venezuela,VEN,500
2022-08-03,Vietnam,VNM,2096
2022-08-03,Yemen,YEM,0
2022-08-03,Zambia,ZMB,NA
2022-08-03,Zimbabwe,ZWE,20
