date,location,iso_a3,new_cases
2022-04-22,Australia,AUS,NA
2022-04-22,Austria,AUT,NA
2022-04-22,Bahrain,BHR,NA
2022-04-22,Bangladesh,BGD,NA
2022-04-22,Belarus,BLR,NA
2022-04-22,Cambodia,KHM,NA
2022-04-22,Chile,CHL,NA
2022-04-22,Croatia,HRV,NA
2022-04-22,Czechia,CZE,NA
2022-04-22,Denmark,DNK,NA
2022-04-22,Equatorial Guinea,GNQ,NA
2022-04-22,Finland,FIN,NA
2022-04-22,France,FRA,NA
2022-04-22,Germany,DEU,NA
2022-04-22,Greece,GRC,NA
2022-04-22,Hungary,HUN,NA
2022-04-22,Ireland,IRL,NA
2022-04-22,Italy,ITA,NA
2022-04-22,Latvia,LVA,NA
2022-04-22,Malaysia,MYS,NA
2022-04-22,Malta,MLT,NA
2022-04-22,Myanmar,MMR,NA
2022-04-22,Nepal,NPL,NA
2022-04-22,Netherlands,NLD,NA
2022-04-22,New Zealand,NZL,NA
2022-04-22,Pakistan,PAK,NA
2022-04-22,Russia,RUS,NA
2022-04-22,Rwanda,RWA,NA
2022-04-22,South Korea,KOR,NA
2022-04-22,United Arab Emirates,ARE,NA
2022-04-22,Vietnam,VNM,NA
