date,location,iso_a3,new_cases
2022-05-27,Afghanistan,AFG,251
2022-05-27,Albania,ALB,36
2022-05-27,Algeria,DZA,6
2022-05-27,Angola,AGO,0
2022-05-27,Argentina,ARG,NA
2022-05-27,Armenia,ARM,0
2022-05-27,Australia,AUS,32621
2022-05-27,Austria,AUT,2631
2022-05-27,Azerbaijan,AZE,32
2022-05-27,Bahrain,BHR,400
2022-05-27,Bangladesh,BGD,23
2022-05-27,Barbados,BRB,178
2022-05-27,Belarus,BLR,0
2022-05-27,Belgium,BEL,NA
2022-05-27,Benin,BEN,0
2022-05-27,Bhutan,BTN,0
2022-05-27,Bolivia,BOL,425
2022-05-27,Bosnia and Herzegovina,BIH,0
2022-05-27,Botswana,BWA,NA
2022-05-27,Brazil,BRA,40633
2022-05-27,Bulgaria,BGR,168
2022-05-27,Burkina Faso,BFA,0
2022-05-27,Burundi,BDI,60
2022-05-27,Cambodia,KHM,0
2022-05-27,Cameroon,CMR,NA
2022-05-27,Canada,CAN,5270
2022-05-27,Cape Verde,CPV,87
2022-05-27,Central African Republic,CAF,0
2022-05-27,Chad,TCD,0
2022-05-27,Chile,CHL,9223
2022-05-27,China,CHN,96
2022-05-27,Colombia,COL,NA
2022-05-27,Comoros,COM,0
2022-05-27,Congo,COG,0
2022-05-27,Costa Rica,CRI,NA
2022-05-27,Cote d'Ivoire,CIV,14
2022-05-27,Croatia,HRV,325
2022-05-27,Cuba,CUB,45
2022-05-27,Cyprus,CYP,1774
2022-05-27,Czechia,CZE,256
2022-05-27,Democratic Republic of Congo,COD,NA
2022-05-27,Denmark,DNK,306
2022-05-27,Djibouti,DJI,0
2022-05-27,Dominican Republic,DOM,500
2022-05-27,Ecuador,ECU,NA
2022-05-27,Egypt,EGY,0
2022-05-27,El Salvador,SLV,NA
2022-05-27,Equatorial Guinea,GNQ,1
2022-05-27,Eritrea,ERI,1
2022-05-27,Estonia,EST,NA
2022-05-27,Eswatini,SWZ,37
2022-05-27,Ethiopia,ETH,169
2022-05-27,Fiji,FJI,0
2022-05-27,Finland,FIN,NA
2022-05-27,France,FRA,4811
2022-05-27,Gabon,GAB,0
2022-05-27,Gambia,GMB,0
2022-05-27,Georgia,GEO,0
2022-05-27,Germany,DEU,39976
2022-05-27,Ghana,GHA,0
2022-05-27,Greece,GRC,3727
2022-05-27,Guatemala,GTM,682
2022-05-27,Guinea,GIN,0
2022-05-27,Guinea-Bissau,GNB,0
2022-05-27,Guyana,GUY,29
2022-05-27,Haiti,HTI,0
2022-05-27,Honduras,HND,0
2022-05-27,Hong Kong,HKG,250
2022-05-27,Hungary,HUN,NA
2022-05-27,Iceland,ISL,285
2022-05-27,India,IND,NA
2022-05-27,Indonesia,IDN,224
2022-05-27,Iran,IRN,185
2022-05-27,Iraq,IRQ,112
2022-05-27,Ireland,IRL,NA
2022-05-27,Israel,ISR,NA
2022-05-27,Italy,ITA,21820
2022-05-27,Jamaica,JAM,NA
2022-05-27,Japan,JPN,27452
2022-05-27,Jordan,JOR,NA
2022-05-27,Kazakhstan,KAZ,15
2022-05-27,Kenya,KEN,89
2022-05-27,Kuwait,KWT,NA
2022-05-27,Kyrgyzstan,KGZ,0
2022-05-27,Laos,LAO,34
2022-05-27,Latvia,LVA,188
2022-05-27,Lebanon,LBN,72
2022-05-27,Lesotho,LSO,0
2022-05-27,Liberia,LBR,0
2022-05-27,Libya,LBY,0
2022-05-27,Lithuania,LTU,108
2022-05-27,Luxembourg,LUX,0
2022-05-27,Madagascar,MDG,0
2022-05-27,Malawi,MWI,21
2022-05-27,Malaysia,MYS,1877
2022-05-27,Maldives,MDV,NA
2022-05-27,Mali,MLI,11
2022-05-27,Malta,MLT,86
2022-05-27,Mauritania,MRT,13
2022-05-27,Mauritius,MUS,NA
2022-05-27,Mexico,MEX,NA
2022-05-27,Moldova,MDA,NA
2022-05-27,Mongolia,MNG,NA
