date,location,iso_a3,new_cases
2022-04-29,Afghanistan,AFG,23
2022-04-29,Albania,ALB,53
2022-04-29,Algeria,DZA,3
2022-04-29,Angola,AGO,0
2022-04-29,Argentina,ARG,NA
2022-04-29,Armenia,ARM,7
2022-04-29,Australia,AUS,38172
2022-04-29,Austria,AUT,6186
2022-04-29,Azerbaijan,AZE,62
2022-04-29,Bahrain,BHR,379
2022-04-29,Bangladesh,BGD,30
2022-04-29,Barbados,BRB,217
2022-04-29,Belarus,BLR,563
2022-04-29,Belgium,BEL,NA
2022-04-29,Benin,BEN,0
2022-04-29,Bhutan,BTN,178
2022-04-29,Bolivia,BOL,125
2022-04-29,Bosnia and Herzegovina,BIH,44
2022-04-29,Botswana,BWA,NA
2022-04-29,Brazil,BRA,14122
2022-04-29,Bulgaria,BGR,491
2022-04-29,Burkina Faso,BFA,0
2022-04-29,Burundi,BDI,204
2022-04-29,Cambodia,KHM,6
2022-04-29,Cameroon,CMR,0
2022-04-29,Canada,CAN,12229
2022-04-29,Cape Verde,CPV,4
2022-04-29,Central African Republic,CAF,0
2022-04-29,Chad,TCD,0
2022-04-29,Chile,CHL,2377
2022-04-29,China,CHN,28853
2022-04-29,Colombia,COL,236
2022-04-29,Comoros,COM,0
2022-04-29,Congo,COG,0
2022-04-29,Costa Rica,CRI,NA
2022-04-29,Cote d'Ivoire,CIV,10
2022-04-29,Croatia,HRV,896
2022-04-29,Cuba,CUB,191
2022-04-29,Cyprus,CYP,9739
2022-04-29,Czechia,CZE,1442
2022-04-29,Democratic Republic of Congo,COD,0
2022-04-29,Denmark,DNK,940
2022-04-29,Djibouti,DJI,0
2022-04-29,Dominican Republic,DOM,NA
2022-04-29,Ecuador,ECU,NA
2022-04-29,Egypt,EGY,0
2022-04-29,El Salvador,SLV,0
2022-04-29,Equatorial Guinea,GNQ,0
2022-04-29,Eritrea,ERI,0
2022-04-29,Estonia,EST,292
2022-04-29,Eswatini,SWZ,98
2022-04-29,Ethiopia,ETH,35
2022-04-29,Fiji,FJI,0
2022-04-29,Finland,FIN,NA
2022-04-29,France,FRA,52919
2022-04-29,Gabon,GAB,0
2022-04-29,Gambia,GMB,0
2022-04-29,Georgia,GEO,148
2022-04-29,Germany,DEU,87298
2022-04-29,Ghana,GHA,3
2022-04-29,Greece,GRC,7463
2022-04-29,Guatemala,GTM,879
2022-04-29,Guinea,GIN,0
2022-04-29,Guinea-Bissau,GNB,12
2022-04-29,Guyana,GUY,0
2022-04-29,Haiti,HTI,35
2022-04-29,Honduras,HND,3060
2022-04-29,Hong Kong,HKG,366
2022-04-29,Hungary,HUN,1384
2022-04-29,Iceland,ISL,226
2022-04-29,India,IND,3688
2022-04-29,Indonesia,IDN,395
2022-04-29,Iran,IRN,719
2022-04-29,Iraq,IRQ,135
2022-04-29,Ireland,IRL,959
2022-04-29,Israel,ISR,2628
2022-04-29,Italy,ITA,59395
2022-04-29,Jamaica,JAM,116
2022-04-29,Japan,JPN,36606
2022-04-29,Jordan,JOR,NA
2022-04-29,Kazakhstan,KAZ,42
2022-04-29,Kenya,KEN,15
2022-04-29,Kuwait,KWT,NA
2022-04-29,Kyrgyzstan,KGZ,0
2022-04-29,Laos,LAO,315
2022-04-29,Latvia,LVA,411
2022-04-29,Lebanon,LBN,91
2022-04-29,Lesotho,LSO,47
2022-04-29,Liberia,LBR,0
2022-04-29,Libya,LBY,0
2022-04-29,Lithuania,LTU,558
2022-04-29,Luxembourg,LUX,608
2022-04-29,Madagascar,MDG,0
2022-04-29,Malawi,MWI,14
2022-04-29,Malaysia,MYS,2579
2022-04-29,Maldives,MDV,NA
2022-04-29,Mali,MLI,11
2022-04-29,Malta,MLT,178
2022-04-29,Mauritania,MRT,1
2022-04-29,Mauritius,MUS,0
2022-04-29,Mexico,MEX,958
2022-04-29,Moldova,MDA,0
2022-04-29,Mongolia,MNG,76
2022-04-29,Montenegro,MNE,89
2022-04-29,Morocco,MAR,42
2022-04-29,Mozambique,MOZ,4
2022-04-29,Myanmar,MMR,21
2022-04-29,Namibia,"NAM",104
2022-04-29,Nepal,NPL,13
2022-04-29,Netherlands,NLD,1675
