date,location,iso_a3,new_cases
2022-03-17,Afghanistan,AFG,175
2022-03-17,Albania,ALB,81
2022-03-17,Algeria,DZA,15
2022-03-17,Angola,AGO,18
2022-03-17,Argentina,ARG,4577
2022-03-17,Armenia,ARM,47
2022-03-17,Australia,AUS,49166
2022-03-17,Austria,AUT,52045
2022-03-17,Azerbaijan,AZE,NA
2022-03-17,Bahrain,BHR,1121
2022-03-17,Bangladesh,BGD,233
2022-03-17,Barbados,BRB,103
2022-03-17,Belarus,BLR,1789
2022-03-17,Belgium,BEL,12275
2022-03-17,Benin,BEN,NA
2022-03-17,Bhutan,BTN,606
2022-03-17,Bolivia,BOL,477
2022-03-17,Bosnia and Herzegovina,BIH,129
2022-03-17,Botswana,BWA,0
2022-03-17,Brazil,BRA,44033
2022-03-17,Bulgaria,BGR,1720
2022-03-17,Burkina Faso,BFA,55
2022-03-17,Burundi,BDI,0
2022-03-17,Cambodia,KHM,132
2022-03-17,Cameroon,CMR,0
2022-03-17,Canada,CAN,4200
2022-03-17,Cape Verde,CPV,3
2022-03-17,Central African Republic,CAF,NA
2022-03-17,Chad,TCD,0
2022-03-17,Chile,CHL,16645
2022-03-17,China,CHN,627
2022-03-17,Colombia,COL,744
2022-03-17,Comoros,COM,0
2022-03-17,Congo,COG,0
2022-03-17,Costa Rica,CRI,1096
2022-03-17,Cote d'Ivoire,CIV,11
2022-03-17,Croatia,HRV,2032
2022-03-17,Cuba,CUB,586
2022-03-17,Cyprus,CYP,3951
2022-03-17,Czechia,CZE,8593
2022-03-17,Democratic Republic of Congo,COD,35
2022-03-17,Denmark,DNK,8326
2022-03-17,Djibouti,DJI,0
2022-03-17,Dominican Republic,DOM,166
2022-03-17,Ecuador,ECU,NA
2022-03-17,Egypt,EGY,NA
2022-03-17,El Salvador,SLV,3941
2022-03-17,Equatorial Guinea,GNQ,1
2022-03-17,Eritrea,ERI,0
2022-03-17,Estonia,EST,1749
2022-03-17,Eswatini,SWZ,20
2022-03-17,Ethiopia,ETH,64
2022-03-17,Fiji,FJI,0
2022-03-17,Finland,FIN,4295
2022-03-17,France,FRA,101747
2022-03-17,Gabon,GAB,0
2022-03-17,Gambia,GMB,0
2022-03-17,Georgia,GEO,888
2022-03-17,Germany,DEU,297850
2022-03-17,Ghana,GHA,14
2022-03-17,Greece,GRC,24256
2022-03-17,Guatemala,GTM,2539
2022-03-17,Guinea,GIN,0
2022-03-17,Guinea-Bissau,GNB,25
2022-03-17,Guyana,GUY,6
2022-03-17,Haiti,HTI,0
2022-03-17,Honduras,HND,NA
2022-03-17,Hong Kong,HKG,8628
2022-03-17,Hungary,HUN,1503
2022-03-17,Iceland,ISL,1879
2022-03-17,India,IND,2528
2022-03-17,Indonesia,IDN,11532
2022-03-17,Iran,IRN,2580
2022-03-17,Iraq,IRQ,559
2022-03-17,Ireland,IRL,NA
2022-03-17,Israel,ISR,8056
2022-03-17,Italy,ITA,82368
2022-03-17,Jamaica,JAM,30
2022-03-17,Japan,JPN,53478
2022-03-17,Jordan,JOR,NA
2022-03-17,Kazakhstan,KAZ,80
2022-03-17,Kenya,KEN,18
2022-03-17,Kuwait,KWT,NA
2022-03-17,Kyrgyzstan,KGZ,13
2022-03-17,Laos,LAO,874
2022-03-17,Latvia,LVA,5253
2022-03-17,Lebanon,LBN,508
2022-03-17,Lesotho,LSO,0
2022-03-17,Liberia,LBR,0
2022-03-17,Libya,LBY,134
2022-03-17,Lithuania,LTU,11608
2022-03-17,Luxembourg,LUX,1405
2022-03-17,Madagascar,MDG,0
2022-03-17,Malawi,MWI,13
2022-03-17,Malaysia,MYS,27004
2022-03-17,Maldives,MDV,NA
2022-03-17,Mali,MLI,6
2022-03-17,Malta,MLT,304
2022-03-17,Mauritania,MRT,0
2022-03-17,Mauritius,MUS,0
2022-03-17,Mexico,MEX,5910
