date,location,iso_a3,new_cases
2022-09-02,Afghanistan,AFG,NA
2022-09-02,Albania,ALB,247
2022-09-02,Algeria,DZA,46
2022-09-02,Angola,AGO,0
2022-09-02,Argentina,ARG,NA
2022-09-02,Armenia,ARM,NA
2022-09-02,Australia,AUS,9147
2022-09-02,Austria,AUT,4655
2022-09-02,Azerbaijan,AZE,437
2022-09-02,Bahrain,BHR,154
2022-09-02,Bangladesh,BGD,214
2022-09-02,Barbados,BRB,0
2022-09-02,Belarus,BLR,0
2022-09-02,Belgium,BEL,NA
2022-09-02,Benin,BEN,NA
2022-09-02,Bhutan,BTN,NA
2022-09-02,Bolivia,BOL,548
2022-09-02,Bosnia and Herzegovina,BIH,279
2022-09-02,Botswana,BWA,0
2022-09-02,Brazil,BRA,26292
2022-09-02,Bulgaria,BGR,672
2022-09-02,Burkina Faso,BFA,0
2022-09-02,Burundi,BDI,83
2022-09-02,Cambodia,KHM,8
2022-09-02,Cameroon,CMR,0
2022-09-02,Canada,CAN,3649
2022-09-02,Cape Verde,CPV,0
2022-09-02,Central African Republic,CAF,0
2022-09-02,Chad,TCD,0
2022-09-02,Chile,CHL,13873
2022-09-02,China,CHN,2117
2022-09-02,Colombia,COL,NA
2022-09-02,Comoros,COM,0
2022-09-02,Congo,COG,0
2022-09-02,Costa Rica,CRI,NA
2022-09-02,Cote d'Ivoire,CIV,19
2022-09-02,Croatia,HRV,692
2022-09-02,Cuba,CUB,45
2022-09-02,Cyprus,CYP,1752
2022-09-02,Czechia,CZE,1858
2022-09-02,Democratic Republic of Congo,COD,0
2022-09-02,Denmark,DNK,586
2022-09-02,Djibouti,DJI,0
2022-09-02,Dominican Republic,DOM,NA
2022-09-02,Ecuador,ECU,1256
2022-09-02,Egypt,EGY,0
2022-09-02,El Salvador,SLV,NA
2022-09-02,Equatorial Guinea,GNQ,1
2022-09-02,Eritrea,ERI,0
2022-09-02,Estonia,EST,NA
2022-09-02,Eswatini,SWZ,0
2022-09-02,Ethiopia,ETH,27
2022-09-02,Fiji,FJI,0
2022-09-02,Finland,FIN,NA
2022-09-02,France,FRA,16399
2022-09-02,Gabon,GAB,0
2022-09-02,Gambia,GMB,0
2022-09-02,Georgia,GEO,0
