date,location,iso_a3,new_cases
2022-01-02,Afghanistan,AFG,82
2022-01-02,Albania,ALB,661
2022-01-02,Algeria,DZA,341
2022-01-02,Angola,AGO,522
2022-01-02,Argentina,ARG,20502
2022-01-02,Armenia,ARM,27
2022-01-02,Australia,AUS,29608
2022-01-02,Austria,AUT,3283
2022-01-02,Azerbaijan,AZE,368
2022-01-02,Bahrain,BHR,667
2022-01-02,Bangladesh,BGD,557
2022-01-02,Barbados,BRB,150
2022-01-02,Belarus,BLR,771
2022-01-02,Belgium,BEL,NA
2022-01-02,Benin,BEN,0
2022-01-02,Bhutan,BTN,0
2022-01-02,Bolivia,BOL,11278
2022-01-02,Bosnia and Herzegovina,BIH,NA
2022-01-02,Botswana,BWA,NA
2022-01-02,Brazil,BRA,1806
2022-01-02,Bulgaria,BGR,1356
2022-01-02,Burkina Faso,BFA,NA
2022-01-02,Burundi,BDI,NA
2022-01-02,Cambodia,KHM,3
2022-01-02,Cameroon,CMR,NA
2022-01-02,Canada,CAN,18427
2022-01-02,Cape Verde,CPV,348
2022-01-02,Central African Republic,CAF,NA
2022-01-02,Chad,TCD,NA
2022-01-02,Chile,CHL,3808
2022-01-02,China,CHN,161
2022-01-02,Colombia,COL,11318
2022-01-02,Comoros,COM,147
2022-01-02,Congo,COG,NA
2022-01-02,Costa Rica,CRI,NA
2022-01-02,Cote d'Ivoire,CIV,537
2022-01-02,Croatia,HRV,413
2022-01-02,Cuba,CUB,469
2022-01-02,Cyprus,CYP,3538
2022-01-02,Czechia,CZE,1096
2022-01-02,Democratic Republic of Congo,COD,NA
2022-01-02,Denmark,DNK,7954
2022-01-02,Djibouti,DJI,17
2022-01-02,Dominican Republic,DOM,2026
2022-01-02,Ecuador,ECU,NA
2022-01-02,Egypt,EGY,801
2022-01-02,El Salvador,SLV,NA
2022-01-02,Equatorial Guinea,GNQ,0
2022-01-02,Eritrea,ERI,23
2022-01-02,Estonia,EST,429
2022-01-02,Eswatini,SWZ,45
2022-01-02,Ethiopia,ETH,2316
2022-01-02,Fiji,FJI,NA
2022-01-02,Finland,FIN,NA
2022-01-02,France,FRA,58432
2022-01-02,Gabon,GAB,NA
2022-01-02,Gambia,GMB,0
2022-01-02,Georgia,GEO,796
2022-01-02,Germany,DEU,12636
2022-01-02,Ghana,GHA,1055
2022-01-02,Greece,GRC,NA
2022-01-02,Guatemala,GTM,106
2022-01-02,Guinea,GIN,223
2022-01-02,Guinea-Bissau,GNB,0
2022-01-02,Guyana,GUY,281
2022-01-02,Haiti,HTI,0
2022-01-02,Honduras,HND,NA
2022-01-02,Hong Kong,HKG,-3
2022-01-02,Hungary,HUN,NA
2022-01-02,Iceland,ISL,NA
2022-01-02,India,IND,33750
2022-01-02,Indonesia,IDN,174
2022-01-02,Iran,IRN,1510
2022-01-02,Iraq,IRQ,206
2022-01-02,Ireland,IRL,NA
2022-01-02,Israel,ISR,5060
2022-01-02,Italy,ITA,61137
2022-01-02,Jamaica,JAM,528
2022-01-02,Japan,JPN,477
