date,location,iso_a3,new_cases
2022-08-17,Afghanistan,AFG,233
2022-08-17,Albania,ALB,445
2022-08-17,Algeria,DZA,92
2022-08-17,Angola,AGO,0
2022-08-17,Argentina,ARG,NA
2022-08-17,Armenia,ARM,NA
2022-08-17,Australia,AUS,21014
2022-08-17,Austria,AUT,3896
2022-08-17,Azerbaijan,AZE,710
2022-08-17,Bahrain,BHR,452
2022-08-17,Bangladesh,BGD,212
2022-08-17,Barbados,BRB,345
2022-08-17,Belarus,BLR,0
2022-08-17,Belgium,BEL,NA
2022-08-17,Benin,BEN,0
2022-08-17,Bhutan,BTN,NA
2022-08-17,Bolivia,BOL,1944
2022-08-17,Bosnia and Herzegovina,BIH,331
2022-08-17,Botswana,BWA,NA
2022-08-17,Brazil,BRA,21927
2022-08-17,Bulgaria,BGR,1189
2022-08-17,Burkina Faso,BFA,0
2022-08-17,Burundi,BDI,NA
2022-08-17,Cambodia,KHM,26
2022-08-17,Cameroon,CMR,NA
2022-08-17,Canada,CAN,2875
2022-08-17,Cape Verde,CPV,12
2022-08-17,Central African Republic,CAF,0
2022-08-17,Chad,TCD,0
2022-08-17,Chile,CHL,6164
2022-08-17,China,CHN,3036
2022-08-17,Colombia,COL,NA
2022-08-17,Comoros,COM,0
2022-08-17,Congo,COG,0
2022-08-17,Costa Rica,CRI,NA
2022-08-17,Cote d'Ivoire,CIV,47
2022-08-17,Croatia,HRV,771
2022-08-17,Cuba,CUB,72
2022-08-17,Cyprus,CYP,NA
2022-08-17,Czechia,CZE,2408
2022-08-17,Democratic Republic of Congo,COD,0
2022-08-17,Denmark,DNK,1656
2022-08-17,Djibouti,DJI,0
2022-08-17,Dominican Republic,DOM,NA
2022-08-17,Ecuador,ECU,NA
2022-08-17,Egypt,EGY,0
2022-08-17,El Salvador,SLV,0
2022-08-17,Equatorial Guinea,GNQ,16
2022-08-17,Eritrea,ERI,2
2022-08-17,Estonia,EST,NA
2022-08-17,Eswatini,SWZ,2
2022-08-17,Ethiopia,ETH,26
2022-08-17,Fiji,FJI,0
2022-08-17,Finland,FIN,NA
2022-08-17,France,FRA,35745
2022-08-17,Gabon,GAB,0
2022-08-17,Gambia,GMB,0
2022-08-17,Georgia,GEO,NA
2022-08-17,Germany,DEU,58685
2022-08-17,Ghana,GHA,NA
2022-08-17,Greece,GRC,NA
2022-08-17,Guatemala,GTM,3322
2022-08-17,Guinea,GIN,0
2022-08-17,Guinea-Bissau,GNB,0
2022-08-17,Guyana,GUY,142
2022-08-17,Haiti,HTI,NA
2022-08-17,Honduras,HND,NA
2022-08-17,Hong Kong,HKG,5757
2022-08-17,Hungary,HUN,16249
2022-08-17,Iceland,ISL,NA
2022-08-17,India,IND,12608
2022-08-17,Indonesia,IDN,5253
2022-08-17,Iran,IRN,4824
2022-08-17,Iraq,IRQ,NA
2022-08-17,Ireland,IRL,2785
2022-08-17,Israel,ISR,1626
2022-08-17,Italy,ITA,36261
2022-08-17,Jamaica,JAM,96
2022-08-17,Japan,JPN,231361
2022-08-17,Jordan,JOR,NA
2022-08-17,Kazakhstan,KAZ,NA
2022-08-17,Kenya,KEN,19
2022-08-17,Kuwait,KWT,NA
2022-08-17,Kyrgyzstan,KGZ,NA
2022-08-17,Laos,LAO,190
2022-08-17,Latvia,LVA,1736
2022-08-17,Lebanon,LBN,1219
2022-08-17,Lesotho,LSO,0
2022-08-17,Liberia,LBR,0
2022-08-17,Libya,LBY,82
2022-08-17,Lithuania,LTU,2837
2022-08-17,Luxembourg,LUX,214
2022-08-17,Madagascar,MDG,0
2022-08-17,Malawi,MWI,0
2022-08-17,Malaysia,MYS,3516
2022-08-17,Maldives,MDV,0
2022-08-17,Mali,MLI,0
2022-08-17,Malta,MLT,42
2022-08-17,Mauritania,MRT,3
2022-08-17,Mauritius,MUS,NA
2022-08-17,Mexico,MEX,9898
2022-08-17,Moldova,MDA,NA
2022-08-17,Mongolia,MNG,1909
2022-08-17,Montenegro,MNE,548
2022-08-17,Morocco,MAR,109
2022-08-17,Mozambique,MOZ,23
2022-08-17,Myanmar,MMR,54
2022-08-17,Namibia,"NAM",0
2022-08-17,Nepal,NPL,531
2022-08-17,Netherlands,NLD,1680
2022-08-17,New Zealand,NZL,4697
2022-08-17,Nicaragua,NIC,27
2022-08-17,Niger,NER,18
2022-08-17,Nigeria,NGA,NA
2022-08-17,North Korea,PRK,0
2022-08-17,North Macedonia,MKD,519
2022-08-17,Norway,NOR,143
2022-08-17,Oman,OMN,343
2022-08-17,Pakistan,PAK,578
2022-08-17,Palestine,PSE,0
2022-08-17,Panama,PAN,NA
2022-08-17,Papua New Guinea,PNG,19
2022-08-17,Paraguay,PRY,NA
2022-08-17,Peru,PER,NA
2022-08-17,Philippines,PHL,2881
2022-08-17,Poland,POL,7172
2022-08-17,Portugal,PRT,4103
2022-08-17,Qatar,QAT,637
2022-08-17,Romania,ROU,7500
2022-08-17,Russia,RUS,32762
2022-08-17,Rwanda,RWA,3
2022-08-17,Sao Tome and Principe,STP,0
2022-08-17,Saudi Arabia,SAU,104
2022-08-17,Senegal,SEN,0
2022-08-17,Serbia,SRB,12680
2022-08-17,Seychelles,SYC,NA
2022-08-17,Sierra Leone,SLE,1
2022-08-17,Singapore,SGP,3762
2022-08-17,Slovakia,SVK,0
2022-08-17,Slovenia,SVN,2652
2022-08-17,Solomon Islands,SLB,0
2022-08-17,Somalia,SOM,0
2022-08-17,South Africa,ZAF,292
2022-08-17,South Korea,KOR,178480
2022-08-17,South Sudan,SSD,0
2022-08-17,Spain,ESP,NA
2022-08-17,Sri Lanka,LKA,161
2022-08-17,Sudan,SDN,0
2022-08-17,Suriname,SUR,0
2022-08-17,Sweden,SWE,NA
2022-08-17,Switzerland,CHE,NA
2022-08-17,Syria,SYR,25
2022-08-17,Taiwan,TWN,24816
2022-08-17,Tajikistan,TJK,0
2022-08-17,Tanzania,TZA,NA
2022-08-17,Thailand,THA,2143
2022-08-17,Timor,TLS,5
2022-08-17,Togo,TGO,27
2022-08-17,Trinidad and Tobago,TTO,362
2022-08-17,Tunisia,TUN,199
2022-08-17,Turkey,TUR,NA
2022-08-17,Uganda,UGA,0
2022-08-17,Ukraine,UKR,344
2022-08-17,United Arab Emirates,ARE,721
2022-08-17,United Kingdom,GBR,40115
2022-08-17,United States,USA,138089
2022-08-17,Uruguay,URY,NA
2022-08-17,Uzbekistan,UZB,19
2022-08-17,Vanuatu,VUT,0
2022-08-17,Venezuela,VEN,115
2022-08-17,Vietnam,VNM,2814
2022-08-17,Yemen,YEM,0
2022-08-17,Zambia,ZMB,250
2022-08-17,Zimbabwe,ZWE,4
