date,location,iso_a3,new_cases
2022-04-11,Afghanistan,AFG,167
2022-04-11,Albania,ALB,0
2022-04-11,Algeria,DZA,3
2022-04-11,Angola,AGO,0
2022-04-11,Argentina,ARG,1590
2022-04-11,Armenia,ARM,1
2022-04-11,Australia,AUS,46267
2022-04-11,Austria,AUT,8033
2022-04-11,Azerbaijan,AZE,16
2022-04-11,Bahrain,BHR,529
2022-04-11,Bangladesh,BGD,44
2022-04-11,Barbados,BRB,211
2022-04-11,Belarus,BLR,827
2022-04-11,Belgium,BEL,28099
2022-04-11,Benin,BEN,0
2022-04-11,Bhutan,BTN,634
2022-04-11,Bolivia,BOL,171
2022-04-11,Bosnia and Herzegovina,BIH,117
2022-04-11,Botswana,BWA,0
2022-04-11,Brazil,BRA,7930
2022-04-11,Bulgaria,BGR,871
2022-04-11,Burkina Faso,BFA,7
2022-04-11,Burundi,BDI,35
2022-04-11,Cambodia,KHM,16
2022-04-11,Cameroon,CMR,NA
2022-04-11,Canada,CAN,NA
2022-04-11,Cape Verde,CPV,1
2022-04-11,Central African Republic,CAF,0
2022-04-11,Chad,TCD,29
2022-04-11,Chile,CHL,2271
2022-04-11,China,CHN,26517
2022-04-11,Colombia,COL,301
2022-04-11,Comoros,COM,1
2022-04-11,Congo,COG,0
2022-04-11,Costa Rica,CRI,NA
2022-04-11,Cote d'Ivoire,CIV,1
2022-04-11,Croatia,HRV,82
2022-04-11,Cuba,CUB,496
2022-04-11,Cyprus,CYP,2254
2022-04-11,Czechia,CZE,6155
2022-04-11,Democratic Republic of Congo,COD,0
2022-04-11,Denmark,DNK,1805
2022-04-11,Djibouti,DJI,1
2022-04-11,Dominican Republic,DOM,NA
2022-04-11,Ecuador,ECU,1865
2022-04-11,Egypt,EGY,2800
2022-04-11,El Salvador,SLV,NA
2022-04-11,Equatorial Guinea,GNQ,NA
2022-04-11,Eritrea,ERI,1
2022-04-11,Estonia,EST,278
2022-04-11,Eswatini,SWZ,22
2022-04-11,Ethiopia,ETH,46
2022-04-11,Fiji,FJI,7
2022-04-11,Finland,FIN,NA
2022-04-11,France,FRA,25492
2022-04-11,Gabon,GAB,0
2022-04-11,Gambia,GMB,0
2022-04-11,Georgia,GEO,107
2022-04-11,Germany,DEU,200442
2022-04-11,Ghana,GHA,23
2022-04-11,Greece,GRC,6926
2022-04-11,Guatemala,GTM,87
2022-04-11,Guinea,GIN,0
2022-04-11,Guinea-Bissau,GNB,0
2022-04-11,Guyana,GUY,0
2022-04-11,Haiti,HTI,1
2022-04-11,Honduras,HND,0
2022-04-11,Hong Kong,HKG,1407
2022-04-11,Hungary,HUN,4657
2022-04-11,Iceland,ISL,NA
2022-04-11,India,IND,796
2022-04-11,Indonesia,IDN,1196
2022-04-11,Iran,IRN,3125
2022-04-11,Iraq,IRQ,207
2022-04-11,Ireland,IRL,5902
2022-04-11,Israel,ISR,8991
2022-04-11,Italy,ITA,28705
2022-04-11,Jamaica,JAM,78
2022-04-11,Japan,JPN,33096
2022-04-11,Jordan,JOR,741
2022-04-11,Kazakhstan,KAZ,36
2022-04-11,Kenya,KEN,16
2022-04-11,Kuwait,KWT,NA
2022-04-11,Kyrgyzstan,KGZ,0
2022-04-11,Laos,LAO,662
2022-04-11,Latvia,LVA,180
2022-04-11,Lebanon,LBN,131
2022-04-11,Lesotho,LSO,58
2022-04-11,Liberia,LBR,2
2022-04-11,Libya,LBY,0
2022-04-11,Lithuania,LTU,674
2022-04-11,Luxembourg,LUX,1896
2022-04-11,Madagascar,MDG,0
2022-04-11,Malawi,MWI,2
2022-04-11,Malaysia,MYS,7739
2022-04-11,Maldives,MDV,655
2022-04-11,Mali,MLI,12
2022-04-11,Malta,MLT,433
2022-04-11,Mauritania,MRT,NA
2022-04-11,Mauritius,MUS,NA
2022-04-11,Mexico,MEX,NA
2022-04-11,Moldova,MDA,43
2022-04-11,Mongolia,MNG,134
2022-04-11,Montenegro,MNE,29
2022-04-11,Morocco,MAR,22
2022-04-11,Mozambique,MOZ,3
2022-04-11,Myanmar,MMR,42
2022-04-11,Namibia,"NAM",0
2022-04-11,Nepal,NPL,22
2022-04-11,Netherlands,NLD,23683
2022-04-11,New Zealand,NZL,11130
2022-04-11,Nicaragua,NIC,0
2022-04-11,Niger,NER,24
2022-04-11,Nigeria,NGA,27
2022-04-11,North Macedonia,MKD,21
2022-04-11,Norway,NOR,784
2022-04-11,Oman,OMN,23
2022-04-11,Pakistan,PAK,62
2022-04-11,Palestine,PSE,0
2022-04-11,Panama,PAN,NA
2022-04-11,Papua New Guinea,PNG,102
2022-04-11,Paraguay,PRY,0
2022-04-11,Peru,PER,260
2022-04-11,Philippines,PHL,272
2022-04-11,Poland,POL,381
2022-04-11,Portugal,PRT,19307
2022-04-11,Qatar,QAT,154
2022-04-11,Romania,ROU,1026
2022-04-11,Russia,RUS,11644
2022-04-11,Rwanda,RWA,7
2022-04-11,Sao Tome and Principe,STP,0
2022-04-11,Saudi Arabia,SAU,130
2022-04-11,Senegal,SEN,2
2022-04-11,Serbia,SRB,1096
2022-04-11,Seychelles,SYC,88
2022-04-11,Sierra Leone,SLE,0
2022-04-11,Singapore,SGP,2568
2022-04-11,Slovakia,SVK,1296
2022-04-11,Slovenia,SVN,539
2022-04-11,Solomon Islands,SLB,NA
2022-04-11,Somalia,SOM,0
2022-04-11,South Africa,ZAF,553
2022-04-11,South Korea,KOR,210676
2022-04-11,South Sudan,SSD,20
2022-04-11,Spain,ESP,NA
2022-04-11,Sri Lanka,LKA,65
2022-04-11,Sudan,SDN,47
2022-04-11,Suriname,SUR,0
2022-04-11,Sweden,SWE,NA
2022-04-11,Switzerland,CHE,NA
2022-04-11,Syria,SYR,3
2022-04-11,Taiwan,TWN,630
2022-04-11,Tajikistan,TJK,0
2022-04-11,Tanzania,TZA,0
2022-04-11,Thailand,THA,19982
2022-04-11,Timor,TLS,0
2022-04-11,Togo,TGO,0
2022-04-11,Trinidad and Tobago,TTO,125
2022-04-11,Tunisia,TUN,NA
2022-04-11,Turkey,TUR,6893
2022-04-11,Uganda,UGA,3
2022-04-11,Ukraine,UKR,0
2022-04-11,United Arab Emirates,ARE,208
2022-04-11,United Kingdom,GBR,91309
2022-04-11,United States,USA,43574
2022-04-11,Uruguay,URY,358
2022-04-11,Uzbekistan,UZB,17
2022-04-11,Vanuatu,VUT,7
2022-04-11,Venezuela,VEN,0
2022-04-11,Vietnam,VNM,51924
2022-04-11,Yemen,YEM,1
2022-04-11,Zambia,ZMB,321
2022-04-11,Zimbabwe,ZWE,52
