date,location,iso_a3,new_cases
2022-04-12,Afghanistan,AFG,116
2022-04-12,Albania,ALB,53
2022-04-12,Algeria,DZA,3
2022-04-12,Angola,AGO,0
2022-04-12,Argentina,ARG,2077
2022-04-12,Armenia,ARM,13
2022-04-12,Australia,AUS,53017
2022-04-12,Austria,AUT,8651
2022-04-12,Azerbaijan,AZE,36
2022-04-12,Bahrain,BHR,513
2022-04-12,Bangladesh,BGD,22
2022-04-12,Barbados,BRB,543
2022-04-12,Belarus,BLR,307
2022-04-12,Belgium,BEL,NA
2022-04-12,Benin,BEN,0
2022-04-12,Bhutan,BTN,2200
2022-04-12,Bolivia,BOL,107
2022-04-12,Bosnia and Herzegovina,BIH,66
2022-04-12,Botswana,BWA,333
2022-04-12,Brazil,BRA,22377
2022-04-12,Bulgaria,BGR,886
2022-04-12,Burkina Faso,BFA,0
2022-04-12,Burundi,BDI,0
2022-04-12,Cambodia,KHM,17
2022-04-12,Cameroon,CMR,NA
2022-04-12,Canada,CAN,NA
2022-04-12,Cape Verde,CPV,1
2022-04-12,Central African Republic,CAF,0
2022-04-12,Chad,TCD,0
2022-04-12,Chile,CHL,1587
2022-04-12,China,CHN,23164
2022-04-12,Colombia,COL,284
2022-04-12,Comoros,COM,0
2022-04-12,Congo,COG,0
2022-04-12,Costa Rica,CRI,3549
2022-04-12,Cote d'Ivoire,CIV,5
2022-04-12,Croatia,HRV,699
2022-04-12,Cuba,CUB,342
2022-04-12,Cyprus,CYP,1692
2022-04-12,Czechia,CZE,4045
2022-04-12,Democratic Republic of Congo,COD,0
2022-04-12,Denmark,DNK,2683
2022-04-12,Djibouti,DJI,0
2022-04-12,Dominican Republic,DOM,95
2022-04-12,Ecuador,ECU,NA
2022-04-12,Egypt,EGY,NA
2022-04-12,El Salvador,SLV,NA
2022-04-12,Equatorial Guinea,GNQ,0
2022-04-12,Eritrea,ERI,0
2022-04-12,Estonia,EST,904
2022-04-12,Eswatini,SWZ,24
2022-04-12,Ethiopia,ETH,12
2022-04-12,Fiji,FJI,0
2022-04-12,Finland,FIN,NA
2022-04-12,France,FRA,190762
2022-04-12,Gabon,GAB,0
2022-04-12,Gambia,GMB,0
2022-04-12,Georgia,GEO,392
2022-04-12,Germany,DEU,138651
2022-04-12,Ghana,GHA,0
2022-04-12,Greece,GRC,15331
2022-04-12,Guatemala,GTM,809
2022-04-12,Guinea,GIN,0
2022-04-12,Guinea-Bissau,GNB,2
2022-04-12,Guyana,GUY,14
2022-04-12,Haiti,HTI,0
2022-04-12,Honduras,HND,0
2022-04-12,Hong Kong,HKG,1433
2022-04-12,Hungary,HUN,1542
2022-04-12,Iceland,ISL,611
2022-04-12,India,IND,NA
2022-04-12,Indonesia,IDN,1455
2022-04-12,Iran,IRN,2737
2022-04-12,Iraq,IRQ,222
2022-04-12,Ireland,IRL,1748
2022-04-12,Israel,ISR,6346
2022-04-12,Italy,ITA,84056
2022-04-12,Jamaica,JAM,43
2022-04-12,Japan,JPN,49680
2022-04-12,Jordan,JOR,NA
2022-04-12,Kazakhstan,KAZ,0
2022-04-12,Kenya,KEN,26
2022-04-12,Kuwait,KWT,389
2022-04-12,Kyrgyzstan,KGZ,0
2022-04-12,Laos,LAO,1290
2022-04-12,Latvia,LVA,938
2022-04-12,Lebanon,LBN,108
2022-04-12,Lesotho,LSO,0
2022-04-12,Liberia,LBR,0
2022-04-12,Libya,LBY,0
2022-04-12,Lithuania,LTU,1376
2022-04-12,Luxembourg,LUX,777
2022-04-12,Madagascar,MDG,0
2022-04-12,Malawi,MWI,2
2022-04-12,Malaysia,MYS,9002
2022-04-12,Maldives,MDV,NA
2022-04-12,Mali,MLI,11
2022-04-12,Malta,MLT,438
2022-04-12,Mauritania,MRT,0
2022-04-12,Mauritius,MUS,0
2022-04-12,Mexico,MEX,648
2022-04-12,Moldova,MDA,161
2022-04-12,Mongolia,MNG,NA
2022-04-12,Montenegro,MNE,84
2022-04-12,Morocco,MAR,83
2022-04-12,Mozambique,MOZ,5
2022-04-12,Myanmar,MMR,23
2022-04-12,Namibia,"NAM",7
2022-04-12,Nepal,NPL,23
2022-04-12,Netherlands,NLD,6306
2022-04-12,New Zealand,NZL,9548
2022-04-12,Nicaragua,NIC,0
2022-04-12,Niger,NER,0
2022-04-12,Nigeria,NGA,30
2022-04-12,North Macedonia,MKD,150
2022-04-12,Norway,NOR,919
2022-04-12,Oman,OMN,32
2022-04-12,Pakistan,PAK,101
2022-04-12,Palestine,PSE,330
2022-04-12,Panama,PAN,136
2022-04-12,Papua New Guinea,PNG,89
2022-04-12,Paraguay,PRY,0
2022-04-12,Peru,PER,667
2022-04-12,Philippines,PHL,205
2022-04-12,Poland,POL,1624
2022-04-12,Portugal,PRT,11162
2022-04-12,Qatar,QAT,94
2022-04-12,Romania,ROU,2067
2022-04-12,Russia,RUS,10730
2022-04-12,Rwanda,RWA,0
2022-04-12,Sao Tome and Principe,STP,0
2022-04-12,Saudi Arabia,SAU,135
2022-04-12,Senegal,SEN,0
2022-04-12,Serbia,SRB,1109
2022-04-12,Seychelles,SYC,0
2022-04-12,Sierra Leone,SLE,0
2022-04-12,Singapore,SGP,4552
2022-04-12,Slovakia,SVK,3898
2022-04-12,Slovenia,SVN,2722
2022-04-12,Solomon Islands,SLB,280
2022-04-12,Somalia,SOM,0
2022-04-12,South Africa,ZAF,1291
2022-04-12,South Korea,KOR,195370
2022-04-12,South Sudan,SSD,3
2022-04-12,Spain,ESP,NA
2022-04-12,Sri Lanka,LKA,60
2022-04-12,Sudan,SDN,0
2022-04-12,Suriname,SUR,35
2022-04-12,Sweden,SWE,NA
2022-04-12,Switzerland,CHE,39927
2022-04-12,Syria,SYR,5
2022-04-12,Taiwan,TWN,626
2022-04-12,Tajikistan,TJK,0
2022-04-12,Tanzania,TZA,36
2022-04-12,Thailand,THA,NA
2022-04-12,Timor,TLS,2
2022-04-12,Togo,TGO,0
2022-04-12,Trinidad and Tobago,TTO,324
2022-04-12,Tunisia,TUN,1310
2022-04-12,Turkey,TUR,6635
2022-04-12,Uganda,UGA,16
2022-04-12,Ukraine,UKR,0
2022-04-12,United Arab Emirates,ARE,216
2022-04-12,United Kingdom,GBR,38557
2022-04-12,United States,USA,27853
2022-04-12,Uruguay,URY,363
2022-04-12,Uzbekistan,UZB,10
2022-04-12,Vanuatu,VUT,49
2022-04-12,Venezuela,VEN,75
2022-04-12,Vietnam,VNM,22804
2022-04-12,Yemen,YEM,0
2022-04-12,Zambia,ZMB,NA
2022-04-12,Zimbabwe,ZWE,84
