date,location,iso_a3,new_cases
2022-01-20,Afghanistan,AFG,233
2022-01-20,Albania,ALB,2383
2022-01-20,Algeria,DZA,1552
2022-01-20,Angola,AGO,441
2022-01-20,Argentina,ARG,129709
2022-01-20,Armenia,ARM,621
2022-01-20,Australia,AUS,63941
2022-01-20,Austria,AUT,1833
2022-01-20,Azerbaijan,AZE,1186
2022-01-20,Bahrain,BHR,3308
2022-01-20,Bangladesh,BGD,10888
2022-01-20,Barbados,BRB,559
2022-01-20,Belarus,BLR,1618
2022-01-20,Belgium,BEL,67448
2022-01-20,Benin,BEN,NA
2022-01-20,Bhutan,BTN,88
2022-01-20,Bolivia,BOL,20860
2022-01-20,Bosnia and Herzegovina,BIH,2969
2022-01-20,Botswana,BWA,4059
2022-01-20,Brazil,BRA,169786
2022-01-20,Bulgaria,BGR,8932
2022-01-20,Burkina Faso,BFA,21
2022-01-20,Burundi,BDI,83
2022-01-20,Cambodia,KHM,37
2022-01-20,Cameroon,CMR,0
2022-01-20,Canada,CAN,15775
2022-01-20,Cape Verde,CPV,NA
2022-01-20,Central African Republic,CAF,190
2022-01-20,Chad,TCD,0
2022-01-20,Chile,CHL,13865
2022-01-20,China,CHN,73
2022-01-20,Colombia,COL,30506
2022-01-20,Comoros,COM,0
2022-01-20,Congo,COG,NA
2022-01-20,Costa Rica,CRI,6016
2022-01-20,Cote d'Ivoire,CIV,NA
2022-01-20,Croatia,HRV,11343
2022-01-20,Cuba,CUB,3195
2022-01-20,Cyprus,CYP,2282
2022-01-20,Czechia,CZE,26082
2022-01-20,Democratic Republic of Congo,COD,1214
2022-01-20,Denmark,DNK,40626
2022-01-20,Djibouti,DJI,66
2022-01-20,Dominican Republic,DOM,7024
2022-01-20,Ecuador,ECU,NA
2022-01-20,Egypt,EGY,1403
2022-01-20,El Salvador,SLV,NA
2022-01-20,Equatorial Guinea,GNQ,0
2022-01-20,Eritrea,ERI,45
2022-01-20,Estonia,EST,3840
2022-01-20,Eswatini,SWZ,28
2022-01-20,Ethiopia,ETH,643
2022-01-20,Fiji,FJI,NA
2022-01-20,Finland,FIN,NA
2022-01-20,France,FRA,426943
2022-01-20,Gabon,GAB,258
2022-01-20,Gambia,GMB,NA
2022-01-20,Georgia,GEO,6351
2022-01-20,Germany,DEU,140870
2022-01-20,Ghana,GHA,701
2022-01-20,Greece,GRC,18867
2022-01-20,Guatemala,GTM,3173
2022-01-20,Guinea,GIN,NA
2022-01-20,Guinea-Bissau,GNB,82
2022-01-20,Guyana,GUY,815
2022-01-20,Haiti,HTI,87
2022-01-20,Honduras,HND,1551
2022-01-20,Hong Kong,HKG,27
2022-01-20,Hungary,HUN,15526
2022-01-20,Iceland,ISL,1586
2022-01-20,India,IND,347254
2022-01-20,Indonesia,IDN,2116
2022-01-20,Iran,IRN,4658
2022-01-20,Iraq,IRQ,5767
2022-01-20,Ireland,IRL,5523
2022-01-20,Israel,ISR,68513
2022-01-20,Italy,ITA,198865
2022-01-20,Jamaica,JAM,860
2022-01-20,Japan,JPN,45997
2022-01-20,Jordan,JOR,6289
2022-01-20,Kazakhstan,KAZ,16441
2022-01-20,Kenya,KEN,368
2022-01-20,Kuwait,KWT,4510
2022-01-20,Kyrgyzstan,KGZ,870
2022-01-20,Laos,LAO,901
2022-01-20,Latvia,LVA,4885
2022-01-20,Lebanon,LBN,7110
2022-01-20,Lesotho,LSO,NA
2022-01-20,Liberia,LBR,87
2022-01-20,Libya,LBY,1331
2022-01-20,Lithuania,LTU,7251
2022-01-20,Luxembourg,LUX,3070
2022-01-20,Madagascar,MDG,NA
2022-01-20,Malawi,MWI,184
2022-01-20,Malaysia,MYS,3764
2022-01-20,Maldives,MDV,2199
2022-01-20,Mali,MLI,102
2022-01-20,Malta,MLT,286
2022-01-20,Mauritania,MRT,370
2022-01-20,Mauritius,MUS,0
2022-01-20,Mexico,MEX,NA
2022-01-20,Moldova,MDA,3907
2022-01-20,Mongolia,MNG,NA
2022-01-20,Montenegro,MNE,1548
2022-01-20,Morocco,MAR,9061
2022-01-20,Mozambique,MOZ,524
2022-01-20,Myanmar,MMR,128
2022-01-20,Namibia,"NAM",141
2022-01-20,Nepal,NPL,10052
2022-01-20,Netherlands,NLD,40019
2022-01-20,New Zealand,NZL,67
2022-01-20,Nicaragua,NIC,0
2022-01-20,Niger,NER,31
2022-01-20,Nigeria,NGA,NA
2022-01-20,North Macedonia,MKD,1172
2022-01-20,Norway,NOR,16877
2022-01-20,Oman,OMN,1800
2022-01-20,Pakistan,PAK,7678
2022-01-20,Palestine,PSE,1259
2022-01-20,Panama,PAN,12351
2022-01-20,Papua New Guinea,PNG,0
2022-01-20,Paraguay,PRY,6760
2022-01-20,Peru,PER,NA
2022-01-20,Philippines,PHL,30853
2022-01-20,Poland,POL,32835
2022-01-20,Portugal,PRT,56426
2022-01-20,Qatar,QAT,3294
2022-01-20,Romania,ROU,19105
2022-01-20,Russia,RUS,38508
2022-01-20,Rwanda,RWA,542
2022-01-20,Sao Tome and Principe,STP,134
2022-01-20,Saudi Arabia,SAU,5591
2022-01-20,Senegal,SEN,265
2022-01-20,Serbia,SRB,17105
2022-01-20,Seychelles,SYC,1517
2022-01-20,Sierra Leone,SLE,5
2022-01-20,Singapore,SGP,1472
2022-01-20,Slovakia,SVK,7107
2022-01-20,Slovenia,SVN,10308
2022-01-20,Solomon Islands,SLB,48
2022-01-20,Somalia,SOM,61
2022-01-20,South Africa,ZAF,8282
2022-01-20,South Korea,KOR,6766
2022-01-20,South Sudan,SSD,20
2022-01-20,Spain,ESP,157447
2022-01-20,Sri Lanka,LKA,827
2022-01-20,Sudan,SDN,879
2022-01-20,Suriname,SUR,792
2022-01-20,Sweden,SWE,41374
2022-01-20,Switzerland,CHE,39795
2022-01-20,Syria,SYR,41
2022-01-20,Taiwan,TWN,36
2022-01-20,Tajikistan,TJK,0
2022-01-20,Tanzania,TZA,NA
2022-01-20,Thailand,THA,8640
2022-01-20,Timor,TLS,0
2022-01-20,Togo,TGO,120
2022-01-20,Trinidad and Tobago,TTO,1063
2022-01-20,Tunisia,TUN,12698
2022-01-20,Turkey,TUR,71843
2022-01-20,Uganda,UGA,251
2022-01-20,Ukraine,UKR,18821
2022-01-20,United Arab Emirates,ARE,3014
2022-01-20,United Kingdom,GBR,106872
2022-01-20,United States,USA,644814
2022-01-20,Uruguay,URY,12997
2022-01-20,Uzbekistan,UZB,1307
2022-01-20,Vanuatu,VUT,0
2022-01-20,Venezuela,VEN,2086
2022-01-20,Vietnam,VNM,16715
2022-01-20,Yemen,YEM,58
2022-01-20,Zambia,ZMB,799
2022-01-20,Zimbabwe,ZWE,665
