date,location,iso_a3,new_cases
2022-05-15,Afghanistan,AFG,25
2022-05-15,Albania,ALB,41
2022-05-15,Algeria,DZA,2
2022-05-15,Angola,AGO,0
2022-05-15,Argentina,ARG,33989
2022-05-15,Armenia,ARM,0
2022-05-15,Australia,AUS,45774
2022-05-15,Austria,AUT,3335
2022-05-15,Azerbaijan,AZE,0
2022-05-15,Bahrain,BHR,655
2022-05-15,Bangladesh,BGD,33
2022-05-15,Barbados,BRB,310
2022-05-15,Belarus,BLR,NA
2022-05-15,Belgium,BEL,NA
2022-05-15,Benin,BEN,0
2022-05-15,Bhutan,BTN,4
2022-05-15,Bolivia,BOL,NA
2022-05-15,Bosnia and Herzegovina,BIH,0
2022-05-15,Botswana,BWA,NA
2022-05-15,Brazil,BRA,6296
2022-05-15,Bulgaria,BGR,126
2022-05-15,Burkina Faso,BFA,0
2022-05-15,Burundi,BDI,0
2022-05-15,Cambodia,KHM,0
2022-05-15,Cameroon,CMR,0
2022-05-15,Canada,CAN,634
2022-05-15,Cape Verde,CPV,10
2022-05-15,Central African Republic,CAF,0
2022-05-15,Chad,TCD,0
2022-05-15,Chile,CHL,4626
2022-05-15,China,CHN,6171
2022-05-15,Colombia,COL,NA
2022-05-15,Comoros,COM,0
2022-05-15,Congo,COG,0
2022-05-15,Costa Rica,CRI,NA
2022-05-15,Cote d'Ivoire,CIV,12
2022-05-15,Croatia,HRV,345
2022-05-15,Cuba,CUB,93
2022-05-15,Cyprus,CYP,NA
2022-05-15,Czechia,CZE,70
2022-05-15,Democratic Republic of Congo,COD,0
2022-05-15,Denmark,DNK,488
2022-05-15,Djibouti,DJI,0
2022-05-15,Dominican Republic,DOM,0
2022-05-15,Ecuador,ECU,NA
2022-05-15,Egypt,EGY,0
2022-05-15,El Salvador,SLV,0
2022-05-15,Equatorial Guinea,GNQ,0
2022-05-15,Eritrea,ERI,0
2022-05-15,Estonia,EST,NA
2022-05-15,Eswatini,SWZ,7
2022-05-15,Ethiopia,ETH,12
2022-05-15,Fiji,FJI,0
2022-05-15,Finland,FIN,NA
2022-05-15,France,FRA,22844
2022-05-15,Gabon,GAB,0
2022-05-15,Gambia,GMB,0
2022-05-15,Georgia,GEO,0
2022-05-15,Germany,DEU,2305
2022-05-15,Ghana,GHA,0
2022-05-15,Greece,GRC,3269
2022-05-15,Guatemala,GTM,71
2022-05-15,Guinea,GIN,0
2022-05-15,Guinea-Bissau,GNB,0
2022-05-15,Guyana,GUY,45
2022-05-15,Haiti,HTI,0
2022-05-15,Honduras,HND,0
2022-05-15,Hong Kong,HKG,259
2022-05-15,Hungary,HUN,NA
2022-05-15,Iceland,ISL,NA
2022-05-15,India,IND,2202
2022-05-15,Indonesia,IDN,257
2022-05-15,Iran,IRN,368
2022-05-15,Iraq,IRQ,102
2022-05-15,Ireland,IRL,NA
2022-05-15,Israel,ISR,3032
2022-05-15,Italy,ITA,27726
2022-05-15,Jamaica,JAM,NA
2022-05-15,Japan,JPN,34892
2022-05-15,Jordan,JOR,0
2022-05-15,Kazakhstan,KAZ,14
2022-05-15,Kenya,KEN,15
2022-05-15,Kuwait,KWT,NA
2022-05-15,Kyrgyzstan,KGZ,0
2022-05-15,Laos,LAO,0
2022-05-15,Latvia,LVA,NA
2022-05-15,Lebanon,LBN,78
2022-05-15,Lesotho,LSO,0
2022-05-15,Liberia,LBR,0
2022-05-15,Libya,LBY,0
2022-05-15,Lithuania,LTU,39
2022-05-15,Luxembourg,LUX,NA
