date,location,iso_a3,new_cases
2022-07-28,Afghanistan,AFG,121
2022-07-28,Albania,ALB,1228
2022-07-28,Algeria,DZA,98
2022-07-28,Angola,AGO,0
2022-07-28,Argentina,ARG,NA
2022-07-28,Armenia,ARM,NA
2022-07-28,Australia,AUS,44170
2022-07-28,Austria,AUT,11810
2022-07-28,Azerbaijan,AZE,357
2022-07-28,Bahrain,BHR,569
2022-07-28,Bangladesh,BGD,618
2022-07-28,Barbados,BRB,330
2022-07-28,Belarus,BLR,0
2022-07-28,Belgium,BEL,16094
2022-07-28,Benin,BEN,0
2022-07-28,Bhutan,BTN,NA
2022-07-28,Bolivia,BOL,6014
2022-07-28,Bosnia and Herzegovina,BIH,NA
2022-07-28,Botswana,BWA,289
2022-07-28,Brazil,BRA,44592
2022-07-28,Bulgaria,BGR,1770
2022-07-28,Burkina Faso,BFA,0
2022-07-28,Burundi,BDI,423
2022-07-28,Cambodia,KHM,49
2022-07-28,Cameroon,CMR,NA
2022-07-28,Canada,CAN,9996
2022-07-28,Cape Verde,CPV,0
2022-07-28,Central African Republic,CAF,52
2022-07-28,Chad,TCD,0
2022-07-28,Chile,CHL,9945
2022-07-28,China,CHN,109
2022-07-28,Colombia,COL,18164
2022-07-28,Comoros,COM,5
2022-07-28,Congo,COG,0
2022-07-28,Costa Rica,CRI,NA
2022-07-28,Cote d'Ivoire,CIV,0
2022-07-28,Croatia,HRV,1979
2022-07-28,Cuba,CUB,92
2022-07-28,Cyprus,CYP,NA
2022-07-28,Czechia,CZE,2579
2022-07-28,Democratic Republic of Congo,COD,NA
2022-07-28,Denmark,DNK,1574
2022-07-28,Djibouti,DJI,0
2022-07-28,Dominican Republic,DOM,849
2022-07-28,Ecuador,ECU,5762
2022-07-28,Egypt,EGY,0
2022-07-28,El Salvador,SLV,NA
2022-07-28,Equatorial Guinea,GNQ,0
2022-07-28,Eritrea,ERI,15
2022-07-28,Estonia,EST,NA
2022-07-28,Eswatini,SWZ,6
2022-07-28,Ethiopia,ETH,67
2022-07-28,Fiji,FJI,193
2022-07-28,Finland,FIN,0
2022-07-28,France,FRA,51594
2022-07-28,Gabon,GAB,94
2022-07-28,Gambia,GMB,0
2022-07-28,Georgia,GEO,NA
2022-07-28,Germany,DEU,84798
2022-07-28,Ghana,GHA,792
2022-07-28,Greece,GRC,NA
2022-07-28,Guatemala,GTM,NA
2022-07-28,Guinea,GIN,0
2022-07-28,Guinea-Bissau,GNB,0
2022-07-28,Guyana,GUY,56
2022-07-28,Haiti,HTI,0
2022-07-28,Honduras,HND,NA
2022-07-28,Hong Kong,HKG,4886
2022-07-28,Hungary,HUN,NA
2022-07-28,Iceland,ISL,NA
2022-07-28,India,IND,NA
2022-07-28,Indonesia,IDN,6353
2022-07-28,Iran,IRN,9456
2022-07-28,Iraq,IRQ,2313
2022-07-28,Ireland,IRL,NA
2022-07-28,Israel,ISR,4033
2022-07-28,Italy,ITA,60826
2022-07-28,Jamaica,JAM,180
2022-07-28,Japan,JPN,232997
2022-07-28,Jordan,JOR,NA
2022-07-28,Kazakhstan,KAZ,6323
2022-07-28,Kenya,KEN,44
2022-07-28,Kuwait,KWT,NA
2022-07-28,Kyrgyzstan,KGZ,NA
2022-07-28,Laos,LAO,89
2022-07-28,Latvia,LVA,1575
2022-07-28,Lebanon,LBN,2645
2022-07-28,Lesotho,LSO,0
2022-07-28,Liberia,LBR,0
2022-07-28,Libya,LBY,NA
2022-07-28,Lithuania,LTU,1276
2022-07-28,Luxembourg,LUX,568
2022-07-28,Madagascar,MDG,NA
2022-07-28,Malawi,MWI,42
2022-07-28,Malaysia,MYS,3926
2022-07-28,Maldives,MDV,NA
2022-07-28,Mali,MLI,4
2022-07-28,Malta,MLT,98
2022-07-28,Mauritania,MRT,44
2022-07-28,Mauritius,MUS,3685
2022-07-28,Mexico,MEX,NA
2022-07-28,Moldova,MDA,NA
2022-07-28,Mongolia,MNG,3176
2022-07-28,Montenegro,MNE,944
2022-07-28,Morocco,MAR,554
2022-07-28,Mozambique,MOZ,40
2022-07-28,Myanmar,MMR,18
2022-07-28,Namibia,"NAM",0
2022-07-28,Nepal,NPL,524
2022-07-28,Netherlands,NLD,3684
2022-07-28,New Zealand,NZL,34614
2022-07-28,Nicaragua,NIC,0
2022-07-28,Niger,NER,0
2022-07-28,Nigeria,NGA,213
2022-07-28,North Korea,PRK,0
2022-07-28,North Macedonia,MKD,875
2022-07-28,Norway,NOR,252
2022-07-28,Oman,OMN,NA
2022-07-28,Pakistan,PAK,1454
2022-07-28,Palestine,PSE,NA
2022-07-28,Panama,PAN,NA
2022-07-28,Papua New Guinea,PNG,0
2022-07-28,Paraguay,PRY,NA
2022-07-28,Peru,PER,NA
2022-07-28,Philippines,PHL,3858
2022-07-28,Poland,POL,3484
2022-07-28,Portugal,PRT,3465
2022-07-28,Qatar,QAT,913
2022-07-28,Romania,ROU,9339
2022-07-28,Russia,RUS,11407
2022-07-28,Rwanda,RWA,13
2022-07-28,Sao Tome and Principe,STP,0
2022-07-28,Saudi Arabia,SAU,284
2022-07-28,Senegal,SEN,43
2022-07-28,Serbia,SRB,5982
2022-07-28,Seychelles,SYC,NA
2022-07-28,Sierra Leone,SLE,1
2022-07-28,Singapore,SGP,8565
2022-07-28,Slovakia,SVK,908
2022-07-28,Slovenia,SVN,2003
2022-07-28,Solomon Islands,SLB,0
2022-07-28,Somalia,SOM,0
2022-07-28,South Africa,ZAF,1220
2022-07-28,South Korea,KOR,85275
2022-07-28,South Sudan,SSD,0
2022-07-28,Spain,ESP,NA
2022-07-28,Sri Lanka,LKA,285
2022-07-28,Sudan,SDN,0
2022-07-28,Suriname,SUR,0
2022-07-28,Sweden,SWE,5737
2022-07-28,Switzerland,CHE,NA
2022-07-28,Syria,SYR,55
2022-07-28,Taiwan,TWN,23949
2022-07-28,Tajikistan,TJK,0
2022-07-28,Tanzania,TZA,0
2022-07-28,Thailand,THA,NA
2022-07-28,Timor,TLS,5
2022-07-28,Togo,TGO,0
2022-07-28,Trinidad and Tobago,TTO,NA
2022-07-28,Tunisia,TUN,NA
2022-07-28,Turkey,TUR,0
2022-07-28,Uganda,UGA,27
2022-07-28,Ukraine,UKR,108
2022-07-28,United Arab Emirates,ARE,1257
2022-07-28,United Kingdom,GBR,NA
2022-07-28,United States,USA,147362
2022-07-28,Uruguay,URY,NA
2022-07-28,Uzbekistan,UZB,65
2022-07-28,Vanuatu,VUT,7
2022-07-28,Venezuela,VEN,1072
2022-07-28,Vietnam,VNM,1699
2022-07-28,Yemen,YEM,0
2022-07-28,Zambia,ZMB,NA
2022-07-28,Zimbabwe,ZWE,21
