date,location,iso_a3,new_cases
2022-09-10,Afghanistan,AFG,160
2022-09-10,Albania,ALB,106
2022-09-10,Algeria,DZA,10
2022-09-10,Angola,AGO,NA
2022-09-10,Argentina,ARG,NA
2022-09-10,Armenia,ARM,NA
2022-09-10,Australia,AUS,3082
2022-09-10,Austria,AUT,NA
2022-09-10,Azerbaijan,AZE,274
2022-09-10,Bahrain,BHR,195
2022-09-10,Bangladesh,BGD,222
2022-09-10,Barbados,BRB,41
2022-09-10,Belarus,BLR,0
2022-09-10,Belgium,BEL,NA
2022-09-10,Benin,BEN,0
2022-09-10,Bhutan,BTN,NA
2022-09-10,Bolivia,BOL,269
2022-09-10,Bosnia and Herzegovina,BIH,NA
2022-09-10,Botswana,BWA,0
2022-09-10,Brazil,BRA,NA
2022-09-10,Bulgaria,BGR,257
2022-09-10,Burkina Faso,BFA,0
2022-09-10,Burundi,BDI,0
2022-09-10,Cambodia,KHM,9
2022-09-10,Cameroon,CMR,0
2022-09-10,Canada,CAN,637
2022-09-10,Cape Verde,CPV,2
2022-09-10,Central African Republic,CAF,0
2022-09-10,Chad,TCD,0
2022-09-10,Chile,CHL,4548
2022-09-10,China,CHN,234
2022-09-10,Colombia,COL,NA
2022-09-10,Comoros,COM,0
2022-09-10,Congo,COG,0
2022-09-10,Costa Rica,CRI,NA
2022-09-10,Cote d'Ivoire,CIV,34
2022-09-10,Croatia,HRV,1352
2022-09-10,Cuba,CUB,18
2022-09-10,Cyprus,CYP,1869
2022-09-10,Czechia,CZE,459
2022-09-10,Democratic Republic of Congo,COD,0
2022-09-10,Denmark,DNK,NA
2022-09-10,Djibouti,DJI,0
2022-09-10,Dominican Republic,DOM,1613
2022-09-10,Ecuador,ECU,NA
2022-09-10,Egypt,EGY,0
2022-09-10,El Salvador,SLV,0
2022-09-10,Equatorial Guinea,GNQ,0
2022-09-10,Eritrea,ERI,0
2022-09-10,Estonia,EST,NA
2022-09-10,Eswatini,SWZ,0
2022-09-10,Ethiopia,ETH,7
2022-09-10,Fiji,FJI,0
2022-09-10,Finland,FIN,NA
2022-09-10,France,FRA,NA
2022-09-10,Gabon,GAB,0
2022-09-10,Gambia,GMB,0
2022-09-10,Georgia,GEO,0
2022-09-10,Germany,DEU,NA
2022-09-10,Ghana,GHA,36
2022-09-10,Greece,GRC,NA
2022-09-10,Guatemala,GTM,1033
2022-09-10,Guinea,GIN,NA
2022-09-10,Guinea-Bissau,GNB,0
2022-09-10,Guyana,GUY,12
2022-09-10,Haiti,HTI,NA
2022-09-10,Honduras,HND,NA
2022-09-10,Hong Kong,HKG,9787
2022-09-10,Hungary,HUN,NA
2022-09-10,Iceland,ISL,NA
2022-09-10,India,IND,5076
2022-09-10,Indonesia,IDN,2609
2022-09-10,Iran,IRN,344
2022-09-10,Iraq,IRQ,NA
2022-09-10,Ireland,IRL,NA
2022-09-10,Israel,ISR,1623
2022-09-10,Italy,ITA,15137
2022-09-10,Jamaica,JAM,73
2022-09-10,Japan,JPN,92699
2022-09-10,Jordan,JOR,NA
2022-09-10,Kazakhstan,KAZ,217
2022-09-10,Kenya,KEN,10
2022-09-10,Kuwait,KWT,NA
2022-09-10,Kyrgyzstan,KGZ,NA
2022-09-10,Laos,LAO,0
2022-09-10,Latvia,LVA,NA
2022-09-10,Lebanon,LBN,239
2022-09-10,Lesotho,LSO,0
2022-09-10,Liberia,LBR,0
2022-09-10,Libya,LBY,0
2022-09-10,Lithuania,LTU,1018
2022-09-10,Luxembourg,LUX,0
2022-09-10,Madagascar,MDG,0
2022-09-10,Malawi,MWI,0
2022-09-10,Malaysia,MYS,1971
2022-09-10,Maldives,MDV,0
2022-09-10,Mali,MLI,88
2022-09-10,Malta,MLT,23
2022-09-10,Mauritania,MRT,1
2022-09-10,Mauritius,MUS,NA
2022-09-10,Mexico,MEX,10049
2022-09-10,Moldova,MDA,NA
2022-09-10,Mongolia,MNG,NA
2022-09-10,Montenegro,MNE,130
2022-09-10,Morocco,MAR,26
2022-09-10,Mozambique,MOZ,14
2022-09-10,Myanmar,MMR,262
2022-09-10,Namibia,"NAM",0
2022-09-10,Nepal,NPL,112
2022-09-10,Netherlands,NLD,NA
2022-09-10,New Zealand,NZL,971
2022-09-10,Nicaragua,NIC,0
2022-09-10,Niger,NER,0
2022-09-10,Nigeria,NGA,NA
2022-09-10,North Korea,PRK,0
2022-09-10,North Macedonia,MKD,0
2022-09-10,Norway,NOR,40
2022-09-10,Oman,OMN,0
2022-09-10,Pakistan,PAK,295
2022-09-10,Palestine,PSE,NA
2022-09-10,Panama,PAN,NA
2022-09-10,Papua New Guinea,PNG,0
2022-09-10,Paraguay,PRY,NA
2022-09-10,Peru,PER,NA
2022-09-10,Philippines,PHL,3100
2022-09-10,Poland,POL,4970
2022-09-10,Portugal,PRT,NA
2022-09-10,Qatar,QAT,478
2022-09-10,Romania,ROU,1802
2022-09-10,Russia,RUS,52708
2022-09-10,Rwanda,RWA,0
2022-09-10,Sao Tome and Principe,STP,0
2022-09-10,Saudi Arabia,SAU,78
2022-09-10,Senegal,SEN,0
2022-09-10,Serbia,SRB,2745
2022-09-10,Seychelles,SYC,0
2022-09-10,Sierra Leone,SLE,0
2022-09-10,Singapore,SGP,1824
2022-09-10,Slovakia,SVK,0
2022-09-10,Slovenia,SVN,2055
2022-09-10,Solomon Islands,SLB,0
2022-09-10,Somalia,SOM,0
2022-09-10,South Africa,ZAF,227
2022-09-10,South Korea,KOR,28214
2022-09-10,South Sudan,SSD,0
2022-09-10,Spain,ESP,NA
2022-09-10,Sri Lanka,LKA,32
2022-09-10,Sudan,SDN,0
2022-09-10,Suriname,SUR,0
2022-09-10,Sweden,SWE,NA
2022-09-10,Switzerland,CHE,NA
2022-09-10,Syria,SYR,0
2022-09-10,Taiwan,TWN,35801
2022-09-10,Tajikistan,TJK,0
2022-09-10,Tanzania,TZA,NA
2022-09-10,Thailand,THA,1093
2022-09-10,Timor,TLS,13
2022-09-10,Togo,TGO,24
2022-09-10,Trinidad and Tobago,TTO,234
2022-09-10,Tunisia,TUN,NA
2022-09-10,Turkey,TUR,NA
2022-09-10,Uganda,UGA,0
2022-09-10,Ukraine,UKR,778
2022-09-10,United Arab Emirates,ARE,412
2022-09-10,United Kingdom,GBR,NA
2022-09-10,United States,USA,17949
2022-09-10,Uruguay,URY,NA
2022-09-10,Uzbekistan,UZB,0
2022-09-10,Vanuatu,VUT,0
2022-09-10,Venezuela,VEN,555
2022-09-10,Vietnam,VNM,2498
2022-09-10,Yemen,YEM,0
2022-09-10,Zambia,ZMB,16
2022-09-10,Zimbabwe,ZWE,11
