date,location,iso_a3,new_cases
2022-05-18,Afghanistan,AFG,149
2022-05-18,Albania,ALB,44
2022-05-18,Algeria,DZA,6
2022-05-18,Angola,AGO,0
2022-05-18,Argentina,ARG,NA
2022-05-18,Armenia,ARM,0
2022-05-18,Australia,AUS,53985
2022-05-18,Austria,AUT,2837
2022-05-18,Azerbaijan,AZE,5
2022-05-18,Bahrain,BHR,562
2022-05-18,Bangladesh,BGD,22
2022-05-18,Barbados,BRB,403
2022-05-18,Belarus,BLR,0
2022-05-18,Belgium,BEL,7170
2022-05-18,Benin,BEN,0
2022-05-18,Bhutan,BTN,0
2022-05-18,Bolivia,BOL,NA
2022-05-18,Bosnia and Herzegovina,BIH,42
2022-05-18,Botswana,BWA,NA
2022-05-18,Brazil,BRA,NA
2022-05-18,Bulgaria,BGR,275
2022-05-18,Burkina Faso,BFA,0
2022-05-18,Burundi,BDI,76
2022-05-18,Cambodia,KHM,0
2022-05-18,Cameroon,CMR,0
2022-05-18,Canada,CAN,6041
2022-05-18,Cape Verde,CPV,0
2022-05-18,Central African Republic,CAF,0
2022-05-18,Chad,TCD,0
2022-05-18,Chile,CHL,5137
2022-05-18,China,CHN,5337
2022-05-18,Colombia,COL,NA
2022-05-18,Comoros,COM,0
2022-05-18,Congo,COG,0
2022-05-18,Costa Rica,CRI,11369
2022-05-18,Cote d'Ivoire,CIV,12
2022-05-18,Croatia,HRV,773
2022-05-18,Cuba,CUB,62
2022-05-18,Cyprus,CYP,NA
2022-05-18,Czechia,CZE,359
2022-05-18,Democratic Republic of Congo,COD,NA
2022-05-18,Denmark,DNK,744
2022-05-18,Djibouti,DJI,0
2022-05-18,Dominican Republic,DOM,NA
2022-05-18,Ecuador,ECU,NA
2022-05-18,Egypt,EGY,0
2022-05-18,El Salvador,SLV,0
2022-05-18,Equatorial Guinea,GNQ,0
2022-05-18,Eritrea,ERI,0
2022-05-18,Estonia,EST,NA
2022-05-18,Eswatini,SWZ,67
2022-05-18,Ethiopia,ETH,49
2022-05-18,Fiji,FJI,0
2022-05-18,Finland,FIN,NA
2022-05-18,France,FRA,64016
2022-05-18,Gabon,GAB,0
2022-05-18,Gambia,GMB,0
2022-05-18,Georgia,GEO,0
2022-05-18,Germany,DEU,58719
2022-05-18,Ghana,GHA,0
2022-05-18,Greece,GRC,4626
2022-05-18,Guatemala,GTM,794
2022-05-18,Guinea,GIN,0
2022-05-18,Guinea-Bissau,GNB,18
2022-05-18,Guyana,GUY,94
2022-05-18,Haiti,HTI,0
2022-05-18,Honduras,HND,NA
2022-05-18,Hong Kong,HKG,329
2022-05-18,Hungary,HUN,4749
2022-05-18,Iceland,ISL,NA
2022-05-18,India,IND,2364
2022-05-18,Indonesia,IDN,327
2022-05-18,Iran,IRN,288
2022-05-18,Iraq,IRQ,126
2022-05-18,Ireland,IRL,16384
2022-05-18,Israel,ISR,2128
2022-05-18,Italy,ITA,30927
2022-05-18,Jamaica,JAM,147
2022-05-18,Japan,JPN,42068
2022-05-18,Jordan,JOR,NA
2022-05-18,Kazakhstan,KAZ,16
2022-05-18,Kenya,KEN,26
2022-05-18,Kuwait,KWT,400
2022-05-18,Kyrgyzstan,KGZ,0
2022-05-18,Laos,LAO,51
2022-05-18,Latvia,LVA,164
2022-05-18,Lebanon,LBN,0
2022-05-18,Lesotho,LSO,154
2022-05-18,Liberia,LBR,0
2022-05-18,Libya,LBY,0
2022-05-18,Lithuania,LTU,177
2022-05-18,Luxembourg,LUX,NA
2022-05-18,Madagascar,MDG,0
2022-05-18,Malawi,MWI,3
2022-05-18,Malaysia,MYS,2017
2022-05-18,Maldives,MDV,0
2022-05-18,Mali,MLI,18
2022-05-18,Malta,MLT,76
2022-05-18,Mauritania,MRT,11
2022-05-18,Mauritius,MUS,NA
2022-05-18,Mexico,MEX,NA
2022-05-18,Moldova,MDA,326
2022-05-18,Mongolia,MNG,391
2022-05-18,Montenegro,MNE,75
2022-05-18,Morocco,MAR,116
2022-05-18,Mozambique,MOZ,20
2022-05-18,Myanmar,MMR,14
2022-05-18,Namibia,"NAM",202
2022-05-18,Nepal,NPL,6
2022-05-18,Netherlands,NLD,1198
2022-05-18,New Zealand,NZL,9184
2022-05-18,Nicaragua,NIC,0
2022-05-18,Niger,NER,18
2022-05-18,Nigeria,NGA,30
2022-05-18,North Korea,PRK,0
2022-05-18,North Macedonia,MKD,96
2022-05-18,Norway,NOR,358
2022-05-18,Oman,OMN,13
2022-05-18,Pakistan,PAK,89
2022-05-18,Palestine,PSE,NA
2022-05-18,Panama,PAN,7416
2022-05-18,Papua New Guinea,PNG,NA
2022-05-18,Paraguay,PRY,NA
2022-05-18,Peru,PER,2906
2022-05-18,Philippines,PHL,99
2022-05-18,Poland,POL,386
2022-05-18,Portugal,PRT,NA
2022-05-18,Qatar,QAT,126
2022-05-18,Romania,ROU,513
2022-05-18,Russia,RUS,4676
2022-05-18,Rwanda,RWA,11
2022-05-18,Sao Tome and Principe,STP,0
2022-05-18,Saudi Arabia,SAU,602
2022-05-18,Senegal,SEN,4
2022-05-18,Serbia,SRB,361
2022-05-18,Seychelles,SYC,90
2022-05-18,Sierra Leone,SLE,0
2022-05-18,Singapore,SGP,NA
2022-05-18,Slovakia,SVK,364
2022-05-18,Slovenia,SVN,556
2022-05-18,Solomon Islands,SLB,0
2022-05-18,Somalia,SOM,3
2022-05-18,South Africa,ZAF,8179
2022-05-18,South Korea,KOR,28105
2022-05-18,South Sudan,SSD,1
2022-05-18,Spain,ESP,NA
2022-05-18,Sri Lanka,LKA,31
2022-05-18,Sudan,SDN,16
2022-05-18,Suriname,SUR,NA
2022-05-18,Sweden,SWE,NA
2022-05-18,Switzerland,CHE,NA
2022-05-18,Syria,SYR,1
2022-05-18,Taiwan,TWN,85082
2022-05-18,Tajikistan,TJK,0
2022-05-18,Tanzania,TZA,0
2022-05-18,Thailand,THA,NA
2022-05-18,Timor,TLS,0
2022-05-18,Togo,TGO,3
2022-05-18,Trinidad and Tobago,TTO,434
2022-05-18,Tunisia,TUN,592
2022-05-18,Turkey,TUR,1443
2022-05-18,Uganda,UGA,0
2022-05-18,Ukraine,UKR,0
2022-05-18,United Arab Emirates,ARE,298
2022-05-18,United Kingdom,GBR,8041
2022-05-18,United States,USA,208383
2022-05-18,Uruguay,URY,NA
2022-05-18,Uzbekistan,UZB,18
2022-05-18,Vanuatu,VUT,164
2022-05-18,Venezuela,VEN,60
2022-05-18,Vietnam,VNM,1831
2022-05-18,Yemen,YEM,0
2022-05-18,Zambia,ZMB,0
2022-05-18,Zimbabwe,ZWE,259
