date,location,iso_a3,new_cases
2022-05-28,Afghanistan,AFG,36
2022-05-28,Albania,ALB,33
2022-05-28,Algeria,DZA,3
2022-05-28,Angola,AGO,0
2022-05-28,Argentina,ARG,NA
2022-05-28,Armenia,ARM,0
2022-05-28,Australia,AUS,26877
2022-05-28,Austria,AUT,NA
2022-05-28,Azerbaijan,AZE,11
2022-05-28,Bahrain,BHR,454
2022-05-28,Bangladesh,BGD,28
2022-05-28,Barbados,BRB,NA
2022-05-28,Belarus,BLR,0
2022-05-28,Belgium,BEL,NA
2022-05-28,Benin,BEN,0
2022-05-28,Bhutan,BTN,0
2022-05-28,Bolivia,BOL,142
2022-05-28,Bosnia and Herzegovina,BIH,0
2022-05-28,Botswana,BWA,NA
2022-05-28,Brazil,BRA,24239
2022-05-28,Bulgaria,BGR,133
2022-05-28,Burkina Faso,BFA,0
2022-05-28,Burundi,BDI,0
2022-05-28,Cambodia,KHM,0
2022-05-28,Cameroon,CMR,NA
2022-05-28,Canada,CAN,1190
2022-05-28,Cape Verde,CPV,0
2022-05-28,Central African Republic,CAF,0
2022-05-28,Chad,TCD,0
2022-05-28,Chile,CHL,9500
2022-05-28,China,CHN,6392
2022-05-28,Colombia,COL,NA
2022-05-28,Comoros,COM,0
2022-05-28,Congo,COG,0
2022-05-28,Costa Rica,CRI,NA
2022-05-28,Cote d'Ivoire,CIV,28
2022-05-28,Croatia,HRV,355
2022-05-28,Cuba,CUB,46
2022-05-28,Cyprus,CYP,NA
2022-05-28,Czechia,CZE,NA
2022-05-28,Democratic Republic of Congo,COD,NA
2022-05-28,Denmark,DNK,468
2022-05-28,Djibouti,DJI,0
2022-05-28,Dominican Republic,DOM,466
2022-05-28,Ecuador,ECU,656
2022-05-28,Egypt,EGY,0
2022-05-28,El Salvador,SLV,NA
2022-05-28,Equatorial Guinea,GNQ,0
2022-05-28,Eritrea,ERI,0
2022-05-28,Estonia,EST,NA
2022-05-28,Eswatini,SWZ,19
2022-05-28,Ethiopia,ETH,184
2022-05-28,Fiji,FJI,0
2022-05-28,Finland,FIN,NA
2022-05-28,France,FRA,23582
2022-05-28,Gabon,GAB,0
2022-05-28,Gambia,GMB,0
2022-05-28,Georgia,GEO,0
2022-05-28,Germany,DEU,2713
2022-05-28,Ghana,GHA,0
2022-05-28,Greece,GRC,3190
2022-05-28,Guatemala,GTM,695
2022-05-28,Guinea,GIN,0
2022-05-28,Guinea-Bissau,GNB,0
2022-05-28,Guyana,GUY,0
2022-05-28,Haiti,HTI,0
2022-05-28,Honduras,HND,0
2022-05-28,Hong Kong,HKG,270
2022-05-28,Hungary,HUN,NA
2022-05-28,Iceland,ISL,NA
2022-05-28,India,IND,2828
2022-05-28,Indonesia,IDN,279
2022-05-28,Iran,IRN,103
2022-05-28,Iraq,IRQ,60
2022-05-28,Ireland,IRL,NA
2022-05-28,Israel,ISR,2830
2022-05-28,Italy,ITA,18622
2022-05-28,Jamaica,JAM,NA
2022-05-28,Japan,JPN,25656
2022-05-28,Jordan,JOR,NA
2022-05-28,Kazakhstan,KAZ,18
2022-05-28,Kenya,KEN,128
2022-05-28,Kuwait,KWT,NA
2022-05-28,Kyrgyzstan,KGZ,0
2022-05-28,Laos,LAO,28
2022-05-28,Latvia,LVA,NA
2022-05-28,Lebanon,LBN,94
2022-05-28,Lesotho,LSO,0
2022-05-28,Liberia,LBR,0
2022-05-28,Libya,LBY,0
2022-05-28,Lithuania,LTU,118
2022-05-28,Luxembourg,LUX,0
2022-05-28,Madagascar,MDG,0
2022-05-28,Malawi,MWI,0
2022-05-28,Malaysia,MYS,1645
2022-05-28,Maldives,MDV,NA
2022-05-28,Mali,MLI,6
2022-05-28,Malta,MLT,73
2022-05-28,Mauritania,MRT,10
2022-05-28,Mauritius,MUS,NA
2022-05-28,Mexico,MEX,NA
2022-05-28,Moldova,MDA,NA
2022-05-28,Mongolia,MNG,NA
2022-05-28,Montenegro,MNE,42
2022-05-28,Morocco,MAR,205
2022-05-28,Mozambique,MOZ,25
2022-05-28,Myanmar,MMR,18
2022-05-28,Namibia,"NAM",NA
2022-05-28,Nepal,NPL,5
2022-05-28,Netherlands,NLD,NA
2022-05-28,New Zealand,NZL,4899
2022-05-28,Nicaragua,NIC,0
2022-05-28,Niger,NER,0
2022-05-28,Nigeria,NGA,0
2022-05-28,North Korea,PRK,0
2022-05-28,North Macedonia,MKD,NA
2022-05-28,Norway,NOR,144
2022-05-28,Oman,OMN,0
2022-05-28,Pakistan,PAK,0
2022-05-28,Palestine,PSE,NA
2022-05-28,Panama,PAN,3109
2022-05-28,Papua New Guinea,PNG,0
2022-05-28,Paraguay,PRY,NA
2022-05-28,Peru,PER,1170
2022-05-28,Philippines,PHL,190
2022-05-28,Poland,POL,264
2022-05-28,Portugal,PRT,NA
2022-05-28,Qatar,QAT,148
2022-05-28,Romania,ROU,295
2022-05-28,Russia,RUS,4459
2022-05-28,Rwanda,RWA,0
2022-05-28,Sao Tome and Principe,STP,0
2022-05-28,Saudi Arabia,SAU,408
2022-05-28,Senegal,SEN,0
2022-05-28,Serbia,SRB,217
2022-05-28,Seychelles,SYC,0
2022-05-28,Sierra Leone,SLE,0
2022-05-28,Singapore,SGP,3323
2022-05-28,Slovakia,SVK,205
2022-05-28,Slovenia,SVN,263
2022-05-28,Solomon Islands,SLB,0
2022-05-28,Somalia,SOM,0
2022-05-28,South Africa,ZAF,4074
2022-05-28,South Korea,KOR,12654
2022-05-28,South Sudan,SSD,0
2022-05-28,Spain,ESP,NA
2022-05-28,Sri Lanka,LKA,8
2022-05-28,Sudan,SDN,0
2022-05-28,Suriname,SUR,NA
2022-05-28,Sweden,SWE,NA
2022-05-28,Switzerland,CHE,NA
2022-05-28,Syria,SYR,0
2022-05-28,Taiwan,TWN,80636
2022-05-28,Tajikistan,TJK,0
2022-05-28,Tanzania,TZA,0
2022-05-28,Thailand,THA,3649
2022-05-28,Timor,TLS,3
2022-05-28,Togo,TGO,7
2022-05-28,Trinidad and Tobago,TTO,393
2022-05-28,Tunisia,TUN,NA
2022-05-28,Turkey,TUR,966
2022-05-28,Uganda,UGA,0
2022-05-28,Ukraine,UKR,0
2022-05-28,United Arab Emirates,ARE,430
2022-05-28,United Kingdom,GBR,NA
2022-05-28,United States,USA,11043
2022-05-28,Uruguay,URY,NA
2022-05-28,Uzbekistan,UZB,0
2022-05-28,Vanuatu,VUT,19
2022-05-28,Venezuela,VEN,53
2022-05-28,Vietnam,VNM,1114
2022-05-28,Yemen,YEM,0
2022-05-28,Zambia,ZMB,NA
2022-05-28,Zimbabwe,ZWE,NA
