date,location,iso_a3,new_cases
2022-01-18,Afghanistan,AFG,148
2022-01-18,Albania,ALB,2832
2022-01-18,Algeria,DZA,810
2022-01-18,Angola,AGO,301
2022-01-18,Argentina,ARG,120982
2022-01-18,Armenia,ARM,360
2022-01-18,Australia,AUS,84615
2022-01-18,Austria,AUT,16685
2022-01-18,Azerbaijan,AZE,930
2022-01-18,Bahrain,BHR,3019
2022-01-18,Bangladesh,BGD,8407
2022-01-18,Barbados,BRB,NA
2022-01-18,Belarus,BLR,1064
2022-01-18,Belgium,BEL,37435
2022-01-18,Benin,BEN,NA
2022-01-18,Bhutan,BTN,101
2022-01-18,Bolivia,BOL,9057
2022-01-18,Bosnia and Herzegovina,BIH,3342
2022-01-18,Botswana,BWA,NA
2022-01-18,Brazil,BRA,140342
2022-01-18,Bulgaria,BGR,11181
2022-01-18,Burkina Faso,BFA,41
2022-01-18,Burundi,BDI,82
2022-01-18,Cambodia,KHM,22
2022-01-18,Cameroon,CMR,0
2022-01-18,Canada,CAN,13832
2022-01-18,Cape Verde,CPV,270
2022-01-18,Central African Republic,CAF,NA
2022-01-18,Chad,TCD,2
2022-01-18,Chile,CHL,7575
2022-01-18,China,CHN,87
2022-01-18,Colombia,COL,28849
2022-01-18,Comoros,COM,4
2022-01-18,Congo,COG,NA
2022-01-18,Costa Rica,CRI,5365
2022-01-18,Cote d'Ivoire,CIV,162
2022-01-18,Croatia,HRV,7548
2022-01-18,Cuba,CUB,3150
2022-01-18,Cyprus,CYP,1975
2022-01-18,Czechia,CZE,20355
2022-01-18,Democratic Republic of Congo,COD,NA
2022-01-18,Denmark,DNK,33493
2022-01-18,Djibouti,DJI,105
2022-01-18,Dominican Republic,DOM,5544
2022-01-18,Ecuador,ECU,26565
2022-01-18,Egypt,EGY,1303
2022-01-18,El Salvador,SLV,NA
2022-01-18,Equatorial Guinea,GNQ,NA
2022-01-18,Eritrea,ERI,83
2022-01-18,Estonia,EST,2301
2022-01-18,Eswatini,SWZ,57
2022-01-18,Ethiopia,ETH,1283
2022-01-18,Fiji,FJI,NA
2022-01-18,Finland,FIN,NA
2022-01-18,France,FRA,NA
2022-01-18,Gabon,GAB,NA
2022-01-18,Gambia,GMB,NA
2022-01-18,Georgia,GEO,7521
2022-01-18,Germany,DEU,118105
2022-01-18,Ghana,GHA,676
2022-01-18,Greece,GRC,23691
2022-01-18,Guatemala,GTM,2901
2022-01-18,Guinea,GIN,NA
2022-01-18,Guinea-Bissau,GNB,106
2022-01-18,Guyana,GUY,1083
2022-01-18,Haiti,HTI,NA
2022-01-18,Honduras,HND,602
2022-01-18,Hong Kong,HKG,6
2022-01-18,Hungary,HUN,6851
2022-01-18,Iceland,ISL,1490
2022-01-18,India,IND,282970
2022-01-18,Indonesia,IDN,1362
