date,location,iso_a3,new_cases
2022-07-25,Afghanistan,AFG,232
2022-07-25,Albania,ALB,0
2022-07-25,Algeria,DZA,77
2022-07-25,Angola,AGO,0
2022-07-25,Argentina,ARG,NA
2022-07-25,Armenia,ARM,965
2022-07-25,Australia,AUS,49626
2022-07-25,Austria,AUT,29389
2022-07-25,Azerbaijan,AZE,102
2022-07-25,Bahrain,BHR,761
2022-07-25,Bangladesh,BGD,548
2022-07-25,Barbados,BRB,193
2022-07-25,Belarus,BLR,0
2022-07-25,Belgium,BEL,16830
2022-07-25,Benin,BEN,0
2022-07-25,Bhutan,BTN,259
2022-07-25,Bolivia,BOL,4519
2022-07-25,Bosnia and Herzegovina,BIH,554
2022-07-25,Botswana,BWA,NA
2022-07-25,Brazil,BRA,30609
2022-07-25,Bulgaria,BGR,2987
2022-07-25,Burkina Faso,BFA,0
2022-07-25,Burundi,BDI,587
2022-07-25,Cambodia,KHM,24
2022-07-25,Cameroon,CMR,0
2022-07-25,Canada,CAN,1276
2022-07-25,Cape Verde,CPV,6
2022-07-25,Central African Republic,CAF,0
2022-07-25,Chad,TCD,2
2022-07-25,Chile,CHL,6100
2022-07-25,China,CHN,748
2022-07-25,Colombia,COL,NA
2022-07-25,Comoros,COM,0
2022-07-25,Congo,COG,0
2022-07-25,Costa Rica,CRI,NA
2022-07-25,Cote d'Ivoire,CIV,16
2022-07-25,Croatia,HRV,97
2022-07-25,Cuba,CUB,103
2022-07-25,Cyprus,CYP,NA
2022-07-25,Czechia,CZE,343
2022-07-25,Democratic Republic of Congo,COD,NA
2022-07-25,Denmark,DNK,NA
2022-07-25,Djibouti,DJI,0
2022-07-25,Dominican Republic,DOM,1455
2022-07-25,Ecuador,ECU,9096
2022-07-25,Egypt,EGY,0
2022-07-25,El Salvador,SLV,0
2022-07-25,Equatorial Guinea,GNQ,50
2022-07-25,Eritrea,ERI,16
2022-07-25,Estonia,EST,0
2022-07-25,Eswatini,SWZ,3
2022-07-25,Ethiopia,ETH,75
2022-07-25,Fiji,FJI,165
2022-07-25,Finland,FIN,0
2022-07-25,France,FRA,129759
2022-07-25,Gabon,GAB,NA
2022-07-25,Gambia,GMB,0
2022-07-25,Georgia,GEO,NA
2022-07-25,Germany,DEU,145472
2022-07-25,Ghana,GHA,0
2022-07-25,Greece,GRC,NA
2022-07-25,Guatemala,GTM,876
2022-07-25,Guinea,GIN,0
2022-07-25,Guinea-Bissau,GNB,0
2022-07-25,Guyana,GUY,21
2022-07-25,Haiti,HTI,47
2022-07-25,Honduras,HND,NA
2022-07-25,Hong Kong,HKG,4130
2022-07-25,Hungary,HUN,NA
2022-07-25,Iceland,ISL,NA
2022-07-25,India,IND,14830
2022-07-25,Indonesia,IDN,4048
2022-07-25,Iran,IRN,9775
2022-07-25,Iraq,IRQ,2953
2022-07-25,Ireland,IRL,NA
2022-07-25,Israel,ISR,6637
2022-07-25,Italy,ITA,24117
2022-07-25,Jamaica,JAM,105
2022-07-25,Japan,JPN,126463
2022-07-25,Jordan,JOR,4763
2022-07-25,Kazakhstan,KAZ,NA
2022-07-25,Kenya,KEN,42
2022-07-25,Kuwait,KWT,NA
2022-07-25,Kyrgyzstan,KGZ,128
2022-07-25,Laos,LAO,26
2022-07-25,Latvia,LVA,2566
2022-07-25,Lebanon,LBN,1947
2022-07-25,Lesotho,LSO,0
2022-07-25,Liberia,LBR,0
2022-07-25,Libya,LBY,969
2022-07-25,Lithuania,LTU,107
2022-07-25,Luxembourg,LUX,571
2022-07-25,Madagascar,MDG,NA
2022-07-25,Malawi,MWI,12
2022-07-25,Malaysia,MYS,3300
2022-07-25,Maldives,MDV,394
2022-07-25,Mali,MLI,0
2022-07-25,Malta,MLT,78
2022-07-25,Mauritania,MRT,37
2022-07-25,Mauritius,MUS,4514
2022-07-25,Mexico,MEX,NA
2022-07-25,Moldova,MDA,NA
2022-07-25,Mongolia,MNG,3614
2022-07-25,Montenegro,MNE,638
2022-07-25,Morocco,MAR,254
2022-07-25,Mozambique,MOZ,12
2022-07-25,Myanmar,MMR,15
2022-07-25,Namibia,"NAM",0
2022-07-25,Nepal,NPL,453
2022-07-25,Netherlands,NLD,9928
2022-07-25,New Zealand,NZL,NA
2022-07-25,Nicaragua,NIC,0
2022-07-25,Niger,NER,0
2022-07-25,Nigeria,NGA,NA
2022-07-25,North Korea,PRK,0
2022-07-25,North Macedonia,MKD,1260
2022-07-25,Norway,NOR,252
2022-07-25,Oman,OMN,0
2022-07-25,Pakistan,PAK,NA
2022-07-25,Palestine,PSE,NA
2022-07-25,Panama,PAN,0
2022-07-25,Papua New Guinea,PNG,0
2022-07-25,Paraguay,PRY,NA
2022-07-25,Peru,PER,5994
2022-07-25,Philippines,PHL,2869
2022-07-25,Poland,POL,588
2022-07-25,Portugal,PRT,6721
2022-07-25,Qatar,QAT,1114
2022-07-25,Romania,ROU,4955
2022-07-25,Russia,RUS,6482
2022-07-25,Rwanda,RWA,64
2022-07-25,Sao Tome and Principe,STP,0
2022-07-25,Saudi Arabia,SAU,462
2022-07-25,Senegal,SEN,47
2022-07-25,Serbia,SRB,5105
2022-07-25,Seychelles,SYC,160
2022-07-25,Sierra Leone,SLE,0
2022-07-25,Singapore,SGP,5551
2022-07-25,Slovakia,SVK,292
2022-07-25,Slovenia,SVN,609
2022-07-25,Solomon Islands,SLB,0
2022-07-25,Somalia,SOM,45
2022-07-25,South Africa,ZAF,848
2022-07-25,South Korea,KOR,99268
2022-07-25,South Sudan,SSD,0
2022-07-25,Spain,ESP,NA
2022-07-25,Sri Lanka,LKA,75
2022-07-25,Sudan,SDN,0
2022-07-25,Suriname,SUR,0
2022-07-25,Sweden,SWE,NA
2022-07-25,Switzerland,CHE,NA
2022-07-25,Syria,SYR,89
2022-07-25,Taiwan,TWN,17124
2022-07-25,Tajikistan,TJK,0
2022-07-25,Tanzania,TZA,0
2022-07-25,Thailand,THA,NA
2022-07-25,Timor,TLS,1
2022-07-25,Togo,TGO,8
2022-07-25,Trinidad and Tobago,TTO,37
2022-07-25,Tunisia,TUN,NA
2022-07-25,Turkey,TUR,NA
2022-07-25,Uganda,UGA,37
2022-07-25,Ukraine,UKR,89
2022-07-25,United Arab Emirates,ARE,1298
2022-07-25,United Kingdom,GBR,NA
2022-07-25,United States,USA,156904
2022-07-25,Uruguay,URY,NA
2022-07-25,Uzbekistan,UZB,56
2022-07-25,Vanuatu,VUT,0
2022-07-25,Venezuela,VEN,293
2022-07-25,Vietnam,VNM,896
2022-07-25,Yemen,YEM,0
2022-07-25,Zambia,ZMB,933
2022-07-25,Zimbabwe,ZWE,16
