date,location,iso_a3,new_cases
2022-03-24,Afghanistan,AFG,0
2022-03-24,Albania,ALB,93
2022-03-24,Algeria,DZA,14
2022-03-24,Angola,AGO,23
2022-03-24,Argentina,ARG,1580
2022-03-24,Armenia,ARM,19
2022-03-24,Australia,AUS,66782
2022-03-24,Austria,AUT,41607
2022-03-24,Azerbaijan,AZE,21
2022-03-24,Bahrain,BHR,915
2022-03-24,Bangladesh,BGD,92
2022-03-24,Barbados,BRB,110
2022-03-24,Belarus,BLR,1699
2022-03-24,Belgium,BEL,13457
2022-03-24,Benin,BEN,0
2022-03-24,Bhutan,BTN,659
2022-03-24,Bolivia,BOL,297
2022-03-24,Bosnia and Herzegovina,BIH,123
2022-03-24,Botswana,BWA,0
2022-03-24,Brazil,BRA,37206
2022-03-24,Bulgaria,BGR,1424
2022-03-24,Burkina Faso,BFA,0
2022-03-24,Burundi,BDI,0
2022-03-24,Cambodia,KHM,63
2022-03-24,Cameroon,CMR,NA
2022-03-24,Canada,CAN,7053
2022-03-24,Cape Verde,CPV,7
2022-03-24,Central African Republic,CAF,0
2022-03-24,Chad,TCD,0
2022-03-24,Chile,CHL,10158
2022-03-24,China,CHN,1348
2022-03-24,Colombia,COL,351
2022-03-24,Comoros,COM,3
2022-03-24,Congo,COG,0
2022-03-24,Costa Rica,CRI,943
2022-03-24,Cote d'Ivoire,CIV,5
2022-03-24,Croatia,HRV,2061
2022-03-24,Cuba,CUB,877
2022-03-24,Cyprus,CYP,5186
2022-03-24,Czechia,CZE,15710
2022-03-24,Democratic Republic of Congo,COD,13
2022-03-24,Denmark,DNK,5408
2022-03-24,Djibouti,DJI,2
2022-03-24,Dominican Republic,DOM,197
2022-03-24,Ecuador,ECU,1062
2022-03-24,Egypt,EGY,NA
2022-03-24,El Salvador,SLV,NA
2022-03-24,Equatorial Guinea,GNQ,0
2022-03-24,Eritrea,ERI,0
2022-03-24,Estonia,EST,1448
2022-03-24,Eswatini,SWZ,23
2022-03-24,Ethiopia,ETH,21
2022-03-24,Fiji,FJI,0
2022-03-24,Finland,FIN,12502
2022-03-24,France,FRA,140141
2022-03-24,Gabon,GAB,3
2022-03-24,Gambia,GMB,0
2022-03-24,Georgia,GEO,599
2022-03-24,Germany,DEU,148486
2022-03-24,Ghana,GHA,24
2022-03-24,Greece,GRC,22107
2022-03-24,Guatemala,GTM,1357
2022-03-24,Guinea,GIN,0
2022-03-24,Guinea-Bissau,GNB,1
2022-03-24,Guyana,GUY,0
2022-03-24,Haiti,HTI,0
2022-03-24,Honduras,HND,300
2022-03-24,Hong Kong,HKG,13074
2022-03-24,Hungary,HUN,2651
2022-03-24,Iceland,ISL,836
2022-03-24,India,IND,1685
2022-03-24,Indonesia,IDN,5808
2022-03-24,Iran,IRN,1345
2022-03-24,Iraq,IRQ,370
2022-03-24,Ireland,IRL,8869
2022-03-24,Israel,ISR,3430
2022-03-24,Italy,ITA,82648
2022-03-24,Jamaica,JAM,13
2022-03-24,Japan,JPN,49550
2022-03-24,Jordan,JOR,NA
2022-03-24,Kazakhstan,KAZ,24
2022-03-24,Kenya,KEN,14
2022-03-24,Kuwait,KWT,377
2022-03-24,Kyrgyzstan,KGZ,11
2022-03-24,Laos,LAO,2819
2022-03-24,Latvia,LVA,3324
2022-03-24,Lebanon,LBN,411
2022-03-24,Lesotho,LSO,NA
2022-03-24,Liberia,LBR,0
2022-03-24,Libya,LBY,83
2022-03-24,Lithuania,LTU,3965
2022-03-24,Luxembourg,LUX,2183
2022-03-24,Madagascar,MDG,0
2022-03-24,Malawi,MWI,12
