date,location,iso_a3,new_cases
2021-12-23,Afghanistan,AFG,37
2021-12-23,Albania,ALB,319
2021-12-23,Algeria,DZA,293
2021-12-23,Angola,AGO,1163
2021-12-23,Argentina,ARG,13456
2021-12-23,Armenia,ARM,129
2021-12-23,Australia,AUS,8218
2021-12-23,Austria,AUT,2147
2021-12-23,Azerbaijan,AZE,854
2021-12-23,Bahrain,BHR,181
2021-12-23,Bangladesh,BGD,382
2021-12-23,Barbados,BRB,178
2021-12-23,Belarus,BLR,1203
2021-12-23,Belgium,BEL,7593
2021-12-23,Benin,BEN,0
2021-12-23,Bhutan,BTN,0
2021-12-23,Bolivia,BOL,1909
2021-12-23,Bosnia and Herzegovina,BIH,516
2021-12-23,Botswana,BWA,4293
2021-12-23,Brazil,BRA,3774
2021-12-23,Bulgaria,BGR,1966
2021-12-23,Burkina Faso,BFA,0
2021-12-23,Burundi,BDI,648
2021-12-23,Cambodia,KHM,4
2021-12-23,Cameroon,CMR,41
2021-12-23,Canada,CAN,21929
2021-12-23,Cape Verde,CPV,96
2021-12-23,Central African Republic,CAF,0
2021-12-23,Chad,TCD,0
2021-12-23,Chile,CHL,1482
2021-12-23,China,CHN,87
2021-12-23,Colombia,COL,2475
2021-12-23,Comoros,COM,171
2021-12-23,Congo,COG,0
2021-12-23,Costa Rica,CRI,0
2021-12-23,Cote d'Ivoire,CIV,377
2021-12-23,Croatia,HRV,3831
2021-12-23,Cuba,CUB,89
2021-12-23,Cyprus,CYP,978
2021-12-23,Czechia,CZE,0
2021-12-23,Democratic Republic of Congo,COD,2761
2021-12-23,Denmark,DNK,0
2021-12-23,Djibouti,DJI,9
2021-12-23,Dominican Republic,DOM,422
2021-12-23,Ecuador,ECU,0
2021-12-23,Egypt,EGY,883
2021-12-23,El Salvador,SLV,38
2021-12-23,Equatorial Guinea,GNQ,5
2021-12-23,Eritrea,ERI,12
2021-12-23,Estonia,EST,866
2021-12-23,Eswatini,SWZ,550
2021-12-23,Ethiopia,ETH,3793
2021-12-23,Fiji,FJI,0
2021-12-23,Finland,FIN,3000
2021-12-23,France,FRA,91608
2021-12-23,Gabon,GAB,0
2021-12-23,Gambia,GMB,9
2021-12-23,Georgia,GEO,2164
2021-12-23,Germany,DEU,34420
2021-12-23,Ghana,GHA,1000
2021-12-23,Greece,GRC,6647
2021-12-23,Guatemala,GTM,322
2021-12-23,Guinea,GIN,50
2021-12-23,Guinea-Bissau,GNB,0
2021-12-23,Guyana,GUY,32
2021-12-23,Haiti,HTI,4
2021-12-23,Honduras,HND,0
2021-12-23,Hong Kong,HKG,2
2021-12-23,Hungary,HUN,3586
2021-12-23,Iceland,ISL,500
2021-12-23,India,IND,6650
2021-12-23,Indonesia,IDN,136
2021-12-23,Iran,IRN,1932
2021-12-23,Iraq,IRQ,312
2021-12-23,Ireland,IRL,7411
2021-12-23,Israel,ISR,1745
2021-12-23,Italy,ITA,44585
2021-12-23,Jamaica,JAM,53
2021-12-23,Japan,JPN,247
2021-12-23,Jordan,JOR,2239
2021-12-23,Kazakhstan,KAZ,536
2021-12-23,Kenya,KEN,3746
2021-12-23,Kuwait,KWT,178
2021-12-23,Kyrgyzstan,KGZ,0
2021-12-23,Laos,LAO,0
2021-12-23,Latvia,LVA,954
2021-12-23,Lebanon,LBN,1646
2021-12-23,Lesotho,LSO,0
2021-12-23,Liberia,LBR,0
2021-12-23,Libya,LBY,560
2021-12-23,Lithuania,LTU,1772
2021-12-23,Luxembourg,LUX,582
2021-12-23,Madagascar,MDG,0
2021-12-23,Malawi,MWI,1192
2021-12-23,Malaysia,MYS,3510
2021-12-23,Maldives,MDV,145
2021-12-23,Mali,MLI,205
2021-12-23,Malta,MLT,733
2021-12-23,Mauritania,MRT,69
2021-12-23,Mauritius,MUS,0
2021-12-23,Mexico,MEX,3319
2021-12-23,Moldova,MDA,379
2021-12-23,Mongolia,MNG,0
2021-12-23,Montenegro,MNE,272
2021-12-23,Morocco,MAR,475
2021-12-23,Mozambique,MOZ,2445
2021-12-23,Myanmar,MMR,276
2021-12-23,Namibia,"NAM",0
2021-12-23,Nepal,NPL,241
2021-12-23,Netherlands,NLD,13345
2021-12-23,New Zealand,NZL,71
2021-12-23,Nicaragua,NIC,0
2021-12-23,Niger,NER,5
2021-12-23,Nigeria,NGA,1940
2021-12-23,North Macedonia,MKD,269
2021-12-23,Norway,NOR,4312
2021-12-23,Oman,OMN,46
2021-12-23,Pakistan,PAK,322
2021-12-23,Palestine,PSE,291
2021-12-23,Panama,PAN,719
2021-12-23,Papua New Guinea,PNG,19
2021-12-23,Paraguay,PRY,235
2021-12-23,Peru,PER,2052
2021-12-23,Philippines,PHL,119
2021-12-23,Poland,POL,17150
2021-12-23,Portugal,PRT,10549
2021-12-23,Qatar,QAT,187
2021-12-23,Romania,ROU,1626
2021-12-23,Russia,RUS,25446
2021-12-23,Rwanda,RWA,473
2021-12-23,Sao Tome and Principe,STP,4
2021-12-23,Saudi Arabia,SAU,287
2021-12-23,Senegal,SEN,33
2021-12-23,Serbia,SRB,1177
2021-12-23,Seychelles,SYC,52
2021-12-23,Sierra Leone,SLE,37
2021-12-23,Singapore,SGP,322
2021-12-23,Slovakia,SVK,7418
2021-12-23,Slovenia,SVN,1127
2021-12-23,Solomon Islands,SLB,0
2021-12-23,Somalia,SOM,363
2021-12-23,South Africa,ZAF,21156
2021-12-23,South Korea,KOR,6231
2021-12-23,South Sudan,SSD,273
2021-12-23,Spain,ESP,72912
2021-12-23,Sri Lanka,LKA,554
2021-12-23,Sudan,SDN,63
2021-12-23,Suriname,SUR,24
2021-12-23,Sweden,SWE,5059
2021-12-23,Switzerland,CHE,11451
2021-12-23,Syria,SYR,50
2021-12-23,Taiwan,TWN,13
2021-12-23,Tajikistan,TJK,0
2021-12-23,Tanzania,TZA,0
2021-12-23,Thailand,THA,2940
2021-12-23,Timor,TLS,0
2021-12-23,Togo,TGO,297
2021-12-23,Trinidad and Tobago,TTO,928
2021-12-23,Tunisia,TUN,326
2021-12-23,Turkey,TUR,18771
2021-12-23,Uganda,UGA,710
2021-12-23,Ukraine,UKR,7533
2021-12-23,United Arab Emirates,ARE,1002
2021-12-23,United Kingdom,GBR,122760
2021-12-23,United States,USA,261339
2021-12-23,Uruguay,URY,446
2021-12-23,Uzbekistan,UZB,187
2021-12-23,Vanuatu,VUT,0
2021-12-23,Venezuela,VEN,253
2021-12-23,Vietnam,VNM,16377
2021-12-23,Yemen,YEM,2
2021-12-23,Zambia,ZMB,3380
2021-12-23,Zimbabwe,ZWE,1940
