date,location,iso_a3,new_cases
2022-06-14,Afghanistan,AFG,58
2022-06-14,Albania,ALB,90
2022-06-14,Algeria,DZA,6
2022-06-14,Angola,AGO,0
2022-06-14,Argentina,ARG,36835
2022-06-14,Armenia,ARM,38
2022-06-14,Australia,AUS,30960
2022-06-14,Austria,AUT,2827
2022-06-14,Azerbaijan,AZE,0
2022-06-14,Bahrain,BHR,1368
2022-06-14,Bangladesh,BGD,162
2022-06-14,Barbados,BRB,131
2022-06-14,Belarus,BLR,0
2022-06-14,Belgium,BEL,NA
2022-06-14,Benin,BEN,0
2022-06-14,Bhutan,BTN,0
2022-06-14,Bolivia,BOL,493
2022-06-14,Bosnia and Herzegovina,BIH,0
2022-06-14,Botswana,BWA,3811
2022-06-14,Brazil,BRA,44441
2022-06-14,Bulgaria,BGR,167
2022-06-14,Burkina Faso,BFA,0
2022-06-14,Burundi,BDI,33
2022-06-14,Cambodia,KHM,0
2022-06-14,Cameroon,CMR,0
2022-06-14,Canada,CAN,2417
2022-06-14,Cape Verde,CPV,166
2022-06-14,Central African Republic,CAF,0
2022-06-14,Chad,TCD,0
2022-06-14,Chile,CHL,4901
2022-06-14,China,CHN,205
2022-06-14,Colombia,COL,NA
2022-06-14,Comoros,COM,0
2022-06-14,Congo,COG,0
2022-06-14,Costa Rica,CRI,0
2022-06-14,Cote d'Ivoire,CIV,0
2022-06-14,Croatia,HRV,243
2022-06-14,Cuba,CUB,12
2022-06-14,Cyprus,CYP,NA
2022-06-14,Czechia,CZE,454
2022-06-14,Democratic Republic of Congo,COD,NA
2022-06-14,Denmark,DNK,1159
2022-06-14,Djibouti,DJI,0
2022-06-14,Dominican Republic,DOM,746
2022-06-14,Ecuador,ECU,NA
2022-06-14,Egypt,EGY,0
2022-06-14,El Salvador,SLV,0
2022-06-14,Equatorial Guinea,GNQ,0
2022-06-14,Eritrea,ERI,2
2022-06-14,Estonia,EST,839
2022-06-14,Eswatini,SWZ,31
2022-06-14,Ethiopia,ETH,966
2022-06-14,Fiji,FJI,0
2022-06-14,Finland,FIN,NA
2022-06-14,France,FRA,176536
2022-06-14,Gabon,GAB,0
2022-06-14,Gambia,GMB,0
2022-06-14,Georgia,GEO,0
2022-06-14,Germany,DEU,92344
2022-06-14,Ghana,GHA,711
2022-06-14,Greece,GRC,8121
2022-06-14,Guatemala,GTM,1525
2022-06-14,Guinea,GIN,0
2022-06-14,Guinea-Bissau,GNB,1
2022-06-14,Guyana,GUY,83
2022-06-14,Haiti,HTI,30
2022-06-14,Honduras,HND,0
2022-06-14,Hong Kong,HKG,849
2022-06-14,Hungary,HUN,NA
2022-06-14,Iceland,ISL,629
2022-06-14,India,IND,8822
2022-06-14,Indonesia,IDN,0
2022-06-14,Iran,IRN,162
2022-06-14,Iraq,IRQ,344
2022-06-14,Ireland,IRL,NA
2022-06-14,Israel,ISR,8344
2022-06-14,Italy,ITA,39844
2022-06-14,Jamaica,JAM,84
2022-06-14,Japan,JPN,15314
2022-06-14,Jordan,JOR,402
2022-06-14,Kazakhstan,KAZ,7
2022-06-14,Kenya,KEN,280
2022-06-14,Kuwait,KWT,821
2022-06-14,Kyrgyzstan,KGZ,0
2022-06-14,Laos,LAO,6
2022-06-14,Latvia,LVA,279
2022-06-14,Lebanon,LBN,261
2022-06-14,Lesotho,LSO,0
2022-06-14,Liberia,LBR,1
2022-06-14,Libya,LBY,0
2022-06-14,Lithuania,LTU,244
2022-06-14,Luxembourg,LUX,820
2022-06-14,Madagascar,MDG,NA
2022-06-14,Malawi,MWI,27
2022-06-14,Malaysia,MYS,1922
2022-06-14,Maldives,MDV,NA
2022-06-14,Mali,MLI,5
2022-06-14,Malta,MLT,200
2022-06-14,Mauritania,MRT,8
2022-06-14,Mauritius,MUS,NA
2022-06-14,Mexico,MEX,9894
2022-06-14,Moldova,MDA,0
2022-06-14,Mongolia,MNG,NA
2022-06-14,Montenegro,MNE,98
2022-06-14,Morocco,MAR,1677
2022-06-14,Mozambique,MOZ,150
2022-06-14,Myanmar,MMR,8
2022-06-14,Namibia,"NAM",0
2022-06-14,Nepal,NPL,7
2022-06-14,Netherlands,NLD,2874
2022-06-14,New Zealand,NZL,5708
2022-06-14,Nicaragua,NIC,0
2022-06-14,Niger,NER,0
2022-06-14,Nigeria,NGA,52
2022-06-14,North Korea,PRK,0
2022-06-14,North Macedonia,MKD,66
2022-06-14,Norway,NOR,424
2022-06-14,Oman,OMN,NA
2022-06-14,Pakistan,PAK,163
2022-06-14,Palestine,PSE,0
2022-06-14,Panama,PAN,2389
2022-06-14,Papua New Guinea,PNG,13
2022-06-14,Paraguay,PRY,NA
2022-06-14,Peru,PER,949
2022-06-14,Philippines,PHL,257
2022-06-14,Poland,POL,321
2022-06-14,Portugal,PRT,68615
2022-06-14,Qatar,QAT,474
