date,location,iso_a3,new_cases
2022-01-26,Afghanistan,AFG,440
2022-01-26,Albania,ALB,2156
2022-01-26,Algeria,DZA,2162
2022-01-26,Angola,AGO,218
2022-01-26,Argentina,ARG,88503
2022-01-26,Armenia,ARM,1931
2022-01-26,Australia,AUS,51016
2022-01-26,Austria,AUT,34011
2022-01-26,Azerbaijan,AZE,3192
2022-01-26,Bahrain,BHR,4876
2022-01-26,Bangladesh,BGD,15527
2022-01-26,Barbados,BRB,723
2022-01-26,Belarus,BLR,1897
2022-01-26,Belgium,BEL,61227
2022-01-26,Benin,BEN,141
2022-01-26,Bhutan,BTN,138
2022-01-26,Bolivia,BOL,6938
2022-01-26,Bosnia and Herzegovina,BIH,2601
2022-01-26,Botswana,BWA,NA
2022-01-26,Brazil,BRA,217771
2022-01-26,Bulgaria,BGR,9916
2022-01-26,Burkina Faso,BFA,77
2022-01-26,Burundi,BDI,32
2022-01-26,Cambodia,KHM,22
2022-01-26,Cameroon,CMR,NA
2022-01-26,Canada,CAN,5860
2022-01-26,Cape Verde,CPV,72
2022-01-26,Central African Republic,CAF,NA
2022-01-26,Chad,TCD,0
2022-01-26,Chile,CHL,18736
2022-01-26,China,CHN,62
2022-01-26,Colombia,COL,17889
2022-01-26,Comoros,COM,7
2022-01-26,Congo,COG,NA
2022-01-26,Costa Rica,CRI,6525
2022-01-26,Cote d'Ivoire,CIV,33
2022-01-26,Croatia,HRV,11812
2022-01-26,Cuba,CUB,2987
2022-01-26,Cyprus,CYP,1930
2022-01-26,Czechia,CZE,39716
2022-01-26,Democratic Republic of Congo,COD,117
2022-01-26,Denmark,DNK,46747
2022-01-26,Djibouti,DJI,24
2022-01-26,Dominican Republic,DOM,2763
2022-01-26,Ecuador,ECU,33853
2022-01-26,Egypt,EGY,1910
2022-01-26,El Salvador,SLV,NA
2022-01-26,Equatorial Guinea,GNQ,42
2022-01-26,Eritrea,ERI,18
2022-01-26,Estonia,EST,5843
2022-01-26,Eswatini,SWZ,41
2022-01-26,Ethiopia,ETH,418
2022-01-26,Fiji,FJI,235
2022-01-26,Finland,FIN,3393
2022-01-26,France,FRA,427136
2022-01-26,Gabon,GAB,271
2022-01-26,Gambia,GMB,0
2022-01-26,Georgia,GEO,17530
2022-01-26,Germany,DEU,228608
2022-01-26,Ghana,GHA,607
2022-01-26,Greece,GRC,17960
2022-01-26,Guatemala,GTM,3655
2022-01-26,Guinea,GIN,62
2022-01-26,Guinea-Bissau,GNB,24
2022-01-26,Guyana,GUY,424
2022-01-26,Haiti,HTI,0
2022-01-26,Honduras,HND,NA
2022-01-26,Hong Kong,HKG,81
2022-01-26,Hungary,HUN,20174
2022-01-26,Iceland,ISL,1641
2022-01-26,India,IND,286384
2022-01-26,Indonesia,IDN,7010
2022-01-26,Iran,IRN,11851
2022-01-26,Iraq,IRQ,8107
2022-01-26,Ireland,IRL,5605
2022-01-26,Israel,ISR,93983
2022-01-26,Italy,ITA,170940
2022-01-26,Jamaica,JAM,527
2022-01-26,Japan,JPN,71487
2022-01-26,Jordan,JOR,12826
2022-01-26,Kazakhstan,KAZ,13758
2022-01-26,Kenya,KEN,182
2022-01-26,Kuwait,KWT,6454
2022-01-26,Kyrgyzstan,KGZ,370
2022-01-26,Laos,LAO,579
2022-01-26,Latvia,LVA,9143
2022-01-26,Lebanon,LBN,8639
2022-01-26,Lesotho,LSO,NA
2022-01-26,Liberia,LBR,0
2022-01-26,Libya,LBY,2245
2022-01-26,Lithuania,LTU,10301
2022-01-26,Luxembourg,LUX,3073
2022-01-26,Madagascar,MDG,NA
2022-01-26,Malawi,MWI,92
2022-01-26,Malaysia,MYS,4744
2022-01-26,Maldives,MDV,2813
2022-01-26,Mali,MLI,37
2022-01-26,Malta,MLT,314
2022-01-26,Mauritania,MRT,146
2022-01-26,Mauritius,MUS,NA
2022-01-26,Mexico,MEX,NA
2022-01-26,Moldova,MDA,6199
2022-01-26,Mongolia,MNG,2273
2022-01-26,Montenegro,MNE,933
2022-01-26,Morocco,MAR,7002
2022-01-26,Mozambique,MOZ,220
2022-01-26,Myanmar,MMR,120
2022-01-26,Namibia,"NAM",78
2022-01-26,Nepal,NPL,5571
2022-01-26,Netherlands,NLD,58616
2022-01-26,New Zealand,NZL,97
2022-01-26,Nicaragua,NIC,0
2022-01-26,Niger,NER,13
2022-01-26,Nigeria,NGA,75
2022-01-26,North Macedonia,MKD,2019
2022-01-26,Norway,NOR,24677
2022-01-26,Oman,OMN,2162
2022-01-26,Pakistan,PAK,7539
2022-01-26,Palestine,PSE,4095
2022-01-26,Panama,PAN,19722
2022-01-26,Papua New Guinea,PNG,48
2022-01-26,Paraguay,PRY,5930
2022-01-26,Peru,PER,NA
2022-01-26,Philippines,PHL,15647
2022-01-26,Poland,POL,53416
2022-01-26,Portugal,PRT,65578
2022-01-26,Qatar,QAT,2204
2022-01-26,Romania,ROU,34255
2022-01-26,Russia,RUS,74072
