date,location,iso_a3,new_cases
2022-06-28,Afghanistan,AFG,96
2022-06-28,Albania,ALB,90
2022-06-28,Algeria,DZA,13
2022-06-28,Angola,AGO,1559
2022-06-28,Argentina,ARG,NA
2022-06-28,Armenia,ARM,NA
2022-06-28,Australia,AUS,24137
2022-06-28,Austria,AUT,7085
2022-06-28,Azerbaijan,AZE,0
2022-06-28,Bahrain,BHR,1834
2022-06-28,Bangladesh,BGD,2087
2022-06-28,Barbados,BRB,155
2022-06-28,Belarus,BLR,0
2022-06-28,Belgium,BEL,NA
2022-06-28,Benin,BEN,0
2022-06-28,Bhutan,BTN,0
2022-06-28,Bolivia,BOL,1017
2022-06-28,Bosnia and Herzegovina,BIH,72
2022-06-28,Botswana,BWA,1841
2022-06-28,Brazil,BRA,76638
2022-06-28,Bulgaria,BGR,549
2022-06-28,Burkina Faso,BFA,0
2022-06-28,Burundi,BDI,0
2022-06-28,Cambodia,KHM,0
2022-06-28,Cameroon,CMR,66
2022-06-28,Canada,CAN,3435
2022-06-28,Cape Verde,CPV,117
2022-06-28,Central African Republic,CAF,0
2022-06-28,Chad,TCD,0
2022-06-28,Chile,CHL,5517
2022-06-28,China,CHN,106
2022-06-28,Colombia,COL,NA
2022-06-28,Comoros,COM,3
2022-06-28,Congo,COG,0
2022-06-28,Costa Rica,CRI,0
2022-06-28,Cote d'Ivoire,CIV,0
2022-06-28,Croatia,HRV,662
2022-06-28,Cuba,CUB,28
2022-06-28,Cyprus,CYP,NA
2022-06-28,Czechia,CZE,1186
2022-06-28,Democratic Republic of Congo,COD,NA
2022-06-28,Denmark,DNK,2832
2022-06-28,Djibouti,DJI,0
2022-06-28,Dominican Republic,DOM,NA
2022-06-28,Ecuador,ECU,NA
2022-06-28,Egypt,EGY,0
2022-06-28,El Salvador,SLV,0
2022-06-28,Equatorial Guinea,GNQ,39
2022-06-28,Eritrea,ERI,4
2022-06-28,Estonia,EST,795
2022-06-28,Eswatini,SWZ,15
2022-06-28,Ethiopia,ETH,425
2022-06-28,Fiji,FJI,0
2022-06-28,Finland,FIN,NA
2022-06-28,France,FRA,147351
2022-06-28,Gabon,GAB,0
2022-06-28,Gambia,GMB,0
2022-06-28,Georgia,GEO,NA
2022-06-28,Germany,DEU,133950
2022-06-28,Ghana,GHA,NA
2022-06-28,Greece,GRC,20333
2022-06-28,Guatemala,GTM,3838
2022-06-28,Guinea,GIN,0
2022-06-28,Guinea-Bissau,GNB,0
2022-06-28,Guyana,GUY,107
2022-06-28,Haiti,HTI,60
2022-06-28,Honduras,HND,NA
2022-06-28,Hong Kong,HKG,1685
2022-06-28,Hungary,HUN,NA
2022-06-28,Iceland,ISL,996
2022-06-28,India,IND,14506
2022-06-28,Indonesia,IDN,2167
2022-06-28,Iran,IRN,443
2022-06-28,Iraq,IRQ,2212
2022-06-28,Ireland,IRL,NA
2022-06-28,Israel,ISR,12527
2022-06-28,Italy,ITA,84161
2022-06-28,Jamaica,JAM,68
2022-06-28,Japan,JPN,19365
2022-06-28,Jordan,JOR,NA
2022-06-28,Kazakhstan,KAZ,61
2022-06-28,Kenya,KEN,439
2022-06-28,Kuwait,KWT,NA
2022-06-28,Kyrgyzstan,KGZ,29
2022-06-28,Laos,LAO,7
2022-06-28,Latvia,LVA,824
2022-06-28,Lebanon,LBN,1210
2022-06-28,Lesotho,LSO,0
2022-06-28,Liberia,LBR,0
2022-06-28,Libya,LBY,0
2022-06-28,Lithuania,LTU,622
2022-06-28,Luxembourg,LUX,2696
2022-06-28,Madagascar,MDG,NA
2022-06-28,Malawi,MWI,38
2022-06-28,Malaysia,MYS,2025
2022-06-28,Maldives,MDV,NA
2022-06-28,Mali,MLI,2
2022-06-28,Malta,MLT,570
2022-06-28,Mauritania,MRT,75
2022-06-28,Mauritius,MUS,NA
2022-06-28,Mexico,MEX,20959
2022-06-28,Moldova,MDA,427
2022-06-28,Mongolia,MNG,1731
2022-06-28,Montenegro,MNE,0
2022-06-28,Morocco,MAR,4009
2022-06-28,Mozambique,MOZ,65
2022-06-28,Myanmar,MMR,9
2022-06-28,Namibia,"NAM",0
2022-06-28,Nepal,NPL,38
2022-06-28,Netherlands,NLD,5778
2022-06-28,New Zealand,NZL,8062
2022-06-28,Nicaragua,NIC,0
2022-06-28,Niger,NER,0
2022-06-28,Nigeria,NGA,NA
2022-06-28,North Korea,PRK,0
2022-06-28,North Macedonia,MKD,168
2022-06-28,Norway,NOR,790
2022-06-28,Oman,OMN,0
2022-06-28,Pakistan,PAK,541
2022-06-28,Palestine,PSE,NA
2022-06-28,Panama,PAN,1989
2022-06-28,Papua New Guinea,PNG,0
2022-06-28,Paraguay,PRY,NA
2022-06-28,Peru,PER,3172
2022-06-28,Philippines,PHL,576
2022-06-28,Poland,POL,695
2022-06-28,Portugal,PRT,15637
2022-06-28,Qatar,QAT,739
2022-06-28,Romania,ROU,NA
2022-06-28,Russia,RUS,2513
2022-06-28,Rwanda,RWA,43
2022-06-28,Sao Tome and Principe,STP,0
2022-06-28,Saudi Arabia,SAU,869
2022-06-28,Senegal,SEN,3
2022-06-28,Serbia,SRB,810
2022-06-28,Seychelles,SYC,NA
2022-06-28,Sierra Leone,SLE,1
2022-06-28,Singapore,SGP,11504
2022-06-28,Slovakia,SVK,728
2022-06-28,Slovenia,SVN,1233
2022-06-28,Solomon Islands,SLB,0
2022-06-28,Somalia,SOM,0
2022-06-28,South Africa,ZAF,343
2022-06-28,South Korea,KOR,10437
2022-06-28,South Sudan,SSD,25
2022-06-28,Spain,ESP,52218
2022-06-28,Sri Lanka,LKA,8
2022-06-28,Sudan,SDN,0
2022-06-28,Suriname,SUR,47
2022-06-28,Sweden,SWE,NA
2022-06-28,Switzerland,CHE,33115
2022-06-28,Syria,SYR,2
2022-06-28,Taiwan,TWN,44417
2022-06-28,Tajikistan,TJK,0
2022-06-28,Tanzania,TZA,0
2022-06-28,Thailand,THA,NA
2022-06-28,Timor,TLS,3
2022-06-28,Togo,TGO,0
2022-06-28,Trinidad and Tobago,TTO,188
2022-06-28,Tunisia,TUN,0
2022-06-28,Turkey,TUR,NA
2022-06-28,Uganda,UGA,0
2022-06-28,Ukraine,UKR,0
2022-06-28,United Arab Emirates,ARE,1750
2022-06-28,United Kingdom,GBR,21412
2022-06-28,United States,USA,125440
2022-06-28,Uruguay,URY,NA
2022-06-28,Uzbekistan,UZB,91
2022-06-28,Vanuatu,VUT,32
2022-06-28,Venezuela,VEN,0
2022-06-28,Vietnam,VNM,769
2022-06-28,Yemen,YEM,0
2022-06-28,Zambia,ZMB,150
2022-06-28,Zimbabwe,ZWE,0
