date,location,iso_a3,new_cases
2022-02-02,Afghanistan,AFG,635
2022-02-02,Albania,ALB,2697
2022-02-02,Algeria,DZA,1365
2022-02-02,Angola,AGO,41
2022-02-02,Argentina,ARG,45070
2022-02-02,Armenia,ARM,3956
2022-02-02,Australia,AUS,24228
2022-02-02,Austria,AUT,39410
2022-02-02,Azerbaijan,AZE,6620
2022-02-02,Bahrain,BHR,7854
2022-02-02,Bangladesh,BGD,12193
2022-02-02,Barbados,BRB,681
2022-02-02,Belarus,BLR,3634
2022-02-02,Belgium,BEL,45428
2022-02-02,Benin,BEN,48
2022-02-02,Bhutan,BTN,190
2022-02-02,Bolivia,BOL,4145
2022-02-02,Bosnia and Herzegovina,BIH,2124
2022-02-02,Botswana,BWA,NA
2022-02-02,Brazil,BRA,185964
2022-02-02,Bulgaria,BGR,9152
2022-02-02,Burkina Faso,BFA,0
2022-02-02,Burundi,BDI,37
2022-02-02,Cambodia,KHM,48
2022-02-02,Cameroon,CMR,NA
2022-02-02,Canada,CAN,15338
2022-02-02,Cape Verde,CPV,18
2022-02-02,Central African Republic,CAF,104
2022-02-02,Chad,TCD,2
2022-02-02,Chile,CHL,30715
2022-02-02,China,CHN,39
2022-02-02,Colombia,COL,15110
2022-02-02,Comoros,COM,1
2022-02-02,Congo,COG,0
2022-02-02,Costa Rica,CRI,7089
2022-02-02,Cote d'Ivoire,CIV,0
2022-02-02,Croatia,HRV,10003
2022-02-02,Cuba,CUB,1460
2022-02-02,Cyprus,CYP,3083
2022-02-02,Czechia,CZE,57378
2022-02-02,Democratic Republic of Congo,COD,131
2022-02-02,Denmark,DNK,55001
2022-02-02,Djibouti,DJI,3
2022-02-02,Dominican Republic,DOM,1399
2022-02-02,Ecuador,ECU,NA
2022-02-02,Egypt,EGY,2278
2022-02-02,El Salvador,SLV,NA
2022-02-02,Equatorial Guinea,GNQ,0
2022-02-02,Eritrea,ERI,44
2022-02-02,Estonia,EST,7180
2022-02-02,Eswatini,SWZ,31
2022-02-02,Ethiopia,ETH,315
2022-02-02,Fiji,FJI,292
2022-02-02,Finland,FIN,8038
2022-02-02,France,FRA,315363
2022-02-02,Gabon,GAB,223
2022-02-02,Gambia,GMB,0
2022-02-02,Georgia,GEO,26320
2022-02-02,Germany,DEU,238252
2022-02-02,Ghana,GHA,NA
2022-02-02,Greece,GRC,18825
2022-02-02,Guatemala,GTM,3872
2022-02-02,Guinea,GIN,27
2022-02-02,Guinea-Bissau,GNB,105
2022-02-02,Guyana,GUY,276
2022-02-02,Haiti,HTI,NA
2022-02-02,Honduras,HND,NA
2022-02-02,Hong Kong,HKG,83
2022-02-02,Hungary,HUN,19690
2022-02-02,Iceland,ISL,1544
2022-02-02,India,IND,14243
2022-02-02,Indonesia,IDN,NA
2022-02-02,Iran,IRN,38160
2022-02-02,Iraq,IRQ,8293
2022-02-02,Ireland,IRL,5940
2022-02-02,Israel,ISR,70691
2022-02-02,Italy,ITA,119323
2022-02-02,Jamaica,JAM,161
2022-02-02,Japan,JPN,94771
2022-02-02,Jordan,JOR,17893
2022-02-02,Kazakhstan,KAZ,7767
2022-02-02,Kenya,KEN,119
2022-02-02,Kuwait,KWT,6592
2022-02-02,Kyrgyzstan,KGZ,201
2022-02-02,Laos,LAO,463
2022-02-02,Latvia,LVA,10610
2022-02-02,Lebanon,LBN,10760
2022-02-02,Lesotho,LSO,82
2022-02-02,Liberia,LBR,0
2022-02-02,Libya,LBY,4371
2022-02-02,Lithuania,LTU,12916
2022-02-02,Luxembourg,LUX,2548
2022-02-02,Madagascar,MDG,NA
2022-02-02,Malawi,MWI,60
2022-02-02,Malaysia,MYS,5736
2022-02-02,Maldives,MDV,2142
2022-02-02,Mali,MLI,30
2022-02-02,Malta,MLT,227
2022-02-02,Mauritania,MRT,37
2022-02-02,Mauritius,MUS,NA
2022-02-02,Mexico,MEX,NA
2022-02-02,Moldova,MDA,4794
2022-02-02,Mongolia,MNG,694
2022-02-02,Montenegro,MNE,617
2022-02-02,Morocco,MAR,3051
2022-02-02,Mozambique,MOZ,94
2022-02-02,Myanmar,MMR,143
2022-02-02,Namibia,"NAM",102
2022-02-02,Nepal,NPL,2205
2022-02-02,Netherlands,NLD,66984
2022-02-02,New Zealand,NZL,188
2022-02-02,Nicaragua,NIC,0
2022-02-02,Niger,NER,1
2022-02-02,Nigeria,NGA,65
2022-02-02,North Macedonia,MKD,1540
2022-02-02,Norway,NOR,23299
2022-02-02,Oman,OMN,2335
2022-02-02,Pakistan,PAK,5850
2022-02-02,Palestine,PSE,11016
2022-02-02,Panama,PAN,NA
2022-02-02,Papua New Guinea,PNG,120
2022-02-02,Paraguay,PRY,5112
2022-02-02,Peru,PER,46613
2022-02-02,Philippines,PHL,7633
2022-02-02,Poland,POL,56051
2022-02-02,Portugal,PRT,54693
2022-02-02,Qatar,QAT,1245
2022-02-02,Romania,ROU,35802
2022-02-02,Russia,RUS,141005
2022-02-02,Rwanda,RWA,38
2022-02-02,Sao Tome and Principe,STP,4
2022-02-02,Saudi Arabia,SAU,4092
2022-02-02,Senegal,SEN,34
2022-02-02,Serbia,SRB,17851
2022-02-02,Seychelles,SYC,4
2022-02-02,Sierra Leone,SLE,2
2022-02-02,Singapore,SGP,3101
2022-02-02,Slovakia,SVK,24287
2022-02-02,Slovenia,SVN,23332
2022-02-02,Solomon Islands,SLB,681
2022-02-02,Somalia,SOM,NA
2022-02-02,South Africa,ZAF,4502
2022-02-02,South Korea,KOR,22904
2022-02-02,South Sudan,SSD,0
2022-02-02,Spain,ESP,86222
2022-02-02,Sri Lanka,LKA,1156
2022-02-02,Sudan,SDN,415
2022-02-02,Suriname,SUR,514
2022-02-02,Sweden,SWE,39205
2022-02-02,Switzerland,CHE,41183
2022-02-02,Syria,SYR,86
2022-02-02,Taiwan,TWN,53
2022-02-02,Tajikistan,TJK,8
2022-02-02,Tanzania,TZA,NA
2022-02-02,Thailand,THA,9172
2022-02-02,Timor,TLS,31
2022-02-02,Togo,TGO,29
2022-02-02,Trinidad and Tobago,TTO,660
2022-02-02,Tunisia,TUN,NA
2022-02-02,Turkey,TUR,110682
2022-02-02,Uganda,UGA,78
2022-02-02,Ukraine,UKR,35892
2022-02-02,United Arab Emirates,ARE,2163
2022-02-02,United Kingdom,GBR,87419
2022-02-02,United States,USA,330128
2022-02-02,Uruguay,URY,10618
2022-02-02,Uzbekistan,UZB,1087
2022-02-02,Vanuatu,VUT,0
2022-02-02,Venezuela,VEN,1801
2022-02-02,Vietnam,VNM,8744
2022-02-02,Yemen,YEM,52
2022-02-02,Zambia,ZMB,402
2022-02-02,Zimbabwe,ZWE,161
