date,location,iso_a3,new_cases
2022-03-18,Afghanistan,AFG,65
2022-03-18,Albania,ALB,76
2022-03-18,Algeria,DZA,13
2022-03-18,Angola,AGO,0
2022-03-18,Argentina,ARG,14416
2022-03-18,Armenia,ARM,52
2022-03-18,Australia,AUS,46952
2022-03-18,Austria,AUT,51112
2022-03-18,Azerbaijan,AZE,211
2022-03-18,Bahrain,BHR,784
2022-03-18,Bangladesh,BGD,108
2022-03-18,Barbados,BRB,97
2022-03-18,Belarus,BLR,1742
2022-03-18,Belgium,BEL,NA
2022-03-18,Benin,BEN,NA
2022-03-18,Bhutan,BTN,588
2022-03-18,Bolivia,BOL,583
2022-03-18,Bosnia and Herzegovina,BIH,186
2022-03-18,Botswana,BWA,0
2022-03-18,Brazil,BRA,51990
2022-03-18,Bulgaria,BGR,1601
2022-03-18,Burkina Faso,BFA,7
2022-03-18,Burundi,BDI,12
2022-03-18,Cambodia,KHM,148
2022-03-18,Cameroon,CMR,0
2022-03-18,Canada,CAN,3340
2022-03-18,Cape Verde,CPV,4
2022-03-18,Central African Republic,CAF,NA
2022-03-18,Chad,TCD,0
2022-03-18,Chile,CHL,15445
2022-03-18,China,CHN,2186
2022-03-18,Colombia,COL,665
2022-03-18,Comoros,COM,2
2022-03-18,Congo,COG,10
2022-03-18,Costa Rica,CRI,958
2022-03-18,Cote d'Ivoire,CIV,6
2022-03-18,Croatia,HRV,1939
2022-03-18,Cuba,CUB,742
2022-03-18,Cyprus,CYP,2568
2022-03-18,Czechia,CZE,8187
2022-03-18,Democratic Republic of Congo,COD,0
2022-03-18,Denmark,DNK,7216
2022-03-18,Djibouti,DJI,1
2022-03-18,Dominican Republic,DOM,171
2022-03-18,Ecuador,ECU,NA
2022-03-18,Egypt,EGY,0
2022-03-18,El Salvador,SLV,637
2022-03-18,Equatorial Guinea,GNQ,0
2022-03-18,Eritrea,ERI,1
2022-03-18,Estonia,EST,1511
2022-03-18,Eswatini,SWZ,14
2022-03-18,Ethiopia,ETH,26
2022-03-18,Fiji,FJI,67
2022-03-18,Finland,FIN,3400
2022-03-18,France,FRA,97579
2022-03-18,Gabon,GAB,0
2022-03-18,Gambia,GMB,5
2022-03-18,Georgia,GEO,872
2022-03-18,Germany,DEU,260237
2022-03-18,Ghana,GHA,16
2022-03-18,Greece,GRC,23621
2022-03-18,Guatemala,GTM,1986
2022-03-18,Guinea,GIN,0
2022-03-18,Guinea-Bissau,GNB,0
2022-03-18,Guyana,GUY,0
2022-03-18,Haiti,HTI,0
2022-03-18,Honduras,HND,1099
2022-03-18,Hong Kong,HKG,20082
2022-03-18,Hungary,HUN,3322
2022-03-18,Iceland,ISL,1548
2022-03-18,India,IND,NA
2022-03-18,Indonesia,IDN,9528
2022-03-18,Iran,IRN,2175
2022-03-18,Iraq,IRQ,439
2022-03-18,Ireland,IRL,NA
2022-03-18,Israel,ISR,5641
2022-03-18,Italy,ITA,78577
2022-03-18,Jamaica,JAM,21
2022-03-18,Japan,JPN,49109
2022-03-18,Jordan,JOR,NA
2022-03-18,Kazakhstan,KAZ,51
2022-03-18,Kenya,KEN,18
2022-03-18,Kuwait,KWT,384
2022-03-18,Kyrgyzstan,KGZ,11
2022-03-18,Laos,LAO,1508
2022-03-18,Latvia,LVA,4223
2022-03-18,Lebanon,LBN,497
2022-03-18,Lesotho,LSO,0
2022-03-18,Liberia,LBR,0
2022-03-18,Libya,LBY,104
2022-03-18,Lithuania,LTU,4649
2022-03-18,Luxembourg,LUX,1501
2022-03-18,Madagascar,MDG,0
2022-03-18,Malawi,MWI,5
2022-03-18,Malaysia,MYS,24241
2022-03-18,Maldives,MDV,NA
2022-03-18,Mali,MLI,5
2022-03-18,Malta,MLT,301
2022-03-18,Mauritania,MRT,1
2022-03-18,Mauritius,MUS,11196
2022-03-18,Mexico,MEX,NA
2022-03-18,Moldova,MDA,467
2022-03-18,Mongolia,MNG,278
2022-03-18,Montenegro,MNE,111
2022-03-18,Morocco,MAR,52
2022-03-18,Mozambique,MOZ,1
2022-03-18,Myanmar,MMR,540
2022-03-18,Namibia,"NAM",14
2022-03-18,Nepal,NPL,12
2022-03-18,Netherlands,NLD,54220
2022-03-18,New Zealand,NZL,18555
2022-03-18,Nicaragua,NIC,0
2022-03-18,Niger,NER,0
2022-03-18,Nigeria,NGA,11
2022-03-18,North Macedonia,MKD,319
2022-03-18,Norway,NOR,3899
2022-03-18,Oman,OMN,NA
2022-03-18,Pakistan,PAK,696
2022-03-18,Palestine,PSE,NA
2022-03-18,Panama,PAN,269
2022-03-18,Papua New Guinea,PNG,0
2022-03-18,Paraguay,PRY,213
2022-03-18,Peru,PER,708
2022-03-18,Philippines,PHL,540
2022-03-18,Poland,POL,11658
2022-03-18,Portugal,PRT,45714
2022-03-18,Qatar,QAT,153
2022-03-18,Romania,ROU,3749
2022-03-18,Russia,RUS,33815
2022-03-18,Rwanda,RWA,12
2022-03-18,Sao Tome and Principe,STP,0
2022-03-18,Saudi Arabia,SAU,105
2022-03-18,Senegal,SEN,2
2022-03-18,Serbia,SRB,2076
2022-03-18,Seychelles,SYC,26
2022-03-18,Sierra Leone,SLE,3
2022-03-18,Singapore,SGP,10594
2022-03-18,Slovakia,SVK,10931
2022-03-18,Slovenia,SVN,3142
2022-03-18,Solomon Islands,SLB,NA
2022-03-18,Somalia,SOM,0
2022-03-18,South Africa,ZAF,NA
2022-03-18,South Korea,KOR,381329
2022-03-18,South Sudan,SSD,9
2022-03-18,Spain,ESP,64597
2022-03-18,Sri Lanka,LKA,288
2022-03-18,Sudan,SDN,0
2022-03-18,Suriname,SUR,23
2022-03-18,Sweden,SWE,1980
2022-03-18,Switzerland,CHE,27605
2022-03-18,Syria,SYR,0
2022-03-18,Taiwan,TWN,75
2022-03-18,Tajikistan,TJK,0
2022-03-18,Tanzania,TZA,0
2022-03-18,Thailand,THA,25804
2022-03-18,Timor,TLS,0
2022-03-18,Togo,TGO,0
2022-03-18,Trinidad and Tobago,TTO,173
2022-03-18,Tunisia,TUN,NA
2022-03-18,Turkey,TUR,19126
2022-03-18,Uganda,UGA,7
2022-03-18,Ukraine,UKR,0
2022-03-18,United Arab Emirates,ARE,331
2022-03-18,United Kingdom,GBR,92449
2022-03-18,United States,USA,33510
2022-03-18,Uruguay,URY,1857
2022-03-18,Uzbekistan,UZB,30
2022-03-18,Vanuatu,VUT,7
2022-03-18,Venezuela,VEN,186
2022-03-18,Vietnam,VNM,192689
2022-03-18,Yemen,YEM,0
2022-03-18,Zambia,ZMB,NA
2022-03-18,Zimbabwe,ZWE,362
