date,location,iso_a3,new_cases
2022-07-31,Afghanistan,AFG,197
2022-07-31,Albania,ALB,716
2022-07-31,Algeria,DZA,80
2022-07-31,Angola,AGO,0
2022-07-31,Argentina,ARG,52745
2022-07-31,Armenia,ARM,NA
2022-07-31,Australia,AUS,27510
2022-07-31,Austria,AUT,NA
2022-07-31,Azerbaijan,AZE,434
2022-07-31,Bahrain,BHR,423
2022-07-31,Bangladesh,BGD,365
2022-07-31,Barbados,BRB,191
2022-07-31,Belarus,BLR,0
2022-07-31,Belgium,BEL,NA
2022-07-31,Benin,BEN,0
2022-07-31,Bhutan,BTN,NA
2022-07-31,Bolivia,BOL,1907
2022-07-31,Bosnia and Herzegovina,BIH,NA
2022-07-31,Botswana,BWA,NA
2022-07-31,Brazil,BRA,20313
2022-07-31,Bulgaria,BGR,NA
2022-07-31,Burkina Faso,BFA,0
2022-07-31,Burundi,BDI,NA
2022-07-31,Cambodia,KHM,36
2022-07-31,Cameroon,CMR,NA
2022-07-31,Canada,CAN,944
2022-07-31,Cape Verde,CPV,10
2022-07-31,Central African Republic,CAF,0
2022-07-31,Chad,TCD,0
2022-07-31,Chile,CHL,7997
2022-07-31,China,CHN,454
2022-07-31,Colombia,COL,NA
2022-07-31,Comoros,COM,0
2022-07-31,Congo,COG,NA
2022-07-31,Costa Rica,CRI,NA
2022-07-31,Cote d'Ivoire,CIV,0
2022-07-31,Croatia,HRV,940
2022-07-31,Cuba,CUB,109
2022-07-31,Cyprus,CYP,NA
2022-07-31,Czechia,CZE,329
2022-07-31,Democratic Republic of Congo,COD,NA
2022-07-31,Denmark,DNK,NA
2022-07-31,Djibouti,DJI,0
2022-07-31,Dominican Republic,DOM,NA
2022-07-31,Ecuador,ECU,NA
2022-07-31,Egypt,EGY,0
2022-07-31,El Salvador,SLV,NA
2022-07-31,Equatorial Guinea,GNQ,0
2022-07-31,Eritrea,ERI,13
2022-07-31,Estonia,EST,NA
2022-07-31,Eswatini,SWZ,1
2022-07-31,Ethiopia,ETH,43
2022-07-31,Fiji,FJI,NA
2022-07-31,Finland,FIN,0
2022-07-31,France,FRA,NA
2022-07-31,Gabon,GAB,0
2022-07-31,Gambia,GMB,0
2022-07-31,Georgia,GEO,NA
2022-07-31,Germany,DEU,861
2022-07-31,Ghana,GHA,NA
2022-07-31,Greece,GRC,NA
2022-07-31,Guatemala,GTM,1102
2022-07-31,Guinea,GIN,0
2022-07-31,Guinea-Bissau,GNB,0
2022-07-31,Guyana,GUY,15
2022-07-31,Haiti,HTI,0
2022-07-31,Honduras,HND,NA
2022-07-31,Hong Kong,HKG,4634
2022-07-31,Hungary,HUN,NA
2022-07-31,Iceland,ISL,NA
2022-07-31,India,IND,16464
2022-07-31,Indonesia,IDN,4205
2022-07-31,Iran,IRN,9727
2022-07-31,Iraq,IRQ,1026
2022-07-31,Ireland,IRL,NA
2022-07-31,Israel,ISR,3562
2022-07-31,Italy,ITA,37252
2022-07-31,Jamaica,JAM,131
2022-07-31,Japan,JPN,197666
2022-07-31,Jordan,JOR,NA
2022-07-31,Kazakhstan,KAZ,5866
2022-07-31,Kenya,KEN,23
2022-07-31,Kuwait,KWT,NA
2022-07-31,Kyrgyzstan,KGZ,NA
2022-07-31,Laos,LAO,47
2022-07-31,Latvia,LVA,NA
2022-07-31,Lebanon,LBN,1602
2022-07-31,Lesotho,LSO,0
2022-07-31,Liberia,LBR,0
2022-07-31,Libya,LBY,NA
2022-07-31,Lithuania,LTU,122
2022-07-31,Luxembourg,LUX,NA
2022-07-31,Madagascar,MDG,75
2022-07-31,Malawi,MWI,0
2022-07-31,Malaysia,MYS,2783
2022-07-31,Maldives,MDV,NA
2022-07-31,Mali,MLI,6
2022-07-31,Malta,MLT,58
2022-07-31,Mauritania,MRT,16
2022-07-31,Mauritius,MUS,NA
2022-07-31,Mexico,MEX,NA
2022-07-31,Moldova,MDA,NA
2022-07-31,Mongolia,MNG,NA
2022-07-31,Montenegro,MNE,816
2022-07-31,Morocco,MAR,219
2022-07-31,Mozambique,MOZ,16
2022-07-31,Myanmar,MMR,9
2022-07-31,Namibia,"NAM",0
2022-07-31,Nepal,NPL,496
2022-07-31,Netherlands,NLD,NA
2022-07-31,New Zealand,NZL,5575
2022-07-31,Nicaragua,NIC,0
2022-07-31,Niger,NER,0
2022-07-31,Nigeria,NGA,NA
2022-07-31,North Korea,PRK,0
2022-07-31,North Macedonia,MKD,NA
2022-07-31,Norway,NOR,64
2022-07-31,Oman,OMN,NA
2022-07-31,Pakistan,PAK,1266
2022-07-31,Palestine,PSE,NA
2022-07-31,Panama,PAN,NA
2022-07-31,Papua New Guinea,PNG,0
2022-07-31,Paraguay,PRY,NA
2022-07-31,Peru,PER,14374
2022-07-31,Philippines,PHL,4159
2022-07-31,Poland,POL,649
2022-07-31,Portugal,PRT,NA
2022-07-31,Qatar,QAT,907
2022-07-31,Romania,ROU,4079
2022-07-31,Russia,RUS,12341
2022-07-31,Rwanda,RWA,3
2022-07-31,Sao Tome and Principe,STP,0
2022-07-31,Saudi Arabia,SAU,223
2022-07-31,Senegal,SEN,44
2022-07-31,Serbia,SRB,4352
2022-07-31,Seychelles,SYC,NA
2022-07-31,Sierra Leone,SLE,1
2022-07-31,Singapore,SGP,5106
2022-07-31,Slovakia,SVK,596
2022-07-31,Slovenia,SVN,575
2022-07-31,Solomon Islands,SLB,0
2022-07-31,Somalia,SOM,0
2022-07-31,South Africa,ZAF,NA
2022-07-31,South Korea,KOR,44689
2022-07-31,South Sudan,SSD,0
2022-07-31,Spain,ESP,NA
2022-07-31,Sri Lanka,LKA,113
2022-07-31,Sudan,SDN,0
2022-07-31,Suriname,SUR,0
2022-07-31,Sweden,SWE,NA
2022-07-31,Switzerland,CHE,NA
2022-07-31,Syria,SYR,0
2022-07-31,Taiwan,TWN,21063
2022-07-31,Tajikistan,TJK,0
2022-07-31,Tanzania,TZA,0
2022-07-31,Thailand,THA,2108
2022-07-31,Timor,TLS,0
2022-07-31,Togo,TGO,20
2022-07-31,Trinidad and Tobago,TTO,176
2022-07-31,Tunisia,TUN,NA
2022-07-31,Turkey,TUR,NA
2022-07-31,Uganda,UGA,0
2022-07-31,Ukraine,UKR,157
