date,location,iso_a3,new_cases
2022-10-17,Afghanistan,AFG,64
2022-10-17,Albania,ALB,7
2022-10-17,Algeria,DZA,17
2022-10-17,Angola,AGO,0
2022-10-17,Argentina,ARG,NA
2022-10-17,Armenia,ARM,387
2022-10-17,Australia,AUS,1087
2022-10-17,Austria,AUT,6391
2022-10-17,Azerbaijan,AZE,18
2022-10-17,Bahrain,BHR,367
2022-10-17,Bangladesh,BGD,389
2022-10-17,Barbados,BRB,NA
2022-10-17,Belarus,BLR,0
2022-10-17,Belgium,BEL,7774
2022-10-17,Benin,BEN,0
2022-10-17,Bhutan,BTN,47
2022-10-17,Bolivia,BOL,89
2022-10-17,Bosnia and Herzegovina,BIH,89
2022-10-17,Botswana,BWA,0
2022-10-17,Brazil,BRA,NA
2022-10-17,Bulgaria,BGR,1147
2022-10-17,Burkina Faso,BFA,0
2022-10-17,Burundi,BDI,83
2022-10-17,Cambodia,KHM,5
2022-10-17,Cameroon,CMR,0
2022-10-17,Canada,CAN,640
2022-10-17,Cape Verde,CPV,0
2022-10-17,Central African Republic,CAF,194
2022-10-17,Chad,TCD,8
2022-10-17,Chile,CHL,3423
2022-10-17,China,CHN,901
2022-10-17,Colombia,COL,NA
2022-10-17,Comoros,COM,0
2022-10-17,Congo,COG,0
2022-10-17,Costa Rica,CRI,NA
2022-10-17,Cote d'Ivoire,CIV,4
2022-10-17,Croatia,HRV,27
2022-10-17,Cuba,CUB,2
2022-10-17,Cyprus,CYP,NA
2022-10-17,Czechia,CZE,2429
2022-10-17,Democratic Republic of Congo,COD,0
2022-10-17,Denmark,DNK,3387
2022-10-17,Djibouti,DJI,0
2022-10-17,Dominican Republic,DOM,NA
2022-10-17,Ecuador,ECU,NA
2022-10-17,Egypt,EGY,0
2022-10-17,El Salvador,SLV,0
2022-10-17,Equatorial Guinea,GNQ,36
2022-10-17,Eritrea,ERI,0
2022-10-17,Estonia,EST,NA
2022-10-17,Eswatini,SWZ,0
2022-10-17,Ethiopia,ETH,0
2022-10-17,Fiji,FJI,0
2022-10-17,Finland,FIN,NA
2022-10-17,France,FRA,106788
2022-10-17,Gabon,GAB,0
2022-10-17,Gambia,GMB,0
2022-10-17,Georgia,GEO,0
2022-10-17,Germany,DEU,150052
2022-10-17,Ghana,GHA,NA
2022-10-17,Greece,GRC,NA
2022-10-17,Guatemala,GTM,96
2022-10-17,Guinea,GIN,49
2022-10-17,Guinea-Bissau,GNB,0
2022-10-17,Guyana,GUY,1
2022-10-17,Haiti,HTI,0
2022-10-17,Honduras,HND,222
2022-10-17,Hong Kong,HKG,5361
2022-10-17,Hungary,HUN,NA
2022-10-17,Iceland,ISL,NA
2022-10-17,India,IND,1542
2022-10-17,Indonesia,IDN,1233
2022-10-17,Iran,IRN,370
2022-10-17,Iraq,IRQ,0
2022-10-17,Ireland,IRL,NA
2022-10-17,Israel,ISR,680
2022-10-17,Italy,ITA,14030
2022-10-17,Jamaica,JAM,0
2022-10-17,Japan,JPN,15372
2022-10-17,Jordan,JOR,0
2022-10-17,Kazakhstan,KAZ,0
2022-10-17,Kenya,KEN,21
2022-10-17,Kuwait,KWT,668
2022-10-17,Kyrgyzstan,KGZ,84
2022-10-17,Laos,LAO,0
2022-10-17,Latvia,LVA,1379
2022-10-17,Lebanon,LBN,0
2022-10-17,Lesotho,LSO,0
2022-10-17,Liberia,LBR,3
2022-10-17,Libya,LBY,12
2022-10-17,Lithuania,LTU,47
2022-10-17,Luxembourg,LUX,78
2022-10-17,Madagascar,MDG,0
2022-10-17,Malawi,MWI,0
2022-10-17,Malaysia,MYS,1210
2022-10-17,Maldives,MDV,69
2022-10-17,Mali,MLI,2
2022-10-17,Malta,MLT,23
2022-10-17,Mauritania,MRT,0
2022-10-17,Mauritius,MUS,603
2022-10-17,Mexico,MEX,392
2022-10-17,Moldova,MDA,0
2022-10-17,Mongolia,MNG,30
2022-10-17,Montenegro,MNE,55
2022-10-17,Morocco,MAR,12
2022-10-17,Mozambique,MOZ,0
2022-10-17,Myanmar,MMR,284
2022-10-17,Namibia,NAM,621
2022-10-17,Nepal,NPL,40
2022-10-17,Netherlands,NLD,32
2022-10-17,New Zealand,NZL,NA
2022-10-17,Nicaragua,NIC,0
2022-10-17,Niger,NER,0
2022-10-17,Nigeria,NGA,NA
2022-10-17,North Korea,PRK,0
2022-10-17,North Macedonia,MKD,80
2022-10-17,Norway,NOR,107
2022-10-17,Oman,OMN,0
2022-10-17,Pakistan,PAK,0
2022-10-17,Palestine,PSE,0
2022-10-17,Panama,PAN,0
2022-10-17,Papua New Guinea,PNG,65
2022-10-17,Paraguay,PRY,NA
2022-10-17,Peru,PER,193
2022-10-17,Philippines,PHL,1850
2022-10-17,Poland,POL,285
2022-10-17,Portugal,PRT,NA
2022-10-17,Qatar,QAT,736
2022-10-17,Romania,ROU,305
2022-10-17,Russia,RUS,10293
2022-10-17,Rwanda,RWA,2
2022-10-17,Sao Tome and Principe,STP,0
2022-10-17,Saudi Arabia,SAU,246
2022-10-17,Senegal,SEN,75
2022-10-17,Serbia,SRB,1433
2022-10-17,Seychelles,SYC,0
2022-10-17,Sierra Leone,SLE,0
2022-10-17,Singapore,SGP,5196
2022-10-17,Slovakia,SVK,161
2022-10-17,Slovenia,SVN,556
2022-10-17,Solomon Islands,SLB,0
2022-10-17,Somalia,SOM,0
2022-10-17,South Africa,ZAF,374
2022-10-17,South Korea,KOR,33190
2022-10-17,South Sudan,SSD,0
2022-10-17,Spain,ESP,NA
2022-10-17,Sri Lanka,LKA,8
2022-10-17,Sudan,SDN,74
2022-10-17,Suriname,SUR,0
2022-10-17,Sweden,SWE,NA
2022-10-17,Switzerland,CHE,NA
2022-10-17,Syria,SYR,3
2022-10-17,Taiwan,TWN,28826
2022-10-17,Tajikistan,TJK,0
2022-10-17,Tanzania,TZA,NA
2022-10-17,Thailand,THA,NA
2022-10-17,Timor,TLS,12
2022-10-17,Togo,TGO,4
2022-10-17,Trinidad and Tobago,TTO,NA
2022-10-17,Tunisia,TUN,NA
2022-10-17,Turkey,TUR,0
2022-10-17,Uganda,UGA,0
2022-10-17,Ukraine,UKR,79325
2022-10-17,United Arab Emirates,ARE,314
2022-10-17,United Kingdom,GBR,NA
2022-10-17,United States,USA,38276
2022-10-17,Uruguay,URY,964
2022-10-17,Uzbekistan,UZB,39
2022-10-17,Vanuatu,VUT,0
2022-10-17,Venezuela,VEN,0
2022-10-17,Vietnam,VNM,673
2022-10-17,Yemen,YEM,0
2022-10-17,Zambia,ZMB,20
2022-10-17,Zimbabwe,ZWE,0
