date,location,iso_a3,new_cases
2022-05-16,Afghanistan,AFG,54
2022-05-16,Albania,ALB,6
2022-05-16,Algeria,DZA,5
2022-05-16,Angola,AGO,0
2022-05-16,Argentina,ARG,NA
2022-05-16,Armenia,ARM,17
2022-05-16,Australia,AUS,67455
2022-05-16,Austria,AUT,3450
2022-05-16,Azerbaijan,AZE,0
2022-05-16,Bahrain,BHR,603
2022-05-16,Bangladesh,BGD,37
2022-05-16,Barbados,BRB,324
2022-05-16,Belarus,BLR,NA
2022-05-16,Belgium,BEL,10726
2022-05-16,Benin,BEN,0
2022-05-16,Bhutan,BTN,4
2022-05-16,Bolivia,BOL,187
2022-05-16,Bosnia and Herzegovina,BIH,68
2022-05-16,Botswana,BWA,NA
2022-05-16,Brazil,BRA,13510
2022-05-16,Bulgaria,BGR,362
2022-05-16,Burkina Faso,BFA,0
2022-05-16,Burundi,BDI,295
2022-05-16,Cambodia,KHM,0
2022-05-16,Cameroon,CMR,0
2022-05-16,Canada,CAN,1012
2022-05-16,Cape Verde,CPV,0
2022-05-16,Central African Republic,CAF,0
2022-05-16,Chad,TCD,1
2022-05-16,Chile,CHL,3816
2022-05-16,China,CHN,5783
2022-05-16,Colombia,COL,NA
2022-05-16,Comoros,COM,0
2022-05-16,Congo,COG,0
2022-05-16,Costa Rica,CRI,NA
2022-05-16,Cote d'Ivoire,CIV,7
2022-05-16,Croatia,HRV,42
2022-05-16,Cuba,CUB,72
2022-05-16,Cyprus,CYP,NA
2022-05-16,Czechia,CZE,523
2022-05-16,Democratic Republic of Congo,COD,610
2022-05-16,Denmark,DNK,570
2022-05-16,Djibouti,DJI,0
2022-05-16,Dominican Republic,DOM,249
2022-05-16,Ecuador,ECU,274
2022-05-16,Egypt,EGY,0
2022-05-16,El Salvador,SLV,0
2022-05-16,Equatorial Guinea,GNQ,0
2022-05-16,Eritrea,ERI,0
2022-05-16,Estonia,EST,NA
2022-05-16,Eswatini,SWZ,70
2022-05-16,Ethiopia,ETH,42
2022-05-16,Fiji,FJI,39
2022-05-16,Finland,FIN,NA
2022-05-16,France,FRA,5936
2022-05-16,Gabon,GAB,0
2022-05-16,Gambia,GMB,0
2022-05-16,Georgia,GEO,0
2022-05-16,Germany,DEU,86252
2022-05-16,Ghana,GHA,30
2022-05-16,Greece,GRC,3066
2022-05-16,Guatemala,GTM,88
2022-05-16,Guinea,GIN,0
2022-05-16,Guinea-Bissau,GNB,0
2022-05-16,Guyana,GUY,12
2022-05-16,Haiti,HTI,12
2022-05-16,Honduras,HND,0
2022-05-16,Hong Kong,HKG,234
2022-05-16,Hungary,HUN,NA
2022-05-16,Iceland,ISL,NA
2022-05-16,India,IND,1569
2022-05-16,Indonesia,IDN,182
2022-05-16,Iran,IRN,383
2022-05-16,Iraq,IRQ,119
2022-05-16,Ireland,IRL,NA
2022-05-16,Israel,ISR,2199
2022-05-16,Italy,ITA,13776
2022-05-16,Jamaica,JAM,929
2022-05-16,Japan,JPN,21673
2022-05-16,Jordan,JOR,305
2022-05-16,Kazakhstan,KAZ,5
2022-05-16,Kenya,KEN,20
2022-05-16,Kuwait,KWT,NA
2022-05-16,Kyrgyzstan,KGZ,0
2022-05-16,Laos,LAO,48
2022-05-16,Latvia,LVA,339
2022-05-16,Lebanon,LBN,40
2022-05-16,Lesotho,LSO,0
2022-05-16,Liberia,LBR,1
2022-05-16,Libya,LBY,35
2022-05-16,Lithuania,LTU,17
2022-05-16,Luxembourg,LUX,NA
2022-05-16,Madagascar,MDG,0
