date,location,iso_a3,new_cases
2022-10-04,Afghanistan,AFG,145
2022-10-04,Albania,ALB,47
2022-10-04,Algeria,DZA,8
2022-10-04,Angola,AGO,0
2022-10-04,Argentina,ARG,NA
2022-10-04,Armenia,ARM,NA
2022-10-04,Australia,AUS,1532
2022-10-04,Austria,AUT,13853
2022-10-04,Azerbaijan,AZE,96
2022-10-04,Bahrain,BHR,439
2022-10-04,Bangladesh,BGD,657
2022-10-04,Barbados,BRB,0
2022-10-04,Belarus,BLR,0
2022-10-04,Belgium,BEL,NA
2022-10-04,Benin,BEN,0
2022-10-04,Bhutan,BTN,NA
2022-10-04,Bolivia,BOL,57
2022-10-04,Bosnia and Herzegovina,BIH,0
2022-10-04,Botswana,BWA,0
2022-10-04,Brazil,BRA,NA
2022-10-04,Bulgaria,BGR,937
2022-10-04,Burkina Faso,BFA,0
2022-10-04,Burundi,BDI,0
2022-10-04,Cambodia,KHM,4
2022-10-04,Cameroon,CMR,0
2022-10-04,Canada,CAN,4343
2022-10-04,Cape Verde,CPV,7
2022-10-04,Central African Republic,CAF,0
2022-10-04,Chad,TCD,0
2022-10-04,Chile,CHL,1761
2022-10-04,China,CHN,913
2022-10-04,Colombia,COL,NA
2022-10-04,Comoros,COM,0
2022-10-04,Congo,COG,0
2022-10-04,Costa Rica,CRI,0
2022-10-04,Cote d'Ivoire,CIV,23
2022-10-04,Croatia,HRV,571
2022-10-04,Cuba,CUB,1
2022-10-04,Cyprus,CYP,NA
2022-10-04,Czechia,CZE,NA
2022-10-04,Democratic Republic of Congo,COD,0
2022-10-04,Denmark,DNK,1517
2022-10-04,Djibouti,DJI,0
2022-10-04,Dominican Republic,DOM,257
2022-10-04,Ecuador,ECU,NA
2022-10-04,Egypt,EGY,0
2022-10-04,El Salvador,SLV,0
2022-10-04,Equatorial Guinea,GNQ,0
2022-10-04,Eritrea,ERI,0
2022-10-04,Estonia,EST,1354
2022-10-04,Eswatini,SWZ,0
2022-10-04,Ethiopia,ETH,11
2022-10-04,Fiji,FJI,0
2022-10-04,Finland,FIN,NA
2022-10-04,France,FRA,89185
2022-10-04,Gabon,GAB,0
2022-10-04,Gambia,GMB,0
2022-10-04,Georgia,GEO,0
2022-10-04,Germany,DEU,133532
2022-10-04,Ghana,GHA,NA
2022-10-04,Greece,GRC,54875
2022-10-04,Guatemala,GTM,927
2022-10-04,Guinea,GIN,NA
2022-10-04,Guinea-Bissau,GNB,0
2022-10-04,Guyana,GUY,2
2022-10-04,Haiti,HTI,0
2022-10-04,Honduras,HND,0
2022-10-04,Hong Kong,HKG,3286
2022-10-04,Hungary,HUN,NA
2022-10-04,Iceland,ISL,186
2022-10-04,India,IND,2426
2022-10-04,Indonesia,IDN,2031
2022-10-04,Iran,IRN,380
2022-10-04,Iraq,IRQ,254
