location,date,value,variable
Argentina,2020-01-01,NA,New cases
Argentina,2020-01-02,NA,New cases
Argentina,2020-01-03,NA,New cases
Argentina,2020-01-04,NA,New cases
Argentina,2020-01-05,NA,New cases
Argentina,2020-01-06,NA,New cases
Argentina,2020-01-07,NA,New cases
Argentina,2020-01-08,NA,New cases
Argentina,2020-01-09,NA,New cases
Argentina,2020-01-10,NA,New cases
Argentina,2020-01-11,NA,New cases
Argentina,2020-01-12,NA,New cases
Argentina,2020-01-13,NA,New cases
Argentina,2020-01-14,NA,New cases
Argentina,2020-01-15,NA,New cases
Argentina,2020-01-16,NA,New cases
Argentina,2020-01-17,NA,New cases
Argentina,2020-01-18,NA,New cases
Argentina,2020-01-19,NA,New cases
Argentina,2020-01-20,NA,New cases
Argentina,2020-01-21,NA,New cases
Argentina,2020-01-22,NA,New cases
Argentina,2020-01-23,NA,New cases
Argentina,2020-01-24,NA,New cases
Argentina,2020-01-25,NA,New cases
Argentina,2020-01-26,NA,New cases
Argentina,2020-01-27,NA,New cases
Argentina,2020-01-28,NA,New cases
Argentina,2020-01-29,NA,New cases
Argentina,2020-01-30,NA,New cases
Argentina,2020-01-31,NA,New cases
Argentina,2020-02-01,NA,New cases
Argentina,2020-02-02,NA,New cases
Argentina,2020-02-03,NA,New cases
Argentina,2020-02-04,NA,New cases
Argentina,2020-02-05,NA,New cases
Argentina,2020-02-06,NA,New cases
Argentina,2020-02-07,NA,New cases
Argentina,2020-02-08,NA,New cases
Argentina,2020-02-09,NA,New cases
Argentina,2020-02-10,NA,New cases
Argentina,2020-02-11,NA,New cases
Argentina,2020-02-12,NA,New cases
Argentina,2020-02-13,NA,New cases
Argentina,2020-02-14,NA,New cases
Argentina,2020-02-15,NA,New cases
Argentina,2020-02-16,NA,New cases
Argentina,2020-02-17,NA,New cases
Argentina,2020-02-18,NA,New cases
Argentina,2020-02-19,NA,New cases
Argentina,2020-02-20,NA,New cases
Argentina,2020-02-21,NA,New cases
Argentina,2020-02-22,NA,New cases
Argentina,2020-02-23,NA,New cases
Argentina,2020-02-24,NA,New cases
Argentina,2020-02-25,NA,New cases
Argentina,2020-02-26,NA,New cases
Argentina,2020-02-27,NA,New cases
Argentina,2020-02-28,NA,New cases
Argentina,2020-02-29,NA,New cases
Argentina,2020-03-01,NA,New cases
Argentina,2020-03-02,NA,New cases
Argentina,2020-03-03,1,New cases
Argentina,2020-03-04,1,New cases
Argentina,2020-03-05,1,New cases
Argentina,2020-03-06,2,New cases
Argentina,2020-03-07,8,New cases
Argentina,2020-03-08,12,New cases
Argentina,2020-03-09,12,New cases
Argentina,2020-03-10,17,New cases
Argentina,2020-03-11,19,New cases
Argentina,2020-03-12,19,New cases
Argentina,2020-03-13,31,New cases
Argentina,2020-03-14,34,New cases
Argentina,2020-03-15,45,New cases
Argentina,2020-03-16,56,New cases
Argentina,2020-03-17,68,New cases
Argentina,2020-03-18,79,New cases
Argentina,2020-03-19,97,New cases
Argentina,2020-03-20,128,New cases
Argentina,2020-03-21,158,New cases
Argentina,2020-03-22,266,New cases
Argentina,2020-03-23,301,New cases
Argentina,2020-03-24,387,New cases
Argentina,2020-03-25,387,New cases
Argentina,2020-03-26,502,New cases
Argentina,2020-03-27,589,New cases
Argentina,2020-03-28,690,New cases
Argentina,2020-03-29,745,New cases
Argentina,2020-03-30,820,New cases
Argentina,2020-03-31,1054,New cases
Argentina,2020-04-01,1054,New cases
Argentina,2020-04-02,1133,New cases
Argentina,2020-04-03,1265,New cases
Argentina,2020-04-04,1451,New cases
Argentina,2020-04-05,1451,New cases
Argentina,2020-04-06,1554,New cases
Argentina,2020-04-07,1628,New cases
Argentina,2020-04-08,1715,New cases
Argentina,2020-04-09,1795,New cases
Argentina,2020-04-10,1975,New cases
Argentina,2020-04-11,1975,New cases
Argentina,2020-04-12,2142,New cases
Argentina,2020-04-13,2208,New cases
Argentina,2020-04-14,2277,New cases
Argentina,2020-04-15,2443,New cases
Argentina,2020-04-16,2571,New cases
Argentina,2020-04-17,2669,New cases
Argentina,2020-04-18,2758,New cases
Argentina,2020-04-19,2839,New cases
Argentina,2020-04-20,2941,New cases
Argentina,2020-04-21,3031,New cases
Argentina,2020-04-22,3144,New cases
Argentina,2020-04-23,3435,New cases
Argentina,2020-04-24,3607,New cases
Argentina,2020-04-25,3780,New cases
Argentina,2020-04-26,3892,New cases
Argentina,2020-04-27,4003,New cases
Argentina,2020-04-28,4127,New cases
Argentina,2020-04-29,4285,New cases
Argentina,2020-04-30,4428,New cases
Argentina,2020-05-01,4532,New cases
Argentina,2020-05-02,4681,New cases
Argentina,2020-05-03,4783,New cases
Argentina,2020-05-04,4887,New cases
Argentina,2020-05-05,5020,New cases
Argentina,2020-05-06,5208,New cases
Argentina,2020-05-07,5371,New cases
Argentina,2020-05-08,5611,New cases
Argentina,2020-05-09,5776,New cases
Argentina,2020-05-10,6034,New cases
Argentina,2020-05-11,6278,New cases
Argentina,2020-05-12,6563,New cases
Argentina,2020-05-13,6879,New cases
Argentina,2020-05-14,7134,New cases
Argentina,2020-05-15,7479,New cases
Argentina,2020-05-16,7805,New cases
Argentina,2020-05-17,8068,New cases
Argentina,2020-05-18,8371,New cases
Argentina,2020-05-19,8809,New cases
Argentina,2020-05-20,9283,New cases
Argentina,2020-05-21,9931,New cases
Argentina,2020-05-22,10649,New cases
Argentina,2020-05-23,11353,New cases
Argentina,2020-05-24,12076,New cases
Argentina,2020-05-25,12628,New cases
Argentina,2020-05-26,13228,New cases
Argentina,2020-05-27,13933,New cases
Argentina,2020-05-28,14702,New cases
Argentina,2020-05-29,15419,New cases
Argentina,2020-05-30,16214,New cases
Argentina,2020-05-31,16851,New cases
Argentina,2020-06-01,17415,New cases
Argentina,2020-06-02,18319,New cases
Argentina,2020-06-03,19268,New cases
Argentina,2020-06-04,20197,New cases
Argentina,2020-06-05,21037,New cases
Argentina,2020-06-06,22020,New cases
Argentina,2020-06-07,22794,New cases
Argentina,2020-06-08,23620,New cases
Argentina,2020-06-09,24761,New cases
Argentina,2020-06-10,25987,New cases
Argentina,2020-06-11,27373,New cases
Argentina,2020-06-12,28764,New cases
Argentina,2020-06-13,30295,New cases
Argentina,2020-06-14,31577,New cases
Argentina,2020-06-15,32785,New cases
Argentina,2020-06-16,34159,New cases
Argentina,2020-06-17,35552,New cases
Argentina,2020-06-18,37510,New cases
Argentina,2020-06-19,39570,New cases
Argentina,2020-06-20,41204,New cases
Argentina,2020-06-21,42785,New cases
Argentina,2020-06-22,44931,New cases
Argentina,2020-06-23,47203,New cases
Argentina,2020-06-24,49851,New cases
Argentina,2020-06-25,52457,New cases
Argentina,2020-06-26,55343,New cases
Argentina,2020-06-27,57744,New cases
Argentina,2020-06-28,59933,New cases
Argentina,2020-06-29,62268,New cases
Argentina,2020-06-30,64530,New cases
Argentina,2020-07-01,67197,New cases
Argentina,2020-07-02,69941,New cases
Argentina,2020-07-03,72786,New cases
Argentina,2020-07-04,75376,New cases
Argentina,2020-07-05,77815,New cases
Argentina,2020-07-06,80447,New cases
Argentina,2020-07-07,83426,New cases
Argentina,2020-07-08,87030,New cases
Argentina,2020-07-09,90693,New cases
Argentina,2020-07-10,94060,New cases
Argentina,2020-07-11,97509,New cases
Argentina,2020-07-12,100166,New cases
Argentina,2020-07-13,103265,New cases
Argentina,2020-07-14,106910,New cases
Argentina,2020-07-15,111146,New cases
Argentina,2020-07-16,114783,New cases
Argentina,2020-07-17,119301,New cases
Argentina,2020-07-18,122524,New cases
Argentina,2020-07-19,126755,New cases
Argentina,2020-07-20,130774,New cases
Argentina,2020-07-21,136118,New cases
Argentina,2020-07-22,141900,New cases
Argentina,2020-07-23,148027,New cases
Argentina,2020-07-24,153520,New cases
Argentina,2020-07-25,158334,New cases
Argentina,2020-07-26,162526,New cases
Argentina,2020-07-27,167416,New cases
Argentina,2020-07-28,173355,New cases
Argentina,2020-07-29,178996,New cases
Argentina,2020-07-30,185373,New cases
Argentina,2020-07-31,191302,New cases
Argentina,2020-08-01,196543,New cases
Argentina,2020-08-02,201919,New cases
Argentina,2020-08-03,206743,New cases
Argentina,2020-08-04,213535,New cases
Argentina,2020-08-05,220682,New cases
Argentina,2020-08-06,228195,New cases
Argentina,2020-08-07,235677,New cases
Argentina,2020-08-08,241811,New cases
Argentina,2020-08-09,246499,New cases
Argentina,2020-08-10,253868,New cases
Argentina,2020-08-11,260911,New cases
Argentina,2020-08-12,268574,New cases
Argentina,2020-08-13,276072,New cases
Argentina,2020-08-14,282437,New cases
Argentina,2020-08-15,289100,New cases
Argentina,2020-08-16,294569,New cases
Argentina,2020-08-17,299126,New cases
Argentina,2020-08-18,305966,New cases
Argentina,2020-08-19,312659,New cases
Argentina,2020-08-20,320884,New cases
Argentina,2020-08-21,329043,New cases
Argentina,2020-08-22,336802,New cases
Argentina,2020-08-23,342154,New cases
Argentina,2020-08-24,350867,New cases
Argentina,2020-08-25,359638,New cases
Argentina,2020-08-26,370188,New cases
Argentina,2020-08-27,380292,New cases
Argentina,2020-08-28,392009,New cases
Argentina,2020-08-29,401239,New cases
Argentina,2020-08-30,408426,New cases
Argentina,2020-08-31,417735,New cases
Argentina,2020-09-01,428239,New cases
Argentina,2020-09-02,439172,New cases
Argentina,2020-09-03,451198,New cases
Argentina,2020-09-04,461882,New cases
Argentina,2020-09-05,471806,New cases
Argentina,2020-09-06,478792,New cases
Argentina,2020-09-07,488007,New cases
Argentina,2020-09-08,500034,New cases
Argentina,2020-09-09,512293,New cases
Argentina,2020-09-10,524198,New cases
Argentina,2020-09-11,535705,New cases
Argentina,2020-09-12,546481,New cases
Argentina,2020-09-13,555537,New cases
Argentina,2020-09-14,565446,New cases
Argentina,2020-09-15,577338,New cases
Argentina,2020-09-16,589012,New cases
Argentina,2020-09-17,601713,New cases
Argentina,2020-09-18,613658,New cases
Argentina,2020-09-19,622934,New cases
Argentina,2020-09-20,631365,New cases
Argentina,2020-09-21,640147,New cases
Argentina,2020-09-22,652174,New cases
Argentina,2020-09-23,664799,New cases
Argentina,2020-09-24,678266,New cases
Argentina,2020-09-25,691235,New cases
Argentina,2020-09-26,702484,New cases
Argentina,2020-09-27,711325,New cases
Argentina,2020-09-28,723132,New cases
Argentina,2020-09-29,736609,New cases
Argentina,2020-09-30,751001,New cases
Argentina,2020-10-01,765002,New cases
Argentina,2020-10-02,779689,New cases
Argentina,2020-10-03,790818,New cases
Argentina,2020-10-04,798486,New cases
Argentina,2020-10-05,809728,New cases
Argentina,2020-10-06,824468,New cases
Argentina,2020-10-07,840915,New cases
Argentina,2020-10-08,856369,New cases
Argentina,2020-10-09,871468,New cases
Argentina,2020-10-10,883882,New cases
Argentina,2020-10-11,894206,New cases
Argentina,2020-10-12,903730,New cases
Argentina,2020-10-13,917035,New cases
Argentina,2020-10-14,931967,New cases
Argentina,2020-10-15,949063,New cases
Argentina,2020-10-16,965609,New cases
Argentina,2020-10-17,979119,New cases
Argentina,2020-10-18,989680,New cases
Argentina,2020-10-19,1002662,New cases
Argentina,2020-10-20,1018999,New cases
Argentina,2020-10-21,1037325,New cases
Argentina,2020-10-22,1053650,New cases
Argentina,2020-10-23,1069368,New cases
Argentina,2020-10-24,1081336,New cases
Argentina,2020-10-25,1090589,New cases
Argentina,2020-10-26,1102301,New cases
Argentina,2020-10-27,1116609,New cases
Argentina,2020-10-28,1130533,New cases
Argentina,2020-10-29,1143800,New cases
Argentina,2020-10-30,1157179,New cases
Argentina,2020-10-31,1166924,New cases
Argentina,2020-11-01,1173533,New cases
Argentina,2020-11-02,1183131,New cases
Argentina,2020-11-03,1195276,New cases
Argentina,2020-11-04,1205928,New cases
Argentina,2020-11-05,1217028,New cases
Argentina,2020-11-06,1228814,New cases
Argentina,2020-11-07,1236851,New cases
Argentina,2020-11-08,1242182,New cases
Argentina,2020-11-09,1250499,New cases
Argentina,2020-11-10,1262476,New cases
Argentina,2020-11-11,1273356,New cases
Argentina,2020-11-12,1284519,New cases
Argentina,2020-11-13,1296378,New cases
Argentina,2020-11-14,1304846,New cases
Argentina,2020-11-15,1310491,New cases
Argentina,2020-11-16,1318384,New cases
Argentina,2020-11-17,1329005,New cases
Argentina,2020-11-18,1339337,New cases
Argentina,2020-11-19,1349434,New cases
Argentina,2020-11-20,1359042,New cases
Argentina,2020-11-21,1366182,New cases
Argentina,2020-11-22,1370366,New cases
Argentina,2020-11-23,1374631,New cases
Argentina,2020-11-24,1381795,New cases
Argentina,2020-11-25,1390388,New cases
Argentina,2020-11-26,1399431,New cases
Argentina,2020-11-27,1407277,New cases
Argentina,2020-11-28,1413375,New cases
Argentina,2020-11-29,1418807,New cases
Argentina,2020-11-30,1424533,New cases
Argentina,2020-12-01,1432570,New cases
Argentina,2020-12-02,1440103,New cases
Argentina,2020-12-03,1447732,New cases
Argentina,2020-12-04,1454631,New cases
Argentina,2020-12-05,1459832,New cases
Argentina,2020-12-06,1463110,New cases
Argentina,2020-12-07,1466309,New cases
Argentina,2020-12-08,1469919,New cases
Argentina,2020-12-09,1475222,New cases
Argentina,2020-12-10,1482216,New cases
Argentina,2020-12-11,1489328,New cases
Argentina,2020-12-12,1494602,New cases
Argentina,2020-12-13,1498160,New cases
Argentina,2020-12-14,1503222,New cases
Argentina,2020-12-15,1510203,New cases
Argentina,2020-12-16,1517046,New cases
Argentina,2020-12-17,1524372,New cases
Argentina,2020-12-18,1531374,New cases
Argentina,2020-12-19,1537169,New cases
Argentina,2020-12-20,1541285,New cases
Argentina,2020-12-21,1547138,New cases
Argentina,2020-12-22,1555279,New cases
Argentina,2020-12-23,1563865,New cases
Argentina,2020-12-24,1563865,New cases
Argentina,2020-12-25,1574554,New cases
Argentina,2020-12-26,1578267,New cases
Argentina,2020-12-27,1583297,New cases
Argentina,2020-12-28,1590513,New cases
Argentina,2020-12-29,1602163,New cases
Argentina,2020-12-30,1613928,New cases
Argentina,2020-12-31,1625514,New cases
Argentina,2021-01-01,1629594,New cases
Argentina,2021-01-02,1634834,New cases
Argentina,2021-01-03,1640718,New cases
Argentina,2021-01-04,1648940,New cases
Argentina,2021-01-05,1662730,New cases
Argentina,2021-01-06,1676171,New cases
Argentina,2021-01-07,1690006,New cases
Argentina,2021-01-08,1703352,New cases
Argentina,2021-01-09,1714409,New cases
Argentina,2021-01-10,1722217,New cases
Argentina,2021-01-11,1730921,New cases
Argentina,2021-01-12,1744704,New cases
Argentina,2021-01-13,1757429,New cases
Argentina,2021-01-14,1770715,New cases
Argentina,2021-01-15,1783047,New cases
Argentina,2021-01-16,1791979,New cases
Argentina,2021-01-17,1799243,New cases
Argentina,2021-01-18,1807428,New cases
Argentina,2021-01-19,1819569,New cases
Argentina,2021-01-20,1831681,New cases
Argentina,2021-01-21,1843077,New cases
Argentina,2021-01-22,1853830,New cases
Argentina,2021-01-23,1862192,New cases
Argentina,2021-01-24,1867223,New cases
Argentina,2021-01-25,1874801,New cases
Argentina,2021-01-26,1885210,New cases
Argentina,2021-01-27,1896053,New cases
Argentina,2021-01-28,1905524,New cases
Argentina,2021-01-29,1915362,New cases
Argentina,2021-01-30,1922264,New cases
Argentina,2021-01-31,1927239,New cases
Argentina,2021-02-01,1933853,New cases
Argentina,2021-02-02,1943548,New cases
Argentina,2021-02-03,1952744,New cases
Argentina,2021-02-04,1961635,New cases
Argentina,2021-02-05,1970009,New cases
Argentina,2021-02-06,1976689,New cases
Argentina,2021-02-07,1980347,New cases
Argentina,2021-02-08,1985501,New cases
Argentina,2021-02-09,1993295,New cases
Argentina,2021-02-10,2001034,New cases
Argentina,2021-02-11,2008345,New cases
Argentina,2021-02-12,2015496,New cases
Argentina,2021-02-13,2021553,New cases
Argentina,2021-02-14,2025798,New cases
Argentina,2021-02-15,2029057,New cases
Argentina,2021-02-16,2033060,New cases
Argentina,2021-02-17,2039124,New cases
Argentina,2021-02-18,2046795,New cases
Argentina,2021-02-19,2054681,New cases
Argentina,2021-02-20,2060625,New cases
Argentina,2021-02-21,2064334,New cases
Argentina,2021-02-22,2069751,New cases
Argentina,2021-02-23,2077228,New cases
Argentina,2021-02-24,2085411,New cases
Argentina,2021-02-25,2093645,New cases
Argentina,2021-02-26,2098728,New cases
Argentina,2021-02-27,2104197,New cases
Argentina,2021-02-28,2107365,New cases
Argentina,2021-03-01,2112023,New cases
Argentina,2021-03-02,2118676,New cases
Argentina,2021-03-03,2126531,New cases
Argentina,2021-03-04,2133963,New cases
Argentina,2021-03-05,2141854,New cases
Argentina,2021-03-06,2146714,New cases
Argentina,2021-03-07,2149636,New cases
Argentina,2021-03-08,2154694,New cases
Argentina,2021-03-09,2162001,New cases
Argentina,2021-03-10,2169694,New cases
Argentina,2021-03-11,2177898,New cases
Argentina,2021-03-12,2185747,New cases
Argentina,2021-03-13,2192025,New cases
Argentina,2021-03-14,2195722,New cases
Argentina,2021-03-15,2201886,New cases
Argentina,2021-03-16,2210121,New cases
Argentina,2021-03-17,2218425,New cases
Argentina,2021-03-18,2226753,New cases
Argentina,2021-03-19,2234913,New cases
Argentina,2021-03-20,2241739,New cases
Argentina,2021-03-21,2245771,New cases
Argentina,2021-03-22,2252172,New cases
Argentina,2021-03-23,2261577,New cases
Argentina,2021-03-24,2269877,New cases
Argentina,2021-03-25,2278115,New cases
Argentina,2021-03-26,2291051,New cases
Argentina,2021-03-27,2301389,New cases
Argentina,2021-03-28,2308597,New cases
Argentina,2021-03-29,2322611,New cases
Argentina,2021-03-30,2332765,New cases
Argentina,2021-03-31,2348821,New cases
Argentina,2021-04-01,2363251,New cases
Argentina,2021-04-02,2373153,New cases
Argentina,2021-04-03,2383537,New cases
Argentina,2021-04-04,2393492,New cases
Argentina,2021-04-05,2407159,New cases
Argentina,2021-04-06,2428029,New cases
Argentina,2021-04-07,2450068,New cases
Argentina,2021-04-08,2473751,New cases
Argentina,2021-04-09,2497881,New cases
Argentina,2021-04-10,2517300,New cases
Argentina,2021-04-11,2532562,New cases
Argentina,2021-04-12,2551999,New cases
Argentina,2021-04-13,2579000,New cases
Argentina,2021-04-14,2604157,New cases
Argentina,2021-04-15,2629156,New cases
Argentina,2021-04-16,2658628,New cases
Argentina,2021-04-17,2677747,New cases
Argentina,2021-04-18,2694014,New cases
Argentina,2021-04-19,2714475,New cases
Argentina,2021-04-20,2743620,New cases
Argentina,2021-04-21,2769552,New cases
Argentina,2021-04-22,2796768,New cases
Argentina,2021-04-23,2824652,New cases
Argentina,2021-04-24,2845872,New cases
Argentina,2021-04-25,2860884,New cases
Argentina,2021-04-26,2879677,New cases
Argentina,2021-04-27,2905172,New cases
Argentina,2021-04-28,2928890,New cases
Argentina,2021-04-29,2954943,New cases
Argentina,2021-04-30,2977363,New cases
Argentina,2021-05-01,2993865,New cases
Argentina,2021-05-02,3005259,New cases
Argentina,2021-05-03,3021179,New cases
Argentina,2021-05-04,3047417,New cases
Argentina,2021-05-05,3071496,New cases
Argentina,2021-05-06,3095582,New cases
Argentina,2021-05-07,3118134,New cases
Argentina,2021-05-08,3136158,New cases
Argentina,2021-05-09,3147740,New cases
Argentina,2021-05-10,3165121,New cases
Argentina,2021-05-11,3191097,New cases
Argentina,2021-05-12,3215572,New cases
Argentina,2021-05-13,3242103,New cases
Argentina,2021-05-14,3269466,New cases
Argentina,2021-05-15,3290935,New cases
Argentina,2021-05-16,3307285,New cases
Argentina,2021-05-17,3335965,New cases
Argentina,2021-05-18,3371508,New cases
Argentina,2021-05-19,3411160,New cases
Argentina,2021-05-20,3447044,New cases
Argentina,2021-05-21,3482512,New cases
Argentina,2021-05-22,3514683,New cases
Argentina,2021-05-23,3539484,New cases
Argentina,2021-05-24,3562135,New cases
Argentina,2021-05-25,3586736,New cases
Argentina,2021-05-26,3622135,New cases
Argentina,2021-05-27,3663215,New cases
Argentina,2021-05-28,3702422,New cases
Argentina,2021-05-29,3732263,New cases
Argentina,2021-05-30,3753609,New cases
Argentina,2021-05-31,3781784,New cases
Argentina,2021-06-01,3817139,New cases
Argentina,2021-06-02,3852156,New cases
Argentina,2021-06-03,3884447,New cases
Argentina,2021-06-04,3915397,New cases
Argentina,2021-06-05,3939024,New cases
Argentina,2021-06-06,3955439,New cases
Argentina,2021-06-07,3977634,New cases
Argentina,2021-06-08,4008771,New cases
Argentina,2021-06-09,4038528,New cases
Argentina,2021-06-10,4066156,New cases
Argentina,2021-06-11,4093090,New cases
Argentina,2021-06-12,4111147,New cases
Argentina,2021-06-13,4124190,New cases
Argentina,2021-06-14,4145482,New cases
Argentina,2021-06-15,4172742,New cases
Argentina,2021-06-16,4198620,New cases
Argentina,2021-06-17,4222400,New cases
Argentina,2021-06-18,4242763,New cases
Argentina,2021-06-19,4258394,New cases
Argentina,2021-06-20,4268789,New cases
Argentina,2021-06-21,4277395,New cases
Argentina,2021-06-22,4298782,New cases
Argentina,2021-06-23,4326101,New cases
Argentina,2021-06-24,4350564,New cases
Argentina,2021-06-25,4374587,New cases
Argentina,2021-06-26,4393142,New cases
Argentina,2021-06-27,4405247,New cases
Argentina,2021-06-28,4423636,New cases
Argentina,2021-06-29,4447701,New cases
Argentina,2021-06-30,4470374,New cases
Argentina,2021-07-01,4491551,New cases
Argentina,2021-07-02,4512439,New cases
Argentina,2021-07-03,4526473,New cases
Argentina,2021-07-04,4535473,New cases
Argentina,2021-07-05,4552750,New cases
Argentina,2021-07-06,4574340,New cases
Argentina,2021-07-07,4593763,New cases
Argentina,2021-07-08,4613019,New cases
Argentina,2021-07-09,4627537,New cases
Argentina,2021-07-10,4639098,New cases
Argentina,2021-07-11,4647948,New cases
Argentina,2021-07-12,4662937,New cases
Argentina,2021-07-13,4682960,New cases
Argentina,2021-07-14,4702657,New cases
Argentina,2021-07-15,4719952,New cases
Argentina,2021-07-16,4737213,New cases
Argentina,2021-07-17,4749443,New cases
Argentina,2021-07-18,4756378,New cases
Argentina,2021-07-19,4769142,New cases
Argentina,2021-07-20,4784219,New cases
Argentina,2021-07-21,4798851,New cases
Argentina,2021-07-22,4812351,New cases
